rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	25095
2	noam464	23965
3	Jackattack53	18468
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3858
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1711
10	oscminus	1707
11	Blaiku	1358
12	Yamdalorian	1300
13	Eczbek	977
14	Spacewardharpy7	932
15	HellsSponge	888
16	eiC_	707
17	FreakGenius	669
18	PigDab	612
19	WyngGoy	590
20	mihimihimihi	556
21	beeperbeeper5	506
22	EMC_	477
23	IamCL4SSY	460
24	Werbe	436
25	Eczbox	414
26	fffMike	389
27	FreddyFart	383
28	_Mythic____	366
29	Sral7	360
30	Historical_Sand	357
31	Manaateee	334
32	joethahobo	296
33	Racengan	287
34	Kakolbus	286
35	Hiryu27	271
36	PortlyPete69	256
37	Blu3beast	252
38	Alteriity	243
38	ProfessorBee	243
40	claivin	230
41	m_be9	200
42	diamondgolem35	191
42	Zythose	191
42	Lord_Jord	191
45	Fullut	179
46	eviltunix	176
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	StarCookiees_	152
53	Maenara	148
53	Wowful	148
53	Soplight	148
56	SkateboardR6	145
56	Ezekson	145
58	Solar_Power	144
58	Legendosh	144
60	YungMaki	142
60	non089	142
62	Onennon	135
63	Warlord324	133
63	TheKingK_	133
65	MightyWertu	132
66	RebytreGT	131
67	groofles	129
68	Inchef	124
69	r123moore	121
69	Enderxz3	121
71	Blackberry1310	119
72	emreknugrlu	118
72	Pumpkin_P_Patch	118
74	PlasticOtari	116
75	gcaisawesome	112
75	TechnoNinja64	112
77	Ryan_GEMS	109
78	12Magner05	108
78	jnp_gaming	108
80	AstreaTSS	104
81	Lez_	103
81	Bumpy419	103
83	pintsizedrogue	101
83	ediballbearings	101
85	XboxPanda	97
86	ImpavidArcher	95
86	Kowcio_	95
88	Snowflowe	94
88	Fuad_R	94
90	PhantomsGhost_	92
91	Mahoose	87
91	annebolyn	87
93	SvenskaHugo	86
93	SSytex_X	86
95	ECstardust	85
95	Groundler	85
97	TheShyPig	83
97	Hisiste	83
99	Z3braYTIL	80
100	yatsuta	78
101	jcool7	77
102	MSK__	74
102	pixelviolin	74
104	Frozil20	73
105	MoistMicrowave	71
105	Motsaro	71
107	Jindong	70
108	Kijiki	67
109	MyNameIsJobo	65
109	Shogunite	65
111	Awyrlas	64
112	victorLIE	61
113	ese_wn_po	58
113	skitzxo	58
115	TildaAndrea	57
115	buss081	57
115	rarrq	57
115	obzii	57
119	StinkyDiplomat	56
120	TheDankPlatypus	55
121	Skylord_Luke	53
121	AlexxO_o	53
123	tsitrawhy	52
124	Tobinator_007	51
124	Incinere	51
124	hanaryheatwave	51
127	fluddd	50
127	BartekB19	50
127	__tomato	50
130	Jovaphobic	49
130	slkiey	49
130	mwrty	49
133	legal_tax_evader	48
133	ApophisNova	48
133	GooseWithin	48
133	MyNamaSheff	48
137	Swexti	47
138	Smashic	46
139	lorpus	45
139	xxPipperDipperxx	45
139	Vorlice	45
139	sp00ky_ghost977	45
143	MilleGrug	44
144	2blox_	43
145	TheSecondLord	42
145	Kouridragon	42
147	Arteriana	40
147	SteveCraftBlocks	40
149	bigstankyy	39
149	hermmm_	39
151	RebelAndroid	38
151	AnnieBathory	38
151	Druid95	38
151	Jimb0nat0r	38
155	Crowman1	37
155	JESS_THE_RERE	37
155	vandmanden	37
158	SellyZ	36
158	Marbz_	36
158	cedric72	36
158	valkam13	36
158	Soap_Bender	36
158	tartanboy	36
164	Mattesco	35
164	Eraxa	35
164	Zoeyfortnite	35
164	JayToe	35
168	Jackster03	34
168	Prismyst	34
168	Kkanot	34
168	NotMeanttoChange	34
172	_Virify_	33
172	domagawha	33
172	wwwwinnebagoooo	33
172	lordpipe	33
172	Segotep999	33
177	noodlepack	32
177	Eraza	32
179	q_wq	31
179	FishisTTV	31
181	RobotMinion101	30
181	FishyBoy3811	30
183	kekhon	29
183	catandmoose	29
183	Syropatathe	29
183	Bloo2406	29
183	Skippeh	29
188	SharpDev	27
188	U_Mos_	27
190	SoosAmongus	26
190	Merv__	26
190	Archsam	26
190	Steelynan	26
194	Mr_Byzantine	25
194	jacxhadow	25
194	PegLegPete93	25
194	Samificator	25
198	MoonWatcher19	24
198	_Dean_123	24
198	500am	24
198	Doom_melon	24
198	ScootOfBoot	24
198	masskedman	24
198	Factoroni	24
198	Quotary	24
206	j5ylim	23
206	NotP0tato	23
206	Deathkob	23
206	Dreamdbr14	23
206	OfficerAnvil	23
211	Akoot_	22
211	Fildyr	22
211	EngagedGrub41	22
214	_darky1_	21
214	nattybears	21
214	bloodbiter	21
214	KlausVonStiglitz	21
214	Cyntrical	21
214	stellarjay	21
214	KingMatthew506	21
221	SmashingPump	20
221	bubbLyPrototype	20
221	Jimi7hits	20
221	DanTheBuilderino	20
225	The_slideV3	19
225	Quincannon	19
225	MustaLoordi	19
225	FiguraDei	19
225	Kubeusz2010	19
225	CattSoup	19
231	ssleepless	18
231	Tiberonus	18
231	4774	18
231	Inbefour	18
231	layabout100	18
236	SaucyDark	17
236	Hoid_the_Roamer	17
236	BumbleBeever	17
239	MuffinManzz	16
239	CLG_Kata	16
239	Da_Boss_Rani	16
239	Sleepy_Evelyn	16
239	Secret_Canary	16
239	set67	16
239	BlueZabu	16
239	Lutres_	16
239	stavgod	16
248	RoskobiOne	15
248	Sleek_Storm_721	15
248	ROY4LE	15
248	NotKaden_	15
248	ougstur	15
248	Sorry_Arey	15
248	weabis	15
255	Groovy_MoonBird	14
255	The_Thund	14
255	DepressedCubic	14
255	Tolhart	14
255	Malorn_Aetherius	14
255	Masssonnn	14
255	KGTV	14
255	imcombxt	14
255	Barlycorn	14
255	OG_Songsee	14
255	ProbsNotNova	14
255	Sheldor097	14
267	NieToksikpl	13
267	Xalithia	13
267	balin55	13
270	IgnoredBee	12
270	Shazzyling	12
270	shadowthemonkey	12
270	Cruncy_	12
270	Elastiq	12
270	EveryonesUncle	12
270	AspenLightVT	12
270	EfficientC52	12
270	Nicserso	12
279	myaccountwasgone	11
279	Huwulling	11
279	Nach0Bear	11
279	yheece	11
279	Rasmanden	11
279	ReSynced	11
279	ProfessorDiaper	11
279	deadshot16	11
279	taengoos	11
279	TheSandwhich_	11
289	Apollo_993	10
289	soundad	10
289	AuroraValkyrie	10
289	tuckerdoodle	10
289	picardred	10
289	TheDiamondCG	10
289	excelsionprime	10
289	drunkeeez	10
289	GamerDuck123	10
289	Jekyll	10
289	AuroraSkies	10
289	autisticcupcake	10
