rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	22196
2	noam464	12513
3	Jackattack53	7228
4	Di_infiri	5538
5	eitanzaki	4572
6	Krowuss	3718
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1709
10	AdmiralSmoke	1300
11	Eczbek	973
12	Spacewardharpy7	932
13	HellsSponge	888
14	eiC_	707
15	FreakGenius	669
16	PigDab	612
17	WyngGoy	590
18	mihimihimihi	556
19	EMC_	477
20	IamCL4SSY	460
21	Werbe	421
22	Eczbox	414
23	beeperbeeper5	397
24	fffMike	389
25	FreddyFart	383
26	Sral7	360
27	Historical_Sand	357
28	_Mythic____	354
29	Manaateee	334
30	joethahobo	296
31	Racengan	287
32	Kakolbus	286
33	Blaiku	273
34	Hiryu27	271
35	oscminus	259
36	PortlyPete69	256
37	Blu3beast	252
38	ProfessorBee	243
39	claivin	230
40	m_be9	200
41	diamondgolem35	191
41	Zythose	191
41	Lord_Jord	191
44	Alteriity	179
44	Fullut	179
46	eviltunix	176
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	Maenara	148
52	Wowful	148
52	Soplight	148
55	SkateboardR6	145
55	Ezekson	145
57	Solar_Power	144
57	Legendosh	144
59	StarCookiees_	142
59	YungMaki	142
59	non089	142
62	Onennon	135
63	Warlord324	133
63	UCP_TheKingK	133
65	MightyWertu	132
66	Rebytre	131
67	groofles	129
68	Inchef	124
69	r123moore	121
70	Blackberry1310	119
71	lillips	118
72	PlasticOtari	116
73	gcaisawesome	112
73	TechnoNinja64	112
75	Enderxz3	110
76	Ryan_GEMS	109
77	jnp_gaming	108
78	Bumpy419	103
79	pintsizedrogue	101
79	Lez_	101
79	12Magner05	101
79	ediballbearings	101
83	XboxPanda	97
84	ImpavidArcher	95
85	Snowflowe	94
85	Fuad_R	94
87	PhantomsGhost_	92
88	Mahoose	87
88	skrongus	87
90	SvenskaHugo	86
90	SSytex_X	86
92	Groundler	85
93	TheShyPig	83
93	Hisiste	83
95	Z3braYTIL	80
96	yatsuta	78
97	jcool7	77
98	Kowcio_	76
99	ITDV	74
100	Frozil20	73
101	MoistMicrowave	71
101	Motsaro	71
103	Jindong	70
104	Kijiki	67
105	ECstardust	66
106	MyNameIsJobo	65
106	Shogunite	65
108	Awyrlas	64
109	victorLIE	61
110	ese_wn_po	58
111	TildaAndrea	57
111	buss081	57
111	rarrq	57
111	obzii	57
115	StinkyDiplomat	56
116	TheDankPlatypus	55
117	Skylord_Luke	53
117	AlexxO_o	53
119	tsitrawhy	52
119	xolstoi	52
121	Tobinator_007	51
121	Incinere	51
123	AstreaTSS	50
123	fluddd	50
123	BartekB19	50
123	__tomato	50
127	Jovaphobic	49
127	slkiey	49
127	mwrty	49
130	legal_tax_evader	48
130	ApophisNova	48
130	GooseWithin	48
130	MineMaster0012	48
130	MyNamaSheff	48
135	Swexti	47
136	Smashic	46
137	lorpus	45
137	xxPipperDipperxx	45
137	Vorlice	45
137	sp00ky_ghost977	45
141	MilleGrug	44
142	2blox_	43
143	Kouridragon	42
143	pixelviolin	42
145	Arteriana	40
145	SteveCraftBlocks	40
147	bigstankyy	39
147	Hermanni__	39
149	RebelAndroid	38
149	AnnieBathory	38
149	Druid95	38
152	Crowman1	37
152	JESS_THE_RERE	37
152	vandmanden	37
155	SellyZ	36
155	Marbz_	36
155	cedric72	36
155	valkam13	36
155	Soap_Bender	36
155	tartanboy	36
161	TheSecondLord	35
161	Eraxa	35
161	Zoeyfortnite	35
161	JayToe	35
165	Jackster03	34
165	Prismyst	34
165	Kkanot	34
165	NotMeanttoChange	34
169	_Virify_	33
169	domagawha	33
169	Mattesco	33
169	wwwwinnebagoooo	33
169	Segotep999	33
174	noodlepack	32
174	Eraza	32
176	q_wq	31
176	FishisTTV	31
178	RobotMinion101	30
178	FishyBoy3811	30
178	Jimb0nat0r	30
181	kekhon	29
181	Syropatathe	29
181	Bloo2406	29
181	Skippeh	29
185	catandmoose	27
185	SharpDev	27
187	SoosAmongus	26
187	lordpipe	26
187	Steelynan	26
190	Archsam	25
190	jacxhadow	25
190	PegLegPete93	25
193	MoonWatcher19	24
193	_Dean_123	24
193	500am	24
193	Doom_melon	24
193	ScootOfBoot	24
193	masskedman	24
193	Factoroni	24
193	Quotary	24
201	NotP0tato	23
201	Deathkob	23
201	Dreamdbr14	23
201	OfficerAnvil	23
205	Merv__	22
205	Akoot_	22
205	Fildyr	22
205	EngagedGrub41	22
209	_darky1_	21
209	nattybears	21
209	bloodbiter	21
209	KlausVonStiglitz	21
209	Cyntrical	21
209	stellarjay	21
209	KingMatthew506	21
216	SmashingPump	20
216	Jimi7hits	20
216	DanTheBuilderino	20
219	The_slideV3	19
219	Quincannon	19
219	MustaLoordi	19
219	Kubeusz2010	19
219	CattSoup	19
224	ssleepless	18
224	Tiberonus	18
224	4774	18
224	Inbefour	18
224	layabout100	18
229	SaucyDark	17
229	Hoid_the_Roamer	17
229	BumbleBeever	17
232	MuffinManzz	16
232	CLG_Kata	16
232	Da_Boss_Rani	16
232	lunathelemon	16
232	set67	16
232	BlueZabu	16
232	Lutres_	16
232	stavgod	16
240	Sleek_Storm_721	15
240	ROY4LE	15
240	NotKaden_	15
240	ougstur	15
240	Sorry_Arey	15
240	weabis	15
246	Groovy_MoonBird	14
246	The_Thund	14
246	DepressedCubic	14
246	Tolhart	14
246	Malorn_Aetherius	14
246	Masssonnn	14
246	KGTV	14
246	imcombxt	14
246	Barlycorn	14
246	OG_Songsee	14
246	ProbsNotNova	14
246	Sheldor097	14
258	NieToksikpl	13
258	Xalithia	13
258	balin55	13
261	IgnoredBee	12
261	Shazzyling	12
261	shadowthemonkey	12
261	hanaryheatwave	12
261	The_Cruncy	12
261	Elastiq	12
261	EveryonesUncle	12
261	_Bguette_	12
261	EfficientC52	12
261	Nicserso	12
271	Huwulling	11
271	yheece	11
271	Rasmanden	11
271	ReSynced	11
271	ProfessorDiaper	11
271	deadshot16	11
271	anbbang	11
271	MirielThePastor	11
279	Apollo_993	10
279	soundad	10
279	AuroraValkyrie	10
279	tuckerdoodle	10
279	picardred	10
279	TheDiamondCG	10
279	excelsionprime	10
279	drunkeeez	10
279	AuroraSkies	10
279	autisticcupcake	10
279	Meatlaugh	10
279	tlustyCZARNY	10
279	ItsDeltaMC	10
279	00000000-0000-0000-0009-01f80c5e9346	10
293	dimondking777	9
293	H72l9w	9
293	Sleepy_Time_	9
293	Notta	9
293	Rich_Kat	9
293	eclipseboi	9
293	WWWWMWWWWWWWWWWW	9
293	RIPB0ZO	9
