rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	28760
2	noam464	23965
3	Jackattack53	18614
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3861
7	Alteriity	3206
8	thescout7	2755
9	Spaghettatron	2641
10	thewindmillman	2394
11	EcksD	1711
12	oscminus	1707
13	Blaiku	1358
14	Yamdalorian	1318
15	Eczbek	982
16	Spacewardharpy7	932
17	HellsSponge	888
18	eiC_	707
19	FreakGenius	669
20	PigDab	612
21	WyngGoy	590
22	mihimihimihi	556
23	beeperbeeper5	509
24	Manaateee	490
25	EMC_	477
26	IamCL4SSY	460
27	Werbe	436
28	wx4z	414
28	_Mythic____	414
30	fffMike	389
31	Vanni9	383
32	Sral7	360
33	Historical_Sand	357
34	joethahobo	296
35	Racengan	287
36	Kakolbus	286
37	Hiryu27	271
38	PortlyPete69	256
39	Blu3beast	252
40	Studio4x32	243
40	craaaash	243
42	claivin	230
43	Ezekson	207
44	m_be9	200
44	lpinfinity	200
46	diamondgolem35	191
46	Zythose	191
46	Lord_Jord	191
49	SvenskaHugo	184
50	ECstardust	181
51	Fullut	179
52	eviltunix	176
53	T045RTY	171
54	SteveCraftBlocks	168
55	Enderxz3	167
56	HesDemonPants	165
57	Arceus1975	159
58	Xclax101	156
59	El_Jalapeno	154
60	IlkeCookes_	152
61	Soplight	149
62	Maenara	148
62	Wowful	148
64	SkateboardR6	145
65	Solar_Power	144
65	Legendosh	144
67	doublemaki	142
67	non089	142
69	That_tech_head	140
70	Onennon	135
71	12Magner05	134
72	Rebytre	133
72	Warlord324	133
72	TheKingK_	133
75	MightyWertu	132
76	groofles	129
77	Pumpkin_P_Patch	127
78	Inchef	124
79	r123moore	121
80	Blackberry1310	119
81	emreknugrlu	118
82	PlasticOtari	116
83	MattieHD	113
84	gcaisawesome	112
84	TechnoNinja64	112
86	Ryan_GEMS	109
86	Lez_	109
88	jnp_gaming	108
89	pintsizedrogue	105
90	AstreaTSS	104
91	Bumpy419	103
92	Kowcio_	102
93	ediballbearings	101
94	XboxPanda	97
95	FiguraDei	96
96	ImpavidArcher	95
97	Snowflowe	94
97	Fuad_R	94
99	PhantomsGhost_	92
100	Mahoose	87
100	es0th	87
102	SSytex_X	86
103	Groundler	85
104	TheShyPig	83
104	Hisiste	83
106	pixelviolin	82
