rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2026
4	FreakGenius	1757
5	Rebytre	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	lordpipe	378
15	MyNameIsJobo	377
16	Werbe	310
17	Wooptey	280
18	AlexxO_o	267
19	titanlax	264
20	TheShyPig	263
21	EveryonesUncle	258
22	Huwulling	218
23	Merv__	217
24	Legendosh	211
25	Pickel_Lord	210
26	Alteriity	197
27	Steelynan	196
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	151
35	Kakolbus	143
36	Frozil20	142
36	joethahobo	142
38	SuperPooch06	139
39	CalebDHawk	126
40	_Huge_Male_	113
41	kekhon	106
42	Awyrlas	97
43	H72l9w	92
44	TheEnderMan548	80
44	Sral7	80
46	Kim_Jong_eel	74
47	fluddd	73
48	Jimb0nat0r	67
49	MattieHD	64
49	The_SlideV5	64
51	RefluxRatio	61
52	Syropatathe	59
53	Rumpletaezer	57
54	Kowcio_	56
55	luseis	54
56	bloodbiter	52
56	TruestTurnip	52
58	PlasticOtari	50
59	cog	44
60	xolstoi	41
61	Mattesco	33
62	XxCookiequeenxX	32
63	pixelviolin	30
64	The_Cruncy	28
64	Blu3beast	28
66	ZigzagLily43042	23
66	ConnorDanky_	23
68	DarlaMeow	22
69	Enderxz3	19
70	yatsuta	18
71	mwrty	17
71	Soplight	17
73	Quotary	16
74	Jackattack53	15
75	Crowman1	14
75	Arceus1975	14
77	Yungandspicy	11
78	CoffeeNoir	10
78	WET_WET_WET	10
78	xzvu	10
81	eitanzaki	9
81	Ssor69	9
81	jnp_gaming	9
84	Groovy_MoonBird	8
84	SteveCraftBlocks	8
84	noam464	8
84	StinkyDiplomat	8
84	WyngGoy	8
89	lorpus	7
89	Snowflowe	7
89	Barlycorn	7
89	AvaRosey	7
93	mimbo1211	6
93	PigDab	6
93	BlankityMcBlank	6
93	UCP_TheKingK	6
93	Ezekson	6
98	Incinere	5
98	Deathkob	5
98	_Bguette_	5
101	Nostrom	4
101	Diavri	4
101	oscminus	4
101	jcool7	4
105	PazinGaming	3
105	SellyZ	3
105	Di_infiri	3
105	Inbefour	3
105	HellsSponge	3
105	ZoomieZoomie	3
105	EcksD	3
105	TechnoNinja64	3
105	AdmiralSmoke	3
114	k_ce	2
114	lunathelemon	2
114	500am	2
114	Skylord_Luke	2
114	LexMakesHistory	2
114	NameGenerat0r	2
114	claivin	2
114	Spacewardharpy7	2
114	MakeHistory157	2
114	Eraxa	2
114	MustardSquid	2
114	skrongus	2
126	ImpavidArcher	1
126	Myszoaz	1
126	beeperbeeper5	1
126	ratglock	1
126	ROY4LE	1
126	Karetoko	1
126	Marbz_	1
126	Tyrannosplart	1
126	Manaateee	1
126	OtherAnimus	1
126	ATurtle4936	1
126	MineMaster0012	1
126	lcvezra	1
126	alderban107	1
126	CattSoup	1
126	Nicserso	1
