rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2151
3	pintsizedrogue	1901
4	Freak_Genius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	AlexxO_o	242
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Frozil20	142
33	joethahobo	142
35	SuperPooch06	139
36	CalebDHawk	126
37	kekhon	106
38	Awyrlas	97
39	H72l9w	92
40	Sral7	80
41	Kim_Jong_eel	74
42	fluddd	73
43	MattieHD	64
43	The_SlideV5	64
45	RefluxRatio	61
46	Syropatathe	59
47	Rumpletaezer	57
48	Kakolbus	55
49	bloodbiter	52
49	Jiminie	52
51	PlasticOtari	50
52	cog	44
53	XxCookiequeenxX	32
54	CruncyIsTaken	28
54	Blu3beast	28
56	ZigzagLily43042	23
56	oxfordschool	23
58	DarlaMeow	22
59	yatsuta	18
60	mwrty	17
60	Soplight	17
62	Quotary	16
63	Huwulling	14
63	Arceus1975	14
65	CoffeeNoir	10
65	WET_WET_WET	10
65	stahouo	10
65	Enderslayerxz3	10
69	eitanzaki	9
69	Ssor69	9
69	jnp_gaming	9
72	Groovy_MoonBird	8
72	SteveCraftBlocks	8
72	noam464	8
72	StinkyDiplomat	8
72	WyngGoy	8
77	egglapras	7
77	Snowflowe	7
77	Barlycorn	7
77	AvaRosey	7
81	mimbo1211	6
81	PigDab	6
81	BlankityMcBlank	6
81	Ezekson	6
85	Incinere	5
85	Deathkob	5
85	_Bguette_	5
88	Nostrom	4
88	Diavri	4
88	jcool7	4
91	SellyZ	3
91	Di_infiri	3
91	Jackattack53	3
91	Inbefour	3
91	HellsSponge	3
91	EcksD	3
91	TechnoNinja64	3
91	Smoke____	3
99	500am	2
99	Skylord_Luke	2
99	LexMakesHistory	2
99	NameGenerat0r	2
99	claivin	2
99	Spacewardharpy7	2
99	MakeHistory157	2
99	Eraxa	2
99	kinas45y5	2
108	ImpavidArcher	1
108	Myszoaz	1
108	beeperbeeper5	1
108	ratglock	1
108	ROY4LE	1
108	Karetoko	1
108	Marbz_	1
108	chipklip	1
108	OtherAnimus	1
108	ATurtle4936	1
108	Kowcio_	1
108	lcvezra	1
108	alderban107	1
