rank	username	minecraft:picked_up/minecraft:green_terracotta
1	Freak_Genius	1757
2	pintsizedrogue	1747
3	EMC_	1225
4	thewindmillman	1049
5	TheSecondLord	840
6	Eczbek	700
7	rarrq	576
8	ApophisNova	541
8	MyNamaSheff	541
10	PortlyPete69	452
11	YungMaki	451
12	MyNameIsJobo	377
13	Wooptey	280
14	TheShyPig	263
15	EveryonesUncle	258
16	Werbe	245
16	AssEatrAndLicker	245
18	Merv__	217
19	lordpipe	214
20	Pickel_Lord	210
20	Legendosh	210
22	sebastiensaborio	196
23	epiksk8erduck	194
24	ProfessorBee	187
25	Strangemonkey71	179
26	CarltheCuck	169
27	joethahobo	142
27	Frozil12	142
29	SuperPooch06	139
30	CalebDHawk	126
31	Mahoose	109
32	kekhon	106
33	Awyrlas	97
34	H72l9w	92
35	Sral7	80
36	Kim_Jong_eel	74
37	fluddd	73
38	MattieHD	64
38	The_SlideV5	64
40	RefluxRatio	61
41	Syropatathe	59
42	Rumpletaezer	57
43	bloodbiter	52
44	OtariCharlie	49
45	cog	44
46	Kakolbus	43
47	XxCookiequeenxX	32
48	CruncyIsTaken	28
48	Blu3beast	28
50	oxfordschool	23
51	DarlaMeow	22
52	yatsuta	18
53	mwrty	17
53	Soplight	17
55	CoffeeNoir	10
55	WET_WET_WET	10
55	stahouo	10
58	eitanzaki	9
58	Ssor69	9
58	jnp_gaming	9
61	Groovy_MoonBird	8
61	noam464	8
61	WyngGoy	8
64	egglapras	7
64	Snowflowe	7
64	Barlycorn	7
64	AvaRosey	7
68	mimbo1211	6
68	PigDab	6
68	BlankityMcBlank	6
68	Ezekson	6
72	Incinere	5
72	Deathkob	5
72	_Bguette_	5
75	Nostrom	4
75	Diavri	4
75	jcool7	4
75	Quotary	4
79	SellyZ	3
79	Di_infiri	3
79	Jackattack53	3
79	Inbefour	3
79	HellsSponge	3
79	TechnoNinja64	3
79	Smoke____	3
86	Skylord_Luke	2
86	LexMakesHistory	2
86	NameGenerat0r	2
86	claivin	2
86	Spacewardharpy7	2
86	MakeHistory157	2
86	Eraxa	2
86	kinas45y5	2
94	Myszoaz	1
94	ratglock	1
94	ROY4LE	1
94	Karetoko	1
94	chipklip	1
94	OtherAnimus	1
94	Kowcio_	1
94	lcvezra	1
94	alderban107	1
