rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2033
4	FreakGenius	1757
5	RebytreGT	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	lordpipe	378
15	MyNameIsJobo	377
16	Werbe	310
17	Wooptey	280
18	Steelynan	274
19	AlexxO_o	267
20	titanlax	264
21	TheShyPig	263
22	EveryonesUncle	258
23	Huwulling	218
24	Merv__	217
25	Legendosh	211
26	Pickel_Lord	210
27	Alteriity	197
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	163
34	bl1ss0	163
36	Kakolbus	143
37	Frozil20	142
37	joethahobo	142
39	SuperPooch06	139
40	CalebDHawk	126
41	_Huge_Male_	113
42	kekhon	106
43	skitzxo	100
44	Awyrlas	97
45	Gregward_Smith	92
46	TheEnderMan548	80
46	Sral7	80
48	Kim_Jong_eel	74
49	fluddd	73
50	Jimb0nat0r	67
51	MattieHD	64
51	The_SlideV5	64
53	RefluxRatio	61
54	Kowcio_	60
55	Syropatathe	59
56	Rumpletaezer	57
57	luseis	54
58	bloodbiter	52
58	TruestTurnip	52
60	PlasticOtari	50
61	cog	44
62	Soplight	43
62	Enderxz3	43
64	Mattesco	39
65	XxCookiequeenxX	32
66	pixelviolin	30
67	Cruncy_	28
67	Blu3beast	28
69	ZigzagLily43042	23
69	ConnorDanky_	23
71	DarlaMeow	22
72	yatsuta	18
73	mwrty	17
74	Quotary	16
75	Jackattack53	15
76	Crowman1	14
76	Arceus1975	14
78	Yungandspicy	11
79	CoffeeNoir	10
79	WET_WET_WET	10
79	xzvu	10
82	eitanzaki	9
82	Ssor69	9
82	jnp_gaming	9
85	Groovy_MoonBird	8
85	SteveCraftBlocks	8
85	noam464	8
85	StinkyDiplomat	8
85	WyngGoy	8
90	lorpus	7
90	Snowflowe	7
90	Barlycorn	7
90	AvaRosey	7
94	mimbo1211	6
94	PigDab	6
94	BlankityMcBlank	6
94	TheKingK_	6
94	Ezekson	6
99	Incinere	5
99	Deathkob	5
99	AspenLightVT	5
102	Nostrom	4
102	Diavri	4
102	oscminus	4
102	jcool7	4
106	PazinGaming	3
106	SellyZ	3
106	Di_infiri	3
106	Inbefour	3
106	HellsSponge	3
106	ZoomieZoomie	3
106	EcksD	3
106	TechnoNinja64	3
106	Yamdalorian	3
115	k_ce	2
115	Sleepy_Evelyn	2
115	500am	2
115	Krowuss	2
115	Skylord_Luke	2
115	LexMakesHistory	2
115	NameGenerat0r	2
115	claivin	2
115	Spacewardharpy7	2
115	MakeHistory157	2
115	Eraxa	2
115	MustardSquid	2
115	annebolyn	2
128	ImpavidArcher	1
128	Myszoaz	1
128	beeperbeeper5	1
128	ratglock	1
128	ROY4LE	1
128	Karetoko	1
128	Marbz_	1
128	Tyrannosplart	1
128	Manaateee	1
128	OtherAnimus	1
128	ATurtle4936	1
128	pretty_pink_reno	1
128	ItsDeltaMC	1
128	Pumpkin_P_Patch	1
128	miramyu	1
128	elliebelle107	1
128	CattSoup	1
128	Nicserso	1
