rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2151
3	pintsizedrogue	1901
4	FreakGenius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	AlexxO_o	242
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Frozil20	142
33	joethahobo	142
35	SuperPooch06	139
36	CalebDHawk	126
37	kekhon	106
38	Awyrlas	97
39	H72l9w	92
40	Sral7	80
41	Kim_Jong_eel	74
42	fluddd	73
43	MattieHD	64
43	The_SlideV5	64
45	RefluxRatio	61
46	Syropatathe	59
47	Rumpletaezer	57
48	Kakolbus	55
49	bloodbiter	52
49	luseis	52
51	PlasticOtari	50
52	cog	44
53	XxCookiequeenxX	32
54	Smussa	28
54	Blu3beast	28
56	ZigzagLily43042	23
56	ConnorDanky_	23
58	DarlaMeow	22
59	yatsuta	18
60	mwrty	17
60	Soplight	17
62	Quotary	16
63	Huwulling	14
63	Arceus1975	14
65	CoffeeNoir	10
65	WET_WET_WET	10
65	xzvu	10
65	Enderxz3	10
69	eitanzaki	9
69	Ssor69	9
69	jnp_gaming	9
72	Groovy_MoonBird	8
72	SteveCraftBlocks	8
72	noam464	8
72	StinkyDiplomat	8
72	WyngGoy	8
77	lorpus	7
77	Snowflowe	7
77	Barlycorn	7
77	AvaRosey	7
81	mimbo1211	6
81	PigDab	6
81	BlankityMcBlank	6
81	UCP_TheKingK	6
81	Ezekson	6
86	Incinere	5
86	Deathkob	5
86	_Bguette_	5
89	Nostrom	4
89	Diavri	4
89	jcool7	4
92	SellyZ	3
92	Di_infiri	3
92	Jackattack53	3
92	Inbefour	3
92	HellsSponge	3
92	EcksD	3
92	TechnoNinja64	3
92	Smoke____	3
100	500am	2
100	Skylord_Luke	2
100	LexMakesHistory	2
100	NameGenerat0r	2
100	claivin	2
100	Spacewardharpy7	2
100	MakeHistory157	2
100	Eraxa	2
100	Jimb0nat0r	2
100	bladeefan2009	2
110	ImpavidArcher	1
110	Myszoaz	1
110	beeperbeeper5	1
110	ratglock	1
110	ROY4LE	1
110	Karetoko	1
110	Marbz_	1
110	Tyrannosplart	1
110	OtherAnimus	1
110	ATurtle4936	1
110	Kowcio_	1
110	lcvezra	1
110	alderban107	1
