rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2151
3	pintsizedrogue	2000
4	FreakGenius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	AlexxO_o	242
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Frozil20	142
33	joethahobo	142
35	SuperPooch06	139
36	Lez_	129
37	CalebDHawk	126
38	kekhon	106
39	Awyrlas	97
40	H72l9w	92
41	Sral7	80
42	TheEnderMan548	79
43	Kim_Jong_eel	74
44	fluddd	73
45	Jimb0nat0r	65
46	MattieHD	64
46	The_SlideV5	64
48	RefluxRatio	61
49	Syropatathe	59
50	Rumpletaezer	57
51	Kakolbus	55
52	bloodbiter	52
52	luseis	52
54	PlasticOtari	50
55	cog	44
56	XxCookiequeenxX	32
57	Smussa	28
57	Blu3beast	28
59	ZigzagLily43042	23
59	ConnorDanky_	23
61	DarlaMeow	22
62	Huwulling	20
63	Enderxz3	19
64	yatsuta	18
65	mwrty	17
65	Soplight	17
67	Quotary	16
68	Crowman1	14
68	Arceus1975	14
70	Yungandspicy	11
71	CoffeeNoir	10
71	WET_WET_WET	10
71	xzvu	10
74	eitanzaki	9
74	Ssor69	9
74	jnp_gaming	9
77	Groovy_MoonBird	8
77	SteveCraftBlocks	8
77	noam464	8
77	StinkyDiplomat	8
77	WyngGoy	8
82	lorpus	7
82	Snowflowe	7
82	Barlycorn	7
82	AvaRosey	7
86	mimbo1211	6
86	PigDab	6
86	BlankityMcBlank	6
86	UCP_TheKingK	6
86	Ezekson	6
91	Incinere	5
91	Deathkob	5
91	_Bguette_	5
94	Nostrom	4
94	Diavri	4
94	jcool7	4
97	PazinGaming	3
97	SellyZ	3
97	Di_infiri	3
97	Jackattack53	3
97	Inbefour	3
97	HellsSponge	3
97	ZoomieZoomie	3
97	EcksD	3
97	TechnoNinja64	3
97	Smoke____	3
107	_Huge_Male_	2
107	500am	2
107	Skylord_Luke	2
107	LexMakesHistory	2
107	NameGenerat0r	2
107	claivin	2
107	Spacewardharpy7	2
107	MakeHistory157	2
107	Eraxa	2
107	Kowcio_	2
107	bladeefan2009	2
118	ImpavidArcher	1
118	Myszoaz	1
118	beeperbeeper5	1
118	ratglock	1
118	ROY4LE	1
118	Karetoko	1
118	Marbz_	1
118	Mattesco	1
118	Tyrannosplart	1
118	OtherAnimus	1
118	ATurtle4936	1
118	lcvezra	1
118	alderban107	1
118	CattSoup	1
