rank	username	minecraft:picked_up/minecraft:green_terracotta
1	EMC_	2142
2	pintsizedrogue	1893
3	Freak_Genius	1757
4	Rebytre	1264
5	thewindmillman	1049
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	Merv__	217
22	Legendosh	211
23	Pickel_Lord	210
24	Steelynan	196
25	epiksk8erduck	194
26	ProfessorBee	187
27	Mahoose	186
28	Strangemonkey71	179
29	CarltheCuck	169
30	joethahobo	142
30	Frozil12	142
32	SuperPooch06	139
33	CalebDHawk	126
34	kekhon	106
35	Awyrlas	97
36	H72l9w	92
37	Sral7	80
38	Kim_Jong_eel	74
39	fluddd	73
40	MattieHD	64
40	The_SlideV5	64
42	RefluxRatio	61
43	Syropatathe	59
44	Rumpletaezer	57
45	bloodbiter	52
46	PlasticOtari	50
47	cog	44
48	Kakolbus	43
49	XxCookiequeenxX	32
50	CruncyIsTaken	28
50	Blu3beast	28
52	Jiminie	27
53	oxfordschool	23
54	DarlaMeow	22
55	yatsuta	18
56	mwrty	17
56	Soplight	17
58	Quotary	16
59	CoffeeNoir	10
59	WET_WET_WET	10
59	stahouo	10
59	Enderslayerxz3	10
63	eitanzaki	9
63	Ssor69	9
63	jnp_gaming	9
66	Groovy_MoonBird	8
66	SteveCraftBlocks	8
66	noam464	8
66	WyngGoy	8
70	egglapras	7
70	Snowflowe	7
70	Barlycorn	7
70	AvaRosey	7
74	mimbo1211	6
74	PigDab	6
74	BlankityMcBlank	6
74	Ezekson	6
78	Incinere	5
78	Deathkob	5
78	_Bguette_	5
81	Nostrom	4
81	Diavri	4
81	jcool7	4
84	SellyZ	3
84	Di_infiri	3
84	Jackattack53	3
84	Inbefour	3
84	HellsSponge	3
84	EcksD	3
84	TechnoNinja64	3
84	Smoke____	3
92	500am	2
92	Arceus1975	2
92	Skylord_Luke	2
92	LexMakesHistory	2
92	NameGenerat0r	2
92	claivin	2
92	Spacewardharpy7	2
92	MakeHistory157	2
92	Eraxa	2
92	kinas45y5	2
102	Myszoaz	1
102	beeperbeeper5	1
102	ratglock	1
102	ROY4LE	1
102	Karetoko	1
102	Marbz_	1
102	chipklip	1
102	OtherAnimus	1
102	ATurtle4936	1
102	Kowcio_	1
102	lcvezra	1
102	alderban107	1
