rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2151
3	pintsizedrogue	2000
4	FreakGenius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	AlexxO_o	242
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Frozil20	142
33	joethahobo	142
35	SuperPooch06	139
36	CalebDHawk	126
37	kekhon	106
38	Awyrlas	97
39	H72l9w	92
40	Sral7	80
41	Kim_Jong_eel	74
42	fluddd	73
43	Lez_	65
44	MattieHD	64
44	The_SlideV5	64
46	RefluxRatio	61
47	Jimb0nat0r	60
48	Syropatathe	59
49	Rumpletaezer	57
50	Kakolbus	55
51	bloodbiter	52
51	luseis	52
53	PlasticOtari	50
54	cog	44
55	XxCookiequeenxX	32
56	Smussa	28
56	Blu3beast	28
58	ZigzagLily43042	23
58	ConnorDanky_	23
60	DarlaMeow	22
61	Enderxz3	19
62	yatsuta	18
63	mwrty	17
63	Soplight	17
65	Quotary	16
66	Huwulling	14
66	Arceus1975	14
68	CoffeeNoir	10
68	WET_WET_WET	10
68	xzvu	10
71	eitanzaki	9
71	Ssor69	9
71	jnp_gaming	9
74	Groovy_MoonBird	8
74	SteveCraftBlocks	8
74	noam464	8
74	StinkyDiplomat	8
74	WyngGoy	8
79	lorpus	7
79	Snowflowe	7
79	Barlycorn	7
79	AvaRosey	7
83	mimbo1211	6
83	PigDab	6
83	BlankityMcBlank	6
83	UCP_TheKingK	6
83	Ezekson	6
88	Incinere	5
88	Deathkob	5
88	_Bguette_	5
91	Nostrom	4
91	Diavri	4
91	jcool7	4
94	SellyZ	3
94	Di_infiri	3
94	Jackattack53	3
94	Inbefour	3
94	HellsSponge	3
94	EcksD	3
94	TechnoNinja64	3
94	Smoke____	3
102	500am	2
102	Skylord_Luke	2
102	LexMakesHistory	2
102	NameGenerat0r	2
102	claivin	2
102	Spacewardharpy7	2
102	MakeHistory157	2
102	Eraxa	2
102	bladeefan2009	2
111	ImpavidArcher	1
111	Myszoaz	1
111	beeperbeeper5	1
111	ratglock	1
111	ROY4LE	1
111	Karetoko	1
111	Marbz_	1
111	Mattesco	1
111	Tyrannosplart	1
111	OtherAnimus	1
111	ATurtle4936	1
111	Kowcio_	1
111	lcvezra	1
111	alderban107	1
