rank	username	minecraft:picked_up/minecraft:green_terracotta
1	Freak_Genius	1757
2	pintsizedrogue	1747
3	EMC_	1261
4	thewindmillman	1049
5	TheSecondLord	840
6	Eczbek	700
7	rarrq	576
8	ApophisNova	541
8	MyNamaSheff	541
10	PortlyPete69	452
11	YungMaki	451
12	MyNameIsJobo	377
13	Wooptey	280
14	TheShyPig	263
15	EveryonesUncle	258
16	Werbe	245
16	AssEatrAndLicker	245
18	Merv__	217
19	lordpipe	214
20	Pickel_Lord	210
20	Legendosh	210
22	sebastiensaborio	196
23	epiksk8erduck	194
24	ProfessorBee	187
25	Strangemonkey71	179
26	CarltheCuck	169
27	joethahobo	142
27	Frozil12	142
29	SuperPooch06	139
30	CalebDHawk	126
30	AltnumberF4	126
32	Mahoose	109
33	kekhon	106
34	Awyrlas	97
35	H72l9w	92
36	Sral7	80
37	Kim_Jong_eel	74
38	fluddd	73
39	MattieHD	64
39	The_SlideV5	64
41	RefluxRatio	61
42	Syropatathe	59
43	Rumpletaezer	57
44	bloodbiter	52
45	OtariCharlie	49
46	cog	44
47	Kakolbus	43
48	XxCookiequeenxX	32
49	CruncyIsTaken	28
49	Blu3beast	28
51	oxfordschool	23
52	DarlaMeow	22
53	yatsuta	18
54	mwrty	17
54	Soplight	17
56	CoffeeNoir	10
56	WET_WET_WET	10
56	stahouo	10
59	eitanzaki	9
59	Ssor69	9
59	jnp_gaming	9
62	Groovy_MoonBird	8
62	noam464	8
62	WyngGoy	8
65	egglapras	7
65	Snowflowe	7
65	Barlycorn	7
65	AvaRosey	7
69	mimbo1211	6
69	PigDab	6
69	BlankityMcBlank	6
69	Ezekson	6
73	Incinere	5
73	Deathkob	5
73	_Bguette_	5
76	Nostrom	4
76	Diavri	4
76	jcool7	4
76	Quotary	4
80	SellyZ	3
80	Di_infiri	3
80	Jackattack53	3
80	Inbefour	3
80	HellsSponge	3
80	TechnoNinja64	3
80	Smoke____	3
87	Skylord_Luke	2
87	LexMakesHistory	2
87	NameGenerat0r	2
87	claivin	2
87	Spacewardharpy7	2
87	MakeHistory157	2
87	Eraxa	2
87	kinas45y5	2
95	Myszoaz	1
95	ratglock	1
95	ROY4LE	1
95	Karetoko	1
95	chipklip	1
95	OtherAnimus	1
95	ATurtle4936	1
95	Kowcio_	1
95	lcvezra	1
95	alderban107	1
