rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2151
3	pintsizedrogue	2000
4	FreakGenius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	AlexxO_o	242
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Frozil20	142
33	joethahobo	142
35	SuperPooch06	139
36	Lez_	129
37	CalebDHawk	126
38	kekhon	106
39	Awyrlas	97
40	H72l9w	92
41	Sral7	80
42	TheEnderMan548	79
43	Kim_Jong_eel	74
44	fluddd	73
45	Jimb0nat0r	65
46	MattieHD	64
46	The_SlideV5	64
48	RefluxRatio	61
49	Syropatathe	59
50	Rumpletaezer	57
51	Kakolbus	55
52	bloodbiter	52
52	luseis	52
54	PlasticOtari	50
55	cog	44
56	XxCookiequeenxX	32
57	Smussa	28
57	Blu3beast	28
59	ZigzagLily43042	23
59	ConnorDanky_	23
61	DarlaMeow	22
62	Enderxz3	19
63	yatsuta	18
64	mwrty	17
64	Soplight	17
66	Quotary	16
67	Huwulling	14
67	Arceus1975	14
69	CoffeeNoir	10
69	WET_WET_WET	10
69	xzvu	10
72	eitanzaki	9
72	Ssor69	9
72	jnp_gaming	9
75	Groovy_MoonBird	8
75	SteveCraftBlocks	8
75	noam464	8
75	StinkyDiplomat	8
75	WyngGoy	8
80	lorpus	7
80	Snowflowe	7
80	Barlycorn	7
80	AvaRosey	7
84	mimbo1211	6
84	PigDab	6
84	BlankityMcBlank	6
84	UCP_TheKingK	6
84	Ezekson	6
89	Incinere	5
89	Deathkob	5
89	_Bguette_	5
92	Nostrom	4
92	Diavri	4
92	jcool7	4
95	PazinGaming	3
95	SellyZ	3
95	Di_infiri	3
95	Jackattack53	3
95	Inbefour	3
95	HellsSponge	3
95	ZoomieZoomie	3
95	EcksD	3
95	TechnoNinja64	3
95	Smoke____	3
105	_Huge_Male_	2
105	500am	2
105	Skylord_Luke	2
105	LexMakesHistory	2
105	NameGenerat0r	2
105	claivin	2
105	Spacewardharpy7	2
105	MakeHistory157	2
105	Eraxa	2
105	Kowcio_	2
105	bladeefan2009	2
116	ImpavidArcher	1
116	Myszoaz	1
116	beeperbeeper5	1
116	Crowman1	1
116	ratglock	1
116	ROY4LE	1
116	Karetoko	1
116	Marbz_	1
116	Mattesco	1
116	Tyrannosplart	1
116	OtherAnimus	1
116	ATurtle4936	1
116	lcvezra	1
116	alderban107	1
116	CattSoup	1
