rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2026
4	FreakGenius	1757
5	Rebytre	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	lordpipe	378
15	MyNameIsJobo	377
16	Werbe	310
17	Wooptey	280
18	AlexxO_o	267
19	titanlax	264
20	TheShyPig	263
21	EveryonesUncle	258
22	Huwulling	218
23	Merv__	217
24	Legendosh	211
25	Pickel_Lord	210
26	Alteriity	197
27	Steelynan	196
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	151
35	Kakolbus	143
36	Frozil20	142
36	joethahobo	142
38	SuperPooch06	139
39	CalebDHawk	126
40	_Huge_Male_	113
41	kekhon	106
42	Awyrlas	97
43	H72l9w	92
44	TheEnderMan548	80
44	Sral7	80
46	Kim_Jong_eel	74
47	fluddd	73
48	Jimb0nat0r	67
49	MattieHD	64
49	The_SlideV5	64
51	RefluxRatio	61
52	Syropatathe	59
53	Rumpletaezer	57
54	Kowcio_	55
55	luseis	54
56	bloodbiter	52
56	TruestTurnip	52
58	PlasticOtari	50
59	cog	44
60	Mattesco	33
61	XxCookiequeenxX	32
62	pixelviolin	30
63	The_Cruncy	28
63	Blu3beast	28
65	ZigzagLily43042	23
65	ConnorDanky_	23
67	DarlaMeow	22
68	Enderxz3	19
69	yatsuta	18
70	mwrty	17
70	Soplight	17
72	Quotary	16
73	Jackattack53	15
74	Crowman1	14
74	Arceus1975	14
76	Yungandspicy	11
77	CoffeeNoir	10
77	WET_WET_WET	10
77	xzvu	10
80	eitanzaki	9
80	Ssor69	9
80	jnp_gaming	9
83	Groovy_MoonBird	8
83	SteveCraftBlocks	8
83	noam464	8
83	StinkyDiplomat	8
83	WyngGoy	8
88	lorpus	7
88	Snowflowe	7
88	Barlycorn	7
88	AvaRosey	7
92	mimbo1211	6
92	PigDab	6
92	BlankityMcBlank	6
92	UCP_TheKingK	6
92	Ezekson	6
97	Incinere	5
97	Deathkob	5
97	_Bguette_	5
100	Nostrom	4
100	Diavri	4
100	oscminus	4
100	jcool7	4
104	PazinGaming	3
104	SellyZ	3
104	Di_infiri	3
104	Inbefour	3
104	HellsSponge	3
104	ZoomieZoomie	3
104	EcksD	3
104	TechnoNinja64	3
104	AdmiralSmoke	3
113	k_ce	2
113	lunathelemon	2
113	500am	2
113	Skylord_Luke	2
113	LexMakesHistory	2
113	NameGenerat0r	2
113	claivin	2
113	Spacewardharpy7	2
113	MakeHistory157	2
113	Eraxa	2
113	MustardSquid	2
113	skrongus	2
125	ImpavidArcher	1
125	Myszoaz	1
125	beeperbeeper5	1
125	ratglock	1
125	ROY4LE	1
125	Karetoko	1
125	Marbz_	1
125	Tyrannosplart	1
125	Manaateee	1
125	OtherAnimus	1
125	ATurtle4936	1
125	lcvezra	1
125	alderban107	1
125	CattSoup	1
125	Nicserso	1
