rank	username	minecraft:picked_up/minecraft:green_terracotta
1	EMC_	2061
2	pintsizedrogue	1885
3	Freak_Genius	1757
4	Rebytre	1202
5	thewindmillman	1049
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	PortlyPete69	452
13	YungMaki	451
14	MyNameIsJobo	377
15	Wooptey	280
16	titanlax	264
17	TheShyPig	263
18	EveryonesUncle	258
19	Werbe	245
20	Merv__	217
21	lordpipe	214
22	Legendosh	211
23	Pickel_Lord	210
24	sebastiensaborio	196
25	epiksk8erduck	194
26	ProfessorBee	187
27	Mahoose	185
28	Strangemonkey71	179
29	CarltheCuck	169
30	joethahobo	142
30	Frozil12	142
32	SuperPooch06	139
33	CalebDHawk	126
34	kekhon	106
35	Awyrlas	97
36	H72l9w	92
37	Sral7	80
38	Kim_Jong_eel	74
39	fluddd	73
40	MattieHD	64
40	The_SlideV5	64
42	RefluxRatio	61
43	Syropatathe	59
44	Rumpletaezer	57
45	bloodbiter	52
46	PlasticOtari	49
47	cog	44
48	Kakolbus	43
49	XxCookiequeenxX	32
50	CruncyIsTaken	28
50	Blu3beast	28
52	oxfordschool	23
53	DarlaMeow	22
54	yatsuta	18
55	mwrty	17
55	Soplight	17
57	Quotary	16
58	CoffeeNoir	10
58	WET_WET_WET	10
58	stahouo	10
58	Enderslayerxz3	10
62	eitanzaki	9
62	Ssor69	9
62	jnp_gaming	9
65	Groovy_MoonBird	8
65	SteveCraftBlocks	8
65	noam464	8
65	WyngGoy	8
69	egglapras	7
69	Snowflowe	7
69	Barlycorn	7
69	AvaRosey	7
73	mimbo1211	6
73	PigDab	6
73	BlankityMcBlank	6
73	Ezekson	6
77	Incinere	5
77	Deathkob	5
77	_Bguette_	5
80	Nostrom	4
80	Diavri	4
80	jcool7	4
83	SellyZ	3
83	Di_infiri	3
83	Jackattack53	3
83	Inbefour	3
83	HellsSponge	3
83	TechnoNinja64	3
83	Smoke____	3
90	500am	2
90	Skylord_Luke	2
90	LexMakesHistory	2
90	NameGenerat0r	2
90	claivin	2
90	Spacewardharpy7	2
90	MakeHistory157	2
90	Eraxa	2
90	kinas45y5	2
99	Myszoaz	1
99	beeperbeeper5	1
99	ratglock	1
99	ROY4LE	1
99	Karetoko	1
99	Marbz_	1
99	chipklip	1
99	OtherAnimus	1
99	ATurtle4936	1
99	Kowcio_	1
99	lcvezra	1
99	alderban107	1
99	EcksD	1
