rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2023
4	FreakGenius	1757
5	Rebytre	1367
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	490
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	AlexxO_o	267
18	titanlax	264
19	TheShyPig	263
20	EveryonesUncle	258
21	Werbe	245
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Lez_	151
34	Frozil20	142
34	joethahobo	142
36	SuperPooch06	139
37	CalebDHawk	126
38	kekhon	106
39	Awyrlas	97
40	H72l9w	92
41	TheEnderMan548	80
41	Sral7	80
43	Kim_Jong_eel	74
44	fluddd	73
45	Jimb0nat0r	65
46	MattieHD	64
46	The_SlideV5	64
48	RefluxRatio	61
49	Syropatathe	59
50	Rumpletaezer	57
51	Kakolbus	55
52	bloodbiter	52
52	TruestTurnip	52
52	luseis	52
55	PlasticOtari	50
56	cog	44
57	XxCookiequeenxX	32
58	The_Cruncy	28
58	Blu3beast	28
60	Mattesco	27
61	ZigzagLily43042	23
61	ConnorDanky_	23
63	DarlaMeow	22
64	Huwulling	20
65	Enderxz3	19
66	yatsuta	18
67	mwrty	17
67	Soplight	17
69	Quotary	16
70	Crowman1	14
70	Arceus1975	14
72	Yungandspicy	11
73	CoffeeNoir	10
73	WET_WET_WET	10
73	xzvu	10
76	eitanzaki	9
76	Ssor69	9
76	jnp_gaming	9
79	Groovy_MoonBird	8
79	SteveCraftBlocks	8
79	noam464	8
79	StinkyDiplomat	8
79	WyngGoy	8
84	lorpus	7
84	Snowflowe	7
84	Barlycorn	7
84	AvaRosey	7
88	mimbo1211	6
88	PigDab	6
88	BlankityMcBlank	6
88	UCP_TheKingK	6
88	Ezekson	6
93	Incinere	5
93	Deathkob	5
93	_Bguette_	5
96	Nostrom	4
96	Diavri	4
96	Kowcio_	4
96	jcool7	4
100	PazinGaming	3
100	SellyZ	3
100	Di_infiri	3
100	Jackattack53	3
100	Inbefour	3
100	HellsSponge	3
100	ZoomieZoomie	3
100	EcksD	3
100	TechnoNinja64	3
100	AdmiralSmoke	3
110	k_ce	2
110	_Huge_Male_	2
110	500am	2
110	oscminus	2
110	Skylord_Luke	2
110	LexMakesHistory	2
110	NameGenerat0r	2
110	claivin	2
110	Spacewardharpy7	2
110	MakeHistory157	2
110	Eraxa	2
110	MustardSquid	2
110	skrongus	2
123	ImpavidArcher	1
123	Myszoaz	1
123	beeperbeeper5	1
123	ratglock	1
123	ROY4LE	1
123	Karetoko	1
123	Marbz_	1
123	Tyrannosplart	1
123	Manaateee	1
123	OtherAnimus	1
123	ATurtle4936	1
123	lcvezra	1
123	alderban107	1
123	CattSoup	1
123	Nicserso	1
