rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2033
4	FreakGenius	1757
5	RebytreGT	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	lordpipe	378
15	MyNameIsJobo	377
16	Werbe	310
17	Wooptey	280
18	Steelynan	274
19	AlexxO_o	267
20	titanlax	264
21	TheShyPig	263
22	EveryonesUncle	258
23	Huwulling	218
24	Merv__	217
25	Legendosh	211
26	Pickel_Lord	210
27	Alteriity	198
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	168
35	bl1ss0	164
36	Mattesco	145
37	Kakolbus	143
38	Frozil20	142
38	joethahobo	142
40	SuperPooch06	139
41	fragrantmonke444	128
42	CalebDHawk	126
43	_Huge_Male_	113
44	MattieHD	112
45	kekhon	106
46	skitzxo	100
47	Awyrlas	97
48	Gregward_Smith	92
49	Kowcio_	84
50	TheEnderMan548	80
50	Sral7	80
52	Kim_Jong_eel	74
53	fluddd	73
54	Jimb0nat0r	67
55	The_SlideV5	64
56	RefluxRatio	61
57	Syropatathe	59
58	Rumpletaezer	57
59	luseis	54
60	bloodbiter	52
60	TruestTurnip	52
62	PlasticOtari	50
63	cog	44
64	Soplight	43
64	Enderxz3	43
66	XxCookiequeenxX	32
67	pixelviolin	30
68	Cruncy_	28
68	Blu3beast	28
70	ZigzagLily43042	23
70	ConnorDanky_	23
72	DarlaMeow	22
73	yatsuta	18
74	mwrty	17
75	Quotary	16
76	Jackattack53	15
77	Crowman1	14
77	Arceus1975	14
79	Yungandspicy	11
80	CoffeeNoir	10
80	WET_WET_WET	10
80	xzvu	10
83	eitanzaki	9
83	Ssor69	9
83	Buuck_	9
83	jnp_gaming	9
87	Groovy_MoonBird	8
87	Mr_Byzantine	8
87	SteveCraftBlocks	8
87	noam464	8
87	StinkyDiplomat	8
87	WyngGoy	8
93	beeperbeeper5	7
93	lorpus	7
93	Snowflowe	7
93	Barlycorn	7
93	AvaRosey	7
98	mimbo1211	6
98	PigDab	6
98	BlankityMcBlank	6
98	TheKingK_	6
98	Ezekson	6
103	Incinere	5
103	Deathkob	5
103	AspenLightVT	5
106	Nostrom	4
106	Diavri	4
106	oscminus	4
106	jcool7	4
110	PazinGaming	3
110	SellyZ	3
110	Di_infiri	3
110	Inbefour	3
110	HellsSponge	3
110	ZoomieZoomie	3
110	EcksD	3
110	TechnoNinja64	3
110	Yamdalorian	3
119	k_ce	2
119	Sleepy_Evelyn	2
119	500am	2
119	Krowuss	2
119	Skylord_Luke	2
119	LexMakesHistory	2
119	Manaateee	2
119	NameGenerat0r	2
119	claivin	2
119	Spacewardharpy7	2
119	MakeHistory157	2
119	Eraxa	2
119	MustardSquid	2
119	annebolyn	2
133	ImpavidArcher	1
133	Myszoaz	1
133	ratglock	1
133	ROY4LE	1
133	Karetoko	1
133	Marbz_	1
133	Tyrannosplart	1
133	OtherAnimus	1
133	ATurtle4936	1
133	pretty_pink_reno	1
133	ItsDeltaMC	1
133	Pumpkin_P_Patch	1
133	miramyu	1
133	elliebelle107	1
133	CattSoup	1
133	Nicserso	1
