rank	username	minecraft:picked_up/minecraft:green_terracotta
1	EMC_	2061
2	pintsizedrogue	1885
3	Freak_Genius	1757
4	Rebytre	1202
5	thewindmillman	1049
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	PortlyPete69	452
13	YungMaki	451
14	MyNameIsJobo	377
15	Wooptey	280
16	titanlax	264
17	TheShyPig	263
18	EveryonesUncle	258
19	Werbe	245
19	AssEatrAndLicker	245
21	Merv__	217
22	lordpipe	214
23	Legendosh	211
24	Pickel_Lord	210
25	sebastiensaborio	196
26	epiksk8erduck	194
27	ProfessorBee	187
28	Strangemonkey71	179
29	CarltheCuck	169
30	joethahobo	142
30	Frozil12	142
32	SuperPooch06	139
33	CalebDHawk	126
34	Mahoose	109
35	kekhon	106
36	Awyrlas	97
37	H72l9w	92
38	Sral7	80
39	Kim_Jong_eel	74
40	fluddd	73
41	MattieHD	64
41	The_SlideV5	64
43	RefluxRatio	61
44	Syropatathe	59
45	Rumpletaezer	57
46	bloodbiter	52
47	PlasticOtari	49
48	cog	44
49	Kakolbus	43
50	XxCookiequeenxX	32
51	CruncyIsTaken	28
51	Blu3beast	28
53	oxfordschool	23
54	DarlaMeow	22
55	yatsuta	18
56	mwrty	17
56	Soplight	17
58	Quotary	16
59	CoffeeNoir	10
59	WET_WET_WET	10
59	stahouo	10
62	eitanzaki	9
62	Ssor69	9
62	jnp_gaming	9
65	Groovy_MoonBird	8
65	noam464	8
65	WyngGoy	8
68	egglapras	7
68	Snowflowe	7
68	Barlycorn	7
68	AvaRosey	7
72	mimbo1211	6
72	PigDab	6
72	BlankityMcBlank	6
72	Ezekson	6
76	Incinere	5
76	Deathkob	5
76	_Bguette_	5
79	Nostrom	4
79	Diavri	4
79	jcool7	4
82	SellyZ	3
82	Di_infiri	3
82	Jackattack53	3
82	Inbefour	3
82	HellsSponge	3
82	TechnoNinja64	3
82	Smoke____	3
89	500am	2
89	Skylord_Luke	2
89	LexMakesHistory	2
89	NameGenerat0r	2
89	claivin	2
89	Spacewardharpy7	2
89	MakeHistory157	2
89	Eraxa	2
89	kinas45y5	2
98	Myszoaz	1
98	ratglock	1
98	ROY4LE	1
98	Karetoko	1
98	Marbz_	1
98	chipklip	1
98	OtherAnimus	1
98	ATurtle4936	1
98	Kowcio_	1
98	lcvezra	1
98	alderban107	1
98	EcksD	1
