rank	username	minecraft:picked_up/minecraft:green_terracotta
1	Freak_Genius	1757
2	pintsizedrogue	1747
3	EMC_	1261
4	thewindmillman	1049
5	TheSecondLord	840
6	Eczbek	700
7	AltnumberF4	594
8	rarrq	576
9	ApophisNova	541
9	MyNamaSheff	541
11	PortlyPete69	452
12	YungMaki	451
13	MyNameIsJobo	377
14	Wooptey	280
15	TheShyPig	263
16	EveryonesUncle	258
17	Werbe	245
17	AssEatrAndLicker	245
19	Merv__	217
20	lordpipe	214
21	Pickel_Lord	210
21	Legendosh	210
23	sebastiensaborio	196
24	epiksk8erduck	194
25	ProfessorBee	187
26	Strangemonkey71	179
27	CarltheCuck	169
28	joethahobo	142
28	Frozil12	142
30	SuperPooch06	139
31	CalebDHawk	126
32	Mahoose	109
33	kekhon	106
34	Awyrlas	97
35	H72l9w	92
36	Sral7	80
37	Kim_Jong_eel	74
38	fluddd	73
39	MattieHD	64
39	The_SlideV5	64
41	RefluxRatio	61
42	Syropatathe	59
43	titanlax	58
44	Rumpletaezer	57
45	bloodbiter	52
46	OtariCharlie	49
47	cog	44
48	Kakolbus	43
49	XxCookiequeenxX	32
50	CruncyIsTaken	28
50	Blu3beast	28
52	oxfordschool	23
53	DarlaMeow	22
54	yatsuta	18
55	mwrty	17
55	Soplight	17
57	CoffeeNoir	10
57	WET_WET_WET	10
57	stahouo	10
60	eitanzaki	9
60	Ssor69	9
60	jnp_gaming	9
63	Groovy_MoonBird	8
63	noam464	8
63	WyngGoy	8
66	egglapras	7
66	Snowflowe	7
66	Barlycorn	7
66	AvaRosey	7
70	mimbo1211	6
70	PigDab	6
70	BlankityMcBlank	6
70	Ezekson	6
74	Incinere	5
74	Deathkob	5
74	_Bguette_	5
77	Nostrom	4
77	Diavri	4
77	jcool7	4
77	Quotary	4
81	SellyZ	3
81	Di_infiri	3
81	Jackattack53	3
81	Inbefour	3
81	HellsSponge	3
81	TechnoNinja64	3
81	Smoke____	3
88	Skylord_Luke	2
88	LexMakesHistory	2
88	NameGenerat0r	2
88	claivin	2
88	Spacewardharpy7	2
88	MakeHistory157	2
88	Eraxa	2
88	kinas45y5	2
96	Myszoaz	1
96	ratglock	1
96	ROY4LE	1
96	Karetoko	1
96	chipklip	1
96	OtherAnimus	1
96	ATurtle4936	1
96	Kowcio_	1
96	lcvezra	1
96	alderban107	1
