rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150543
2	EMC_	2142
3	pintsizedrogue	1893
4	Freak_Genius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	Merv__	217
22	Legendosh	211
23	Pickel_Lord	210
24	Steelynan	196
25	epiksk8erduck	194
26	ProfessorBee	187
27	Mahoose	186
28	RatatJuice	181
29	Strangemonkey71	179
30	CarltheCuck	169
31	joethahobo	142
31	Frozil12	142
33	SuperPooch06	139
34	CalebDHawk	126
35	kekhon	106
36	Awyrlas	97
37	H72l9w	92
38	Sral7	80
39	Kim_Jong_eel	74
40	fluddd	73
41	MattieHD	64
41	The_SlideV5	64
43	RefluxRatio	61
44	Syropatathe	59
45	Rumpletaezer	57
46	bloodbiter	52
47	PlasticOtari	50
48	cog	44
49	Kakolbus	43
50	XxCookiequeenxX	32
51	CruncyIsTaken	28
51	Blu3beast	28
53	Jiminie	27
54	oxfordschool	23
55	DarlaMeow	22
56	yatsuta	18
57	mwrty	17
57	Soplight	17
59	Quotary	16
60	CoffeeNoir	10
60	WET_WET_WET	10
60	stahouo	10
60	Enderslayerxz3	10
64	eitanzaki	9
64	Ssor69	9
64	jnp_gaming	9
67	Groovy_MoonBird	8
67	SteveCraftBlocks	8
67	noam464	8
67	StinkyDiplomat	8
67	WyngGoy	8
72	egglapras	7
72	Snowflowe	7
72	Barlycorn	7
72	AvaRosey	7
76	mimbo1211	6
76	PigDab	6
76	BlankityMcBlank	6
76	Ezekson	6
80	Incinere	5
80	Deathkob	5
80	_Bguette_	5
83	Nostrom	4
83	Diavri	4
83	jcool7	4
86	SellyZ	3
86	Di_infiri	3
86	Jackattack53	3
86	Inbefour	3
86	HellsSponge	3
86	EcksD	3
86	TechnoNinja64	3
86	Smoke____	3
94	500am	2
94	Arceus1975	2
94	Skylord_Luke	2
94	LexMakesHistory	2
94	NameGenerat0r	2
94	claivin	2
94	Spacewardharpy7	2
94	MakeHistory157	2
94	Eraxa	2
94	kinas45y5	2
104	Myszoaz	1
104	beeperbeeper5	1
104	ratglock	1
104	ROY4LE	1
104	Karetoko	1
104	Marbz_	1
104	chipklip	1
104	OtherAnimus	1
104	ATurtle4936	1
104	Kowcio_	1
104	lcvezra	1
104	alderban107	1
