rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2026
4	FreakGenius	1757
5	Rebytre	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	AlexxO_o	267
18	titanlax	264
19	TheShyPig	263
20	EveryonesUncle	258
21	Werbe	245
22	Merv__	217
23	Huwulling	213
24	Legendosh	211
25	Pickel_Lord	210
26	Alteriity	197
27	Steelynan	196
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	151
35	Kakolbus	143
36	Frozil20	142
36	joethahobo	142
38	SuperPooch06	139
39	CalebDHawk	126
40	_Huge_Male_	108
41	kekhon	106
42	Awyrlas	97
43	H72l9w	92
44	TheEnderMan548	80
44	Sral7	80
46	Kim_Jong_eel	74
47	fluddd	73
48	Jimb0nat0r	65
49	MattieHD	64
49	The_SlideV5	64
51	RefluxRatio	61
52	Syropatathe	59
53	Rumpletaezer	57
54	luseis	54
55	bloodbiter	52
55	TruestTurnip	52
57	PlasticOtari	50
58	cog	44
59	Mattesco	33
60	XxCookiequeenxX	32
61	pixelviolin	30
62	The_Cruncy	28
62	Blu3beast	28
64	ZigzagLily43042	23
64	ConnorDanky_	23
66	DarlaMeow	22
67	Enderxz3	19
68	yatsuta	18
69	mwrty	17
69	Soplight	17
71	Quotary	16
72	Crowman1	14
72	Arceus1975	14
74	Yungandspicy	11
75	CoffeeNoir	10
75	WET_WET_WET	10
75	xzvu	10
78	eitanzaki	9
78	Ssor69	9
78	jnp_gaming	9
81	Groovy_MoonBird	8
81	SteveCraftBlocks	8
81	noam464	8
81	StinkyDiplomat	8
81	WyngGoy	8
86	lorpus	7
86	Snowflowe	7
86	Barlycorn	7
86	AvaRosey	7
90	mimbo1211	6
90	PigDab	6
90	BlankityMcBlank	6
90	UCP_TheKingK	6
90	Ezekson	6
95	Incinere	5
95	Deathkob	5
95	_Bguette_	5
98	Nostrom	4
98	Diavri	4
98	Kowcio_	4
98	jcool7	4
102	PazinGaming	3
102	SellyZ	3
102	Di_infiri	3
102	Jackattack53	3
102	Inbefour	3
102	HellsSponge	3
102	ZoomieZoomie	3
102	EcksD	3
102	TechnoNinja64	3
102	AdmiralSmoke	3
112	k_ce	2
112	500am	2
112	oscminus	2
112	Skylord_Luke	2
112	LexMakesHistory	2
112	NameGenerat0r	2
112	claivin	2
112	Spacewardharpy7	2
112	MakeHistory157	2
112	Eraxa	2
112	MustardSquid	2
112	skrongus	2
124	ImpavidArcher	1
124	Myszoaz	1
124	beeperbeeper5	1
124	ratglock	1
124	ROY4LE	1
124	Karetoko	1
124	Marbz_	1
124	Tyrannosplart	1
124	Manaateee	1
124	OtherAnimus	1
124	ATurtle4936	1
124	lcvezra	1
124	alderban107	1
124	CattSoup	1
124	Nicserso	1
