rank	username	minecraft:picked_up/minecraft:green_terracotta
1	EMC_	2061
2	pintsizedrogue	1885
3	Freak_Genius	1757
4	Rebytre	1202
5	thewindmillman	1049
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	PortlyPete69	452
13	YungMaki	451
14	MyNameIsJobo	377
15	Wooptey	280
16	titanlax	264
17	TheShyPig	263
18	EveryonesUncle	258
19	Werbe	245
20	Merv__	217
21	lordpipe	214
22	Legendosh	211
23	Pickel_Lord	210
24	sebastiensaborio	196
25	epiksk8erduck	194
26	ProfessorBee	187
27	Strangemonkey71	179
28	CarltheCuck	169
29	joethahobo	142
29	Frozil12	142
31	SuperPooch06	139
32	CalebDHawk	126
33	Mahoose	109
34	kekhon	106
35	Awyrlas	97
36	H72l9w	92
37	Sral7	80
38	Kim_Jong_eel	74
39	fluddd	73
40	MattieHD	64
40	The_SlideV5	64
42	RefluxRatio	61
43	Syropatathe	59
44	Rumpletaezer	57
45	bloodbiter	52
46	PlasticOtari	49
47	cog	44
48	Kakolbus	43
49	XxCookiequeenxX	32
50	CruncyIsTaken	28
50	Blu3beast	28
52	oxfordschool	23
53	DarlaMeow	22
54	yatsuta	18
55	mwrty	17
55	Soplight	17
57	Quotary	16
58	CoffeeNoir	10
58	WET_WET_WET	10
58	stahouo	10
61	eitanzaki	9
61	Ssor69	9
61	jnp_gaming	9
64	Groovy_MoonBird	8
64	noam464	8
64	WyngGoy	8
67	egglapras	7
67	Snowflowe	7
67	Barlycorn	7
67	AvaRosey	7
71	mimbo1211	6
71	PigDab	6
71	BlankityMcBlank	6
71	Ezekson	6
75	Incinere	5
75	Deathkob	5
75	_Bguette_	5
78	Nostrom	4
78	Diavri	4
78	jcool7	4
81	SellyZ	3
81	Di_infiri	3
81	Jackattack53	3
81	Inbefour	3
81	HellsSponge	3
81	TechnoNinja64	3
81	Smoke____	3
88	500am	2
88	Skylord_Luke	2
88	LexMakesHistory	2
88	NameGenerat0r	2
88	claivin	2
88	Spacewardharpy7	2
88	MakeHistory157	2
88	Eraxa	2
88	kinas45y5	2
97	Myszoaz	1
97	ratglock	1
97	ROY4LE	1
97	Karetoko	1
97	Marbz_	1
97	chipklip	1
97	OtherAnimus	1
97	ATurtle4936	1
97	Kowcio_	1
97	lcvezra	1
97	alderban107	1
97	EcksD	1
