rank	username	minecraft:picked_up/minecraft:green_terracotta
1	EMC_	1985
2	Freak_Genius	1757
3	pintsizedrogue	1749
4	thewindmillman	1049
5	TheSecondLord	840
6	Eczbek	700
7	AltnumberF4	602
8	rarrq	576
9	ApophisNova	541
9	MyNamaSheff	541
11	PortlyPete69	452
12	YungMaki	451
13	MyNameIsJobo	377
14	Wooptey	280
15	titanlax	264
16	TheShyPig	263
17	EveryonesUncle	258
18	Werbe	245
18	AssEatrAndLicker	245
20	Merv__	217
21	lordpipe	214
22	Legendosh	211
23	Pickel_Lord	210
24	sebastiensaborio	196
25	epiksk8erduck	194
26	ProfessorBee	187
27	Strangemonkey71	179
28	CarltheCuck	169
29	joethahobo	142
29	Frozil12	142
31	SuperPooch06	139
32	CalebDHawk	126
33	Mahoose	109
34	kekhon	106
35	Awyrlas	97
36	H72l9w	92
37	Sral7	80
38	Kim_Jong_eel	74
39	fluddd	73
40	MattieHD	64
40	The_SlideV5	64
42	RefluxRatio	61
43	Syropatathe	59
44	Rumpletaezer	57
45	bloodbiter	52
46	PlasticOtari	49
47	cog	44
48	Kakolbus	43
49	XxCookiequeenxX	32
50	CruncyIsTaken	28
50	Blu3beast	28
52	oxfordschool	23
53	DarlaMeow	22
54	yatsuta	18
55	mwrty	17
55	Soplight	17
57	CoffeeNoir	10
57	WET_WET_WET	10
57	stahouo	10
60	eitanzaki	9
60	Ssor69	9
60	jnp_gaming	9
63	Groovy_MoonBird	8
63	noam464	8
63	WyngGoy	8
66	egglapras	7
66	Snowflowe	7
66	Barlycorn	7
66	AvaRosey	7
70	mimbo1211	6
70	PigDab	6
70	BlankityMcBlank	6
70	Ezekson	6
74	Incinere	5
74	Deathkob	5
74	_Bguette_	5
77	Nostrom	4
77	Diavri	4
77	jcool7	4
77	Quotary	4
81	SellyZ	3
81	Di_infiri	3
81	Jackattack53	3
81	Inbefour	3
81	HellsSponge	3
81	TechnoNinja64	3
81	Smoke____	3
88	500am	2
88	Skylord_Luke	2
88	LexMakesHistory	2
88	NameGenerat0r	2
88	claivin	2
88	Spacewardharpy7	2
88	MakeHistory157	2
88	Eraxa	2
88	kinas45y5	2
97	Myszoaz	1
97	ratglock	1
97	ROY4LE	1
97	Karetoko	1
97	Marbz_	1
97	chipklip	1
97	OtherAnimus	1
97	ATurtle4936	1
97	Kowcio_	1
97	lcvezra	1
97	alderban107	1
