rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150543
2	EMC_	2142
3	pintsizedrogue	1893
4	Freak_Genius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	Merv__	217
22	Legendosh	211
23	Pickel_Lord	210
24	Steelynan	196
25	epiksk8erduck	194
26	ProfessorBee	187
27	Mahoose	186
28	Strangemonkey71	179
29	RatatJuice	172
30	CarltheCuck	169
31	joethahobo	142
31	Frozil12	142
33	SuperPooch06	139
34	CalebDHawk	126
35	kekhon	106
36	Awyrlas	97
37	H72l9w	92
38	Sral7	80
39	Kim_Jong_eel	74
40	fluddd	73
41	MattieHD	64
41	The_SlideV5	64
43	RefluxRatio	61
44	Syropatathe	59
45	Rumpletaezer	57
46	bloodbiter	52
47	PlasticOtari	50
48	cog	44
49	Kakolbus	43
50	XxCookiequeenxX	32
51	CruncyIsTaken	28
51	Blu3beast	28
53	Jiminie	27
54	oxfordschool	23
55	DarlaMeow	22
56	yatsuta	18
57	mwrty	17
57	Soplight	17
59	Quotary	16
60	CoffeeNoir	10
60	WET_WET_WET	10
60	stahouo	10
60	Enderslayerxz3	10
64	eitanzaki	9
64	Ssor69	9
64	jnp_gaming	9
67	Groovy_MoonBird	8
67	SteveCraftBlocks	8
67	noam464	8
67	WyngGoy	8
71	egglapras	7
71	Snowflowe	7
71	Barlycorn	7
71	AvaRosey	7
75	mimbo1211	6
75	PigDab	6
75	BlankityMcBlank	6
75	Ezekson	6
79	Incinere	5
79	Deathkob	5
79	_Bguette_	5
82	Nostrom	4
82	Diavri	4
82	jcool7	4
85	SellyZ	3
85	Di_infiri	3
85	Jackattack53	3
85	Inbefour	3
85	HellsSponge	3
85	EcksD	3
85	TechnoNinja64	3
85	Smoke____	3
93	500am	2
93	Arceus1975	2
93	Skylord_Luke	2
93	LexMakesHistory	2
93	NameGenerat0r	2
93	claivin	2
93	Spacewardharpy7	2
93	MakeHistory157	2
93	Eraxa	2
93	kinas45y5	2
103	Myszoaz	1
103	beeperbeeper5	1
103	ratglock	1
103	ROY4LE	1
103	Karetoko	1
103	Marbz_	1
103	chipklip	1
103	OtherAnimus	1
103	ATurtle4936	1
103	Kowcio_	1
103	lcvezra	1
103	alderban107	1
