rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2033
4	FreakGenius	1757
5	Rebytre	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	lordpipe	378
15	MyNameIsJobo	377
16	Werbe	310
17	Wooptey	280
18	Steelynan	274
19	AlexxO_o	267
20	titanlax	264
21	TheShyPig	263
22	EveryonesUncle	258
23	Huwulling	218
24	Merv__	217
25	Legendosh	211
26	Pickel_Lord	210
27	Alteriity	197
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	151
35	Kakolbus	143
36	Frozil20	142
36	joethahobo	142
38	SuperPooch06	139
39	CalebDHawk	126
40	_Huge_Male_	113
41	kekhon	106
42	xolstoi	100
43	Awyrlas	97
44	H72l9w	92
45	TheEnderMan548	80
45	Sral7	80
47	Kim_Jong_eel	74
48	fluddd	73
49	Jimb0nat0r	67
50	MattieHD	64
50	The_SlideV5	64
52	RefluxRatio	61
53	Syropatathe	59
54	Rumpletaezer	57
55	Kowcio_	56
56	luseis	54
57	bloodbiter	52
57	TruestTurnip	52
59	PlasticOtari	50
60	cog	44
61	Soplight	43
61	Enderxz3	43
63	Mattesco	33
64	XxCookiequeenxX	32
65	pixelviolin	30
66	The_Cruncy	28
66	Blu3beast	28
68	ZigzagLily43042	23
68	ConnorDanky_	23
70	DarlaMeow	22
71	yatsuta	18
72	mwrty	17
73	Quotary	16
74	Jackattack53	15
75	Crowman1	14
75	Arceus1975	14
77	Yungandspicy	11
78	CoffeeNoir	10
78	WET_WET_WET	10
78	xzvu	10
81	eitanzaki	9
81	Ssor69	9
81	jnp_gaming	9
84	Groovy_MoonBird	8
84	SteveCraftBlocks	8
84	noam464	8
84	StinkyDiplomat	8
84	WyngGoy	8
89	lorpus	7
89	Snowflowe	7
89	Barlycorn	7
89	AvaRosey	7
93	mimbo1211	6
93	PigDab	6
93	BlankityMcBlank	6
93	UCP_TheKingK	6
93	Ezekson	6
98	Incinere	5
98	Deathkob	5
98	_Bguette_	5
101	Nostrom	4
101	Diavri	4
101	oscminus	4
101	jcool7	4
105	PazinGaming	3
105	SellyZ	3
105	Di_infiri	3
105	Inbefour	3
105	HellsSponge	3
105	ZoomieZoomie	3
105	EcksD	3
105	TechnoNinja64	3
105	AdmiralSmoke	3
114	k_ce	2
114	lunathelemon	2
114	500am	2
114	Krowuss	2
114	Skylord_Luke	2
114	LexMakesHistory	2
114	NameGenerat0r	2
114	claivin	2
114	Spacewardharpy7	2
114	MakeHistory157	2
114	Eraxa	2
114	MustardSquid	2
114	skrongus	2
127	ImpavidArcher	1
127	Myszoaz	1
127	beeperbeeper5	1
127	ratglock	1
127	ROY4LE	1
127	Karetoko	1
127	Marbz_	1
127	Tyrannosplart	1
127	Manaateee	1
127	OtherAnimus	1
127	ATurtle4936	1
127	ItsDeltaMC	1
127	MineMaster0012	1
127	lcvezra	1
127	alderban107	1
127	CattSoup	1
127	Nicserso	1
