rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2151
3	pintsizedrogue	2000
4	FreakGenius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	468
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	AlexxO_o	267
18	titanlax	264
19	TheShyPig	263
20	EveryonesUncle	258
21	Werbe	245
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Frozil20	142
33	joethahobo	142
35	SuperPooch06	139
36	Lez_	129
37	CalebDHawk	126
38	kekhon	106
39	Awyrlas	97
40	H72l9w	92
41	Sral7	80
42	TheEnderMan548	79
43	Kim_Jong_eel	74
44	fluddd	73
45	Jimb0nat0r	65
46	MattieHD	64
46	The_SlideV5	64
48	RefluxRatio	61
49	Syropatathe	59
50	Rumpletaezer	57
51	Kakolbus	55
52	bloodbiter	52
52	luseis	52
54	PlasticOtari	50
55	cog	44
56	XxCookiequeenxX	32
57	Smussa	28
57	Blu3beast	28
59	Mattesco	27
60	ZigzagLily43042	23
60	ConnorDanky_	23
62	DarlaMeow	22
63	Huwulling	20
64	Enderxz3	19
65	yatsuta	18
66	mwrty	17
66	Soplight	17
68	Quotary	16
69	Crowman1	14
69	Arceus1975	14
71	Yungandspicy	11
72	CoffeeNoir	10
72	WET_WET_WET	10
72	xzvu	10
75	eitanzaki	9
75	Ssor69	9
75	jnp_gaming	9
78	Groovy_MoonBird	8
78	SteveCraftBlocks	8
78	noam464	8
78	StinkyDiplomat	8
78	WyngGoy	8
83	lorpus	7
83	Snowflowe	7
83	Barlycorn	7
83	AvaRosey	7
87	mimbo1211	6
87	PigDab	6
87	BlankityMcBlank	6
87	UCP_TheKingK	6
87	Ezekson	6
92	Incinere	5
92	Deathkob	5
92	_Bguette_	5
95	Nostrom	4
95	Diavri	4
95	Kowcio_	4
95	jcool7	4
99	PazinGaming	3
99	SellyZ	3
99	Di_infiri	3
99	Jackattack53	3
99	Inbefour	3
99	HellsSponge	3
99	ZoomieZoomie	3
99	EcksD	3
99	TechnoNinja64	3
99	Smoke____	3
109	_Huge_Male_	2
109	500am	2
109	Skylord_Luke	2
109	LexMakesHistory	2
109	NameGenerat0r	2
109	claivin	2
109	Spacewardharpy7	2
109	MakeHistory157	2
109	Eraxa	2
109	bladeefan2009	2
119	ImpavidArcher	1
119	Myszoaz	1
119	beeperbeeper5	1
119	ratglock	1
119	ROY4LE	1
119	Karetoko	1
119	Marbz_	1
119	Tyrannosplart	1
119	OtherAnimus	1
119	ATurtle4936	1
119	lcvezra	1
119	alderban107	1
119	CattSoup	1
