rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2142
3	pintsizedrogue	1893
4	Freak_Genius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	Merv__	217
22	Legendosh	211
23	Pickel_Lord	210
24	Steelynan	196
25	epiksk8erduck	194
26	RatatJuice	193
27	ProfessorBee	187
28	Mahoose	186
29	Strangemonkey71	179
30	CarltheCuck	169
31	joethahobo	142
31	Frozil12	142
33	SuperPooch06	139
34	CalebDHawk	126
35	kekhon	106
36	Awyrlas	97
37	H72l9w	92
38	Sral7	80
39	Kim_Jong_eel	74
40	fluddd	73
41	MattieHD	64
41	The_SlideV5	64
43	RefluxRatio	61
44	Syropatathe	59
45	Rumpletaezer	57
46	bloodbiter	52
47	PlasticOtari	50
48	cog	44
49	Kakolbus	43
50	XxCookiequeenxX	32
51	CruncyIsTaken	28
51	Blu3beast	28
53	Jiminie	27
54	oxfordschool	23
55	DarlaMeow	22
56	yatsuta	18
57	mwrty	17
57	Soplight	17
59	Quotary	16
60	Arceus1975	14
61	CoffeeNoir	10
61	WET_WET_WET	10
61	stahouo	10
61	Enderslayerxz3	10
65	eitanzaki	9
65	Ssor69	9
65	jnp_gaming	9
68	Groovy_MoonBird	8
68	SteveCraftBlocks	8
68	noam464	8
68	StinkyDiplomat	8
68	WyngGoy	8
73	egglapras	7
73	Snowflowe	7
73	Barlycorn	7
73	AvaRosey	7
77	mimbo1211	6
77	PigDab	6
77	BlankityMcBlank	6
77	Ezekson	6
81	Incinere	5
81	Deathkob	5
81	_Bguette_	5
84	Nostrom	4
84	Diavri	4
84	jcool7	4
87	SellyZ	3
87	Di_infiri	3
87	Jackattack53	3
87	Inbefour	3
87	HellsSponge	3
87	EcksD	3
87	TechnoNinja64	3
87	Smoke____	3
95	500am	2
95	Skylord_Luke	2
95	LexMakesHistory	2
95	NameGenerat0r	2
95	claivin	2
95	Spacewardharpy7	2
95	MakeHistory157	2
95	Eraxa	2
95	kinas45y5	2
104	ImpavidArcher	1
104	Myszoaz	1
104	beeperbeeper5	1
104	ratglock	1
104	ROY4LE	1
104	Karetoko	1
104	Marbz_	1
104	chipklip	1
104	OtherAnimus	1
104	ATurtle4936	1
104	Kowcio_	1
104	lcvezra	1
104	alderban107	1
