rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2151
3	pintsizedrogue	1901
4	Freak_Genius	1757
5	Rebytre	1311
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	454
13	PortlyPete69	452
14	MyNameIsJobo	377
15	lordpipe	373
16	Wooptey	280
17	titanlax	264
18	TheShyPig	263
19	EveryonesUncle	258
20	Werbe	245
21	AlexxO_o	242
22	Merv__	217
23	Legendosh	211
24	Pickel_Lord	210
25	Alteriity	197
26	Steelynan	196
27	epiksk8erduck	194
28	RatatJuice	193
29	ProfessorBee	187
30	Mahoose	186
31	Strangemonkey71	179
32	CarltheCuck	169
33	Frozil20	142
33	joethahobo	142
35	SuperPooch06	139
36	CalebDHawk	126
37	kekhon	106
38	Awyrlas	97
39	H72l9w	92
40	Sral7	80
41	Kim_Jong_eel	74
42	fluddd	73
43	MattieHD	64
43	The_SlideV5	64
45	RefluxRatio	61
46	Syropatathe	59
47	Rumpletaezer	57
48	Kakolbus	55
49	bloodbiter	52
49	Jiminie	52
51	PlasticOtari	50
52	cog	44
53	XxCookiequeenxX	32
54	CruncyIsTaken	28
54	Blu3beast	28
56	ZigzagLily43042	23
56	oxfordschool	23
58	DarlaMeow	22
59	yatsuta	18
60	mwrty	17
60	Soplight	17
62	Quotary	16
63	Arceus1975	14
64	CoffeeNoir	10
64	WET_WET_WET	10
64	stahouo	10
64	Enderslayerxz3	10
68	eitanzaki	9
68	Ssor69	9
68	jnp_gaming	9
71	Groovy_MoonBird	8
71	SteveCraftBlocks	8
71	noam464	8
71	StinkyDiplomat	8
71	WyngGoy	8
76	egglapras	7
76	Snowflowe	7
76	Barlycorn	7
76	AvaRosey	7
80	mimbo1211	6
80	PigDab	6
80	BlankityMcBlank	6
80	Ezekson	6
84	Incinere	5
84	Deathkob	5
84	_Bguette_	5
87	Nostrom	4
87	Diavri	4
87	jcool7	4
90	SellyZ	3
90	Di_infiri	3
90	Jackattack53	3
90	Inbefour	3
90	HellsSponge	3
90	EcksD	3
90	TechnoNinja64	3
90	Smoke____	3
98	500am	2
98	Skylord_Luke	2
98	LexMakesHistory	2
98	NameGenerat0r	2
98	claivin	2
98	Spacewardharpy7	2
98	MakeHistory157	2
98	Eraxa	2
98	kinas45y5	2
107	ImpavidArcher	1
107	Myszoaz	1
107	beeperbeeper5	1
107	ratglock	1
107	ROY4LE	1
107	Karetoko	1
107	Marbz_	1
107	chipklip	1
107	OtherAnimus	1
107	ATurtle4936	1
107	Kowcio_	1
107	lcvezra	1
107	alderban107	1
