rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2033
4	FreakGenius	1757
5	RebytreGT	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	lordpipe	378
15	MyNameIsJobo	377
16	Werbe	310
17	Wooptey	280
18	Steelynan	274
19	AlexxO_o	267
20	titanlax	264
21	TheShyPig	263
22	EveryonesUncle	258
23	Huwulling	218
24	Merv__	217
25	Legendosh	211
26	Pickel_Lord	210
27	Alteriity	197
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	163
34	bl1ss0	163
36	Kakolbus	143
37	Frozil20	142
37	joethahobo	142
39	SuperPooch06	139
40	CalebDHawk	126
41	_Huge_Male_	113
42	MattieHD	112
43	kekhon	106
44	skitzxo	100
45	Awyrlas	97
46	Gregward_Smith	92
47	Kowcio_	84
48	TheEnderMan548	80
48	Sral7	80
50	Kim_Jong_eel	74
51	fluddd	73
52	Jimb0nat0r	67
53	The_SlideV5	64
54	RefluxRatio	61
55	Syropatathe	59
56	Rumpletaezer	57
57	luseis	54
58	bloodbiter	52
58	TruestTurnip	52
60	PlasticOtari	50
61	cog	44
62	Soplight	43
62	Enderxz3	43
64	Mattesco	39
65	XxCookiequeenxX	32
66	pixelviolin	30
67	Cruncy_	28
67	Blu3beast	28
69	ZigzagLily43042	23
69	ConnorDanky_	23
71	DarlaMeow	22
72	yatsuta	18
73	mwrty	17
74	Quotary	16
75	Jackattack53	15
76	Crowman1	14
76	Arceus1975	14
78	Yungandspicy	11
79	CoffeeNoir	10
79	WET_WET_WET	10
79	xzvu	10
82	eitanzaki	9
82	Ssor69	9
82	jnp_gaming	9
85	Groovy_MoonBird	8
85	Mr_Byzantine	8
85	SteveCraftBlocks	8
85	noam464	8
85	StinkyDiplomat	8
85	WyngGoy	8
91	lorpus	7
91	Snowflowe	7
91	Barlycorn	7
91	AvaRosey	7
95	mimbo1211	6
95	PigDab	6
95	BlankityMcBlank	6
95	TheKingK_	6
95	Ezekson	6
100	Incinere	5
100	Deathkob	5
100	AspenLightVT	5
103	Nostrom	4
103	Diavri	4
103	oscminus	4
103	jcool7	4
107	PazinGaming	3
107	SellyZ	3
107	Di_infiri	3
107	Inbefour	3
107	HellsSponge	3
107	ZoomieZoomie	3
107	EcksD	3
107	TechnoNinja64	3
107	Yamdalorian	3
116	k_ce	2
116	Sleepy_Evelyn	2
116	500am	2
116	Krowuss	2
116	Skylord_Luke	2
116	LexMakesHistory	2
116	NameGenerat0r	2
116	claivin	2
116	Spacewardharpy7	2
116	MakeHistory157	2
116	Eraxa	2
116	MustardSquid	2
116	annebolyn	2
129	ImpavidArcher	1
129	Myszoaz	1
129	beeperbeeper5	1
129	ratglock	1
129	ROY4LE	1
129	Karetoko	1
129	Marbz_	1
129	Tyrannosplart	1
129	Manaateee	1
129	OtherAnimus	1
129	ATurtle4936	1
129	pretty_pink_reno	1
129	ItsDeltaMC	1
129	Pumpkin_P_Patch	1
129	miramyu	1
129	elliebelle107	1
129	CattSoup	1
129	Nicserso	1
