rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Iamthejo	1108861
3	Hyp3rion_	1057849
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	Yamdalorian	350002
9	joethahobo	290439
10	pintsizedrogue	262724
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210713
16	EMC_	205620
17	MyNameIsJobo	176171
18	Jackattack53	174880
19	Mr_Byzantine	169034
20	El_Jalapeno	162062
21	lordpipe	157576
22	NatalieTW	150594
23	Kowcio_	131548
24	beeperbeeper5	126546
25	Xclax101	122288
26	kekhon	117769
27	Enderxz3	116570
28	TheSandwhich_	111371
29	YungMaki	110278
30	Njensen7	107717
31	rarrq	100675
32	eitanzaki	99042
33	Steelynan	92335
34	q_wq	90422
35	thescout7	88721
36	Spenduh	88120
37	Werbe	87951
38	Manaateee	86099
39	obzii	84954
40	Inbefour	84752
41	_Nuf	84368
42	Ezekson	83378
43	Bumpy419	83363
44	BobDeBouwer1337	81065
45	cedric72	80173
46	xzvu	78820
47	skitzxo	78803
48	HelloIamSora	78623
49	mwrty	76039
50	Snowflowe	74247
51	audiocracked	74062
52	eviltunix	74052
53	Blackberry1310	72443
54	vandmanden	71451
55	ProfessorBee	71241
56	Blaiku	70398
57	LordSpeed37	70376
58	TechnoNinja64	69476
59	fffMike	68275
60	Ryan_GEMS	67554
61	Akoot_	67444
62	luseis	67416
63	gcaisawesome	66600
64	ApophisNova	66457
64	MyNamaSheff	66457
66	censorsheep	65976
67	12Magner05	64169
68	Prodiginus	62589
69	Franco093	62131
70	Quincannon	62017
71	PazinGaming	60453
72	PlzNoBM	59647
73	The11thDoctor	58769
74	CollinMH06	58353
75	Galactic_Badger	57975
76	EcksD	57909
77	h2p_emrld	56529
78	SuperPooch06	55773
79	Groovy_MoonBird	54232
80	Kakolbus	53962
81	_i_ERROR_i_	53875
82	mihimihimihi	53757
83	Deodorante	53740
84	Lord_Jord	53638
85	teslawolf38	52753
86	Airem_Core	50590
87	Nicserso	50349
88	AstreaTSS	48750
89	SaucyDark	48638
90	Malorn_Aetherius	47607
90	__tomato	47607
92	Onennon	46885
93	non089	46274
94	Rumpletaezer	46147
95	elliebelle107	45429
96	burbankbuilder28	45190
97	_Karmaa	44055
98	Jovaphobic	43005
99	soundad	42744
100	Chromary	42126
101	Strangemonkey71	42038
102	SvenskaHugo	41732
103	FreakGenius	41728
104	Gab4101	41512
105	taengoos	41238
106	EveryonesUncle	41130
107	ROY4LE	41121
108	Fullut	40784
109	Kubelz	40429
110	wezzzi	40235
111	6king6colt6	40167
112	yheece	40061
113	Shogunite	39650
114	TheDankPlatypus	39223
115	NameGenerat0r	39119
116	Awyrlas	38897
117	XboxPanda	38683
118	Warlord324	38487
119	Inchef	37998
120	Mewar	37890
121	KarlKaek	36881
122	Hiryu27	36855
123	500am	36348
124	mariominejedi	36302
125	_TCARREIRA_	36246
126	Tyrannosplart	35909
127	_3Stump_	35896
128	Jimb0nat0r	35751
129	Groundler	35334
130	Corbsman	35092
131	livingdaydreams	34602
132	Comma__	34318
133	BlankityMcBlank	33955
134	WET_WET_WET	33908
135	SkateboardR6	33681
136	TooManyDuck	33574
137	Skippeh	33055
138	Fildyr	32585
139	Mattesco	32489
140	Windo_licker	32403
141	Mahoose	32257
142	Ecplosive	32222
143	MightyWertu	32205
144	RebelAndroid	31789
145	MoistMicrowave	31707
146	fluddd	31568
147	DanTheBuilderino	31475
148	Rasmanden	31430
149	theonlymagikarp	31077
150	Maenara	31068
151	ConnorDanky_	30906
152	bigstankyy	30698
153	xxPipperDipperxx	30509
154	_Dean_123	30462
155	sp00ky_ghost977	30396
156	QuiCreans	30331
157	GoofyBread	30109
158	T045RTY	29833
159	Racengan	29484
160	trexgb	29309
161	SSytex_X	29285
162	Wolverine4302	28855
163	PlasticOtari	28661
164	Skylord_Luke	27652
165	ImpavidArcher	27509
166	eiC_	27433
167	Jimi7hits	27070
168	Lez_	26877
169	AuroraValkyrie	26652
170	fragrantmonke444	26601
171	k_ce	26390
172	RyuNeko932000	26295
173	Zaridey	26097
174	Pumpkin_P_Patch	25956
175	UncreativeArtist	25769
176	Zedducius	25518
177	Toriankel	25465
178	JayToe	25452
179	Winklepicker279	24669
180	Dreamdbr14	24432
181	Cowison	24408
182	lizardfightclub	23615
183	AlphaWolfPlaysMC	23555
184	Queen_Jalapeno	23492
185	StinkyDiplomat	23416
186	Russiancat1	22858
187	Historical_Sand	22788
188	RebytreGT	22555
189	_8man	22469
190	Sral7	22368
191	seramalen	22233
192	FishyBoy3811	22178
193	DarlaMeow	21721
194	miramyu	21680
195	ayamefag	21543
196	yulgur1	21514
197	Houstonion	21433
198	ediballbearings	21182
199	Bandito_Roamer	20992
200	00000000-0000-0000-0009-01ff0c3e5e4f	20979
201	TheDumbHuman	20962
202	lotarp	20698
203	starbits140	20623
204	Nicky_H225	20617
205	U_Mos_	20450
206	skroobiez	20427
207	Xalithia	20322
208	WyngGoy	20189
209	Deathkob	19975
210	annebolyn	19952
211	TheBiggestFeller	19695
212	Covalents	19615
213	SquadMonster	19597
214	Kijiki	19513
215	ElectricDragon81	19506
216	Blu3beast	19415
217	jnp_gaming	19391
218	Eraxa	19167
219	SingedBread	19087
220	DemTechAlpha	19034
221	GravitySaint	18817
222	slkiey	18655
223	diamondgolem35	18647
224	EdGalbraith	18615
225	TheSecondLord	18602
226	Crowman1	18509
227	Wooptey	18369
228	07shiny	18307
229	Biites	18303
230	Merv__	18270
231	hermmm_	18225
232	cytotoxaint	17912
233	Vetral1	17589
234	AspenLightVT	17397
235	Drewen24	17394
236	wwwwinnebagoooo	17331
237	MattieHD	17225
238	Froste131	17158
239	Factoroni	17088
240	masskedman	17016
241	PhantomsGhost_	16920
242	picardred	16884
243	PaperCanvas	16876
244	blackeemperor	16827
245	Zoeyfortnite	16642
246	CrateOfBoxes	16596
247	SyntheticSurgeon	16584
248	Jackster03	16519
249	drumine	16419
250	DTwenty	16405
251	bloodbiter	16235
252	Meatlaugh	16212
253	PortlyPete69	16169
254	Razzgriz	15929
255	Sheldor097	15869
256	Barlycorn	15850
257	Alexanderjac	15823
258	Paintz	15730
259	ooga47	15684
260	djancak	15589
261	NomadicRobin_	15309
262	Gregward_Smith	15176
263	Kferno	15117
264	Soplight	15014
265	selectrix	14983
266	Kamflame	14805
267	Notta	14789
268	HesDemonPants	14764
269	BlancoFlaco	14736
270	impossibleteapot	14683
271	silverpopcorn	14622
272	ZeroAbyssTTV	14527
273	Touched_Bread	14524
274	Typadopoulos	14484
275	FelixPSY375	14461
276	Hpdinosaur	14456
277	UltraZombie	14258
278	MuffinManzz	14237
279	SaphLaseer	14088
280	Powowowow	14072
281	KeruNatsema	14008
282	fkGrim	13978
283	powercas_gamer	13892
284	layabout100	13776
285	jacxhadow	13718
286	Burge_r	13629
287	TheWickedBird	13561
288	tsitrawhy	13549
289	Soap_Bender	13487
290	Saucepeh	13480
291	4774	13464
292	ougstur	13452
293	_Meow_Mix	13450
294	weabis	13429
295	i2f8x4h8ro	13312
296	BlueZabu	13291
297	NoChumpChange	13263
298	BigCronkin	13258
299	MilleGrug	13158
300	TinMaster	13156
