rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Hyp3rion_	1630885
3	Iamthejo	1108861
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	Yamdalorian	350058
9	joethahobo	290439
10	pintsizedrogue	262793
11	Jackattack53	251137
12	Spacewardharpy7	241836
13	TheShyPig	241053
14	thewindmillman	240542
15	HellsSponge	217216
16	Legendosh	210713
17	EMC_	205620
18	Mr_Byzantine	192499
19	MyNameIsJobo	176171
20	El_Jalapeno	162062
21	lordpipe	157732
22	NatalieTW	150594
23	beeperbeeper5	134562
24	Kowcio_	132033
25	Xclax101	122288
26	kekhon	117769
27	Enderxz3	117545
28	TheSandwhich_	111371
29	YungMaki	110278
30	Njensen7	107717
31	hanaryheatwave	102830
32	rarrq	100676
33	eitanzaki	99042
34	Steelynan	92376
35	Galactic_Badger	91739
36	q_wq	90422
37	thescout7	88721
38	Spenduh	88376
39	Werbe	87951
40	Manaateee	86523
41	obzii	84954
42	Inbefour	84752
43	_Nuf	84368
44	skitzxo	84350
45	Ezekson	83378
46	Bumpy419	83363
47	BobDeBouwer1337	81065
48	cedric72	80173
49	xzvu	78820
50	HelloIamSora	78623
51	mwrty	76039
52	Snowflowe	74247
53	audiocracked	74062
54	eviltunix	74052
55	Blackberry1310	72443
56	vandmanden	71451
57	ProfessorBee	71241
58	Blaiku	70398
59	LordSpeed37	70376
60	TechnoNinja64	69476
61	12Magner05	69147
62	fffMike	68301
63	Ryan_GEMS	67554
64	Akoot_	67444
65	luseis	67416
66	gcaisawesome	66600
67	ApophisNova	66457
67	MyNamaSheff	66457
69	censorsheep	65976
70	Prodiginus	62589
71	Franco093	62131
72	Quincannon	62017
73	PazinGaming	60465
74	PlzNoBM	59647
75	The11thDoctor	58769
76	CollinMH06	58353
77	EcksD	57926
78	h2p_emrld	56529
79	SuperPooch06	55773
80	Groovy_MoonBird	54414
81	Kakolbus	54186
82	_i_ERROR_i_	53875
83	mihimihimihi	53757
84	Deodorante	53740
85	Lord_Jord	53638
86	teslawolf38	52753
87	Airem_Core	50590
88	Nicserso	50349
89	Mattesco	48750
89	AstreaTSS	48750
91	SaucyDark	48638
92	QuiCreans	47646
93	__tomato	47608
94	Malorn_Aetherius	47607
95	Onennon	46885
96	non089	46274
97	Rumpletaezer	46147
98	Buuck_	45481
99	elliebelle107	45429
100	burbankbuilder28	45190
101	_Karmaa	44055
102	KarlKaek	43378
103	Jovaphobic	43005
104	soundad	42744
105	Chromary	42126
106	Strangemonkey71	42038
107	SvenskaHugo	41742
108	FreakGenius	41728
109	Gab4101	41512
110	taengoos	41238
111	EveryonesUncle	41130
112	ROY4LE	41121
113	Fullut	40784
114	Kubelz	40429
115	wezzzi	40235
116	6king6colt6	40167
117	yheece	40061
118	Shogunite	39650
119	TheDankPlatypus	39223
120	NameGenerat0r	39119
121	Awyrlas	38897
122	XboxPanda	38683
123	Warlord324	38487
124	fragrantmonke444	38156
125	Inchef	37998
126	Mewar	37890
127	Hiryu27	36855
128	500am	36348
129	mariominejedi	36302
130	_TCARREIRA_	36246
131	Tyrannosplart	35909
132	_3Stump_	35896
133	Jimb0nat0r	35752
134	Groundler	35334
135	Corbsman	35092
136	livingdaydreams	34602
137	Comma__	34318
138	BlankityMcBlank	33955
139	WET_WET_WET	33908
140	SkateboardR6	33681
141	TooManyDuck	33574
142	Skippeh	33055
143	Fildyr	32585
144	Windo_licker	32403
145	Mahoose	32257
146	Ecplosive	32222
147	MightyWertu	32205
148	RebelAndroid	31877
149	MoistMicrowave	31707
150	fluddd	31568
151	DanTheBuilderino	31475
152	Rasmanden	31430
153	theonlymagikarp	31077
154	Maenara	31068
155	ConnorDanky_	30906
156	bigstankyy	30698
157	xxPipperDipperxx	30509
158	_Dean_123	30462
159	sp00ky_ghost977	30396
160	GoofyBread	30109
161	k_ce	29989
162	T045RTY	29833
163	Racengan	29484
164	trexgb	29309
165	SSytex_X	29285
166	Wolverine4302	28855
167	PlasticOtari	28661
168	Skylord_Luke	27652
169	ImpavidArcher	27509
170	eiC_	27433
171	Jimi7hits	27070
172	Lez_	26922
173	AuroraValkyrie	26652
174	Pumpkin_P_Patch	26560
175	RyuNeko932000	26295
176	Zaridey	26097
177	UncreativeArtist	25769
178	Zedducius	25518
179	Toriankel	25465
180	JayToe	25452
181	wwwwinnebagoooo	25053
182	Winklepicker279	24669
183	Dreamdbr14	24432
184	Cowison	24408
185	lizardfightclub	23615
186	AlphaWolfPlaysMC	23555
187	Queen_Jalapeno	23492
188	StinkyDiplomat	23416
189	diamondgolem35	22918
190	Russiancat1	22858
191	Historical_Sand	22788
192	RebytreGT	22555
193	_8man	22469
194	Sral7	22368
195	U_Mos_	22363
196	seramalen	22233
197	FishyBoy3811	22178
198	DarlaMeow	21721
199	miramyu	21680
200	ayamefag	21543
201	yulgur1	21514
202	Houstonion	21433
203	ediballbearings	21182
204	Bandito_Roamer	20992
205	00000000-0000-0000-0009-01ff0c3e5e4f	20979
206	TheDumbHuman	20962
207	MattieHD	20768
208	lotarp	20698
209	starbits140	20623
210	Nicky_H225	20617
211	skroobiez	20427
212	Xalithia	20322
213	WyngGoy	20189
214	Deathkob	19975
215	annebolyn	19952
216	TheBiggestFeller	19695
217	Covalents	19615
218	SquadMonster	19597
219	Kijiki	19513
220	ElectricDragon81	19506
221	Blu3beast	19415
222	jnp_gaming	19391
223	Eraxa	19223
224	SingedBread	19087
225	DemTechAlpha	19034
226	GravitySaint	18817
227	TheSecondLord	18800
228	slkiey	18655
229	EdGalbraith	18615
230	Crowman1	18509
231	Wooptey	18369
232	07shiny	18307
233	Biites	18303
234	Merv__	18275
235	hermmm_	18225
236	cytotoxaint	17912
237	Vetral1	17589
238	PaperCanvas	17537
239	AspenLightVT	17397
240	Drewen24	17394
241	Froste131	17158
242	Factoroni	17088
243	masskedman	17016
244	PhantomsGhost_	16946
245	picardred	16884
246	pretty_pink_reno	16848
247	blackeemperor	16827
248	Touched_Bread	16813
249	crashomon	16647
250	Zoeyfortnite	16642
251	CrateOfBoxes	16596
252	SyntheticSurgeon	16584
253	Jackster03	16519
254	drumine	16419
255	DTwenty	16405
256	bloodbiter	16235
257	Meatlaugh	16212
258	PortlyPete69	16169
