rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1226180
2	Iamthejo	1107685
3	Frozil20	876667
4	Hyp3rion_	701263
5	PigDab	516174
6	m_be9	360832
7	Di_infiri	355631
8	Smoke____	348570
9	joethahobo	290358
10	pintsizedrogue	260741
11	TheShyPig	241053
12	thewindmillman	240542
13	HellsSponge	217216
14	Legendosh	210702
15	MyNameIsJobo	176171
16	El_Jalapeno	162062
17	lordpipe	153968
18	NatalieTW	149282
19	EMC_	142235
20	Xclax101	122288
21	beeperbeeper5	120247
22	Spacewardharpy7	118024
23	kekhon	117769
24	Enderxz3	112615
25	MirielThePastor	111361
26	YungMaki	109209
27	Mr_Byzantine	105314
28	eitanzaki	99023
29	rarrq	95214
30	Steelynan	91875
31	Njensen7	90591
32	thescout7	88721
33	gusstationwerker	87253
34	q_wq	86509
35	obzii	84953
36	Inbefour	84752
37	_Nuf	84368
38	Bumpy419	83363
39	BobDeBouwer1337	81065
40	Kowcio_	80816
41	cedric72	80173
42	xzvu	78820
43	Werbe	78818
44	FallenCorps	78623
45	Jackattack53	77987
46	mwrty	76037
47	Snowflowe	74247
48	audiocracked	74062
49	eviltunix	74052
50	Blackberry1310	72443
51	vandmanden	71451
52	ProfessorBee	71241
53	LordSpeed37	70376
54	TechnoNinja64	69476
55	Ezekson	68707
56	Esme_1	67554
57	Akoot_	67422
58	gcaisawesome	66600
59	ApophisNova	66457
59	MyNamaSheff	66457
61	censorsheep	65809
62	fffMike	65739
63	Blaiku	63054
64	Prodiginus	62589
65	Franco093	62131
66	Quincannon	62017
67	luseis	60779
68	PlzNoBM	59647
69	The11thDoctor	58769
70	CollinMH06	58353
71	EcksD	57895
72	RoofTyler	56576
73	h2p_emrld	56529
74	SuperPooch06	55773
75	mihimihimihi	53757
76	Deodorante	53737
77	Lord_Jord	53638
78	teslawolf38	52753
79	Airem_Core	50590
80	Kakolbus	50466
81	SaucyDark	48638
82	Groovy_MoonBird	47674
83	Malorn_Aetherius	47607
84	__tomato	47606
85	12Magner05	47145
86	Onennon	46885
87	Rumpletaezer	46147
88	alderban107	45410
89	burbankbuilder28	45190
90	non089	44234
91	_Karmaa	44055
92	Jovaphobic	43005
93	soundad	42744
94	GlitchyPlate810	42419
95	Chromary	42126
96	Strangemonkey71	42038
97	FreakGenius	41728
98	Gab4101	41512
99	anbbang	41238
100	ROY4LE	41121
101	Fullut	40768
102	Kubelz	40429
103	wezzzi	40235
104	EveryonesUncle	40178
105	gabriels543	40061
106	6king6colt6	40042
107	Shogunite	39650
108	NameGenerat0r	39111
109	Awyrlas	38897
110	TheDankPlatypus	38852
111	XboxPanda	38683
112	Warlord324	38487
113	Inchef	37998
114	Mewar	37890
115	xolstoi	37571
116	Hiryu27	36855
117	500am	36347
118	mariominejedi	36302
119	_TCARREIRA_	36246
120	Tyrannosplart	35909
121	ThisUserIsStump	35896
122	Groundler	35334
123	Corbsman	35092
124	livingdaydreams	34602
125	Comma__	34318
126	Nicserso	34216
127	KarlKaek	34037
128	BlankityMcBlank	33955
129	SkateboardR6	33681
130	TooManyDuck	33569
131	Skippeh	33055
132	Fildyr	32585
133	Ecplosive	32222
134	MightyWertu	32205
135	Mahoose	31939
136	RebelAndroid	31789
137	ThiccExotic	31707
138	fluddd	31568
139	Rasmanden	31430
140	theonlymagikarp	31077
141	Maenara	31068
142	ConnorDanky_	30906
