rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Hyp3rion_	1305545
3	Iamthejo	1108861
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	Yamdalorian	350002
9	joethahobo	290439
10	pintsizedrogue	262766
11	Jackattack53	250004
12	Spacewardharpy7	241836
13	TheShyPig	241053
14	thewindmillman	240542
15	HellsSponge	217216
16	Legendosh	210713
17	EMC_	205620
18	Mr_Byzantine	178138
19	MyNameIsJobo	176171
20	El_Jalapeno	162062
21	lordpipe	157732
22	NatalieTW	150594
23	beeperbeeper5	132132
24	Kowcio_	131615
25	Xclax101	122288
26	kekhon	117769
27	Enderxz3	117258
28	TheSandwhich_	111371
29	YungMaki	110278
30	Njensen7	107717
31	hanaryheatwave	102798
32	rarrq	100675
33	eitanzaki	99042
34	Steelynan	92376
35	Galactic_Badger	91693
36	q_wq	90422
37	thescout7	88721
38	Spenduh	88120
39	Werbe	87951
40	Manaateee	86099
41	obzii	84954
42	Inbefour	84752
43	_Nuf	84368
44	Ezekson	83378
45	Bumpy419	83363
46	BobDeBouwer1337	81065
47	cedric72	80173
48	skitzxo	78968
49	xzvu	78820
50	HelloIamSora	78623
51	mwrty	76039
52	Snowflowe	74247
53	audiocracked	74062
54	eviltunix	74052
55	Blackberry1310	72443
56	vandmanden	71451
57	ProfessorBee	71241
58	Blaiku	70398
59	LordSpeed37	70376
60	TechnoNinja64	69476
61	fffMike	68275
62	Ryan_GEMS	67554
63	Akoot_	67444
64	luseis	67416
65	gcaisawesome	66600
66	ApophisNova	66457
66	MyNamaSheff	66457
68	censorsheep	65976
69	12Magner05	64180
70	Prodiginus	62589
71	Franco093	62131
72	Quincannon	62017
73	PazinGaming	60453
74	PlzNoBM	59647
75	The11thDoctor	58769
76	CollinMH06	58353
77	EcksD	57909
78	h2p_emrld	56529
79	SuperPooch06	55773
80	Groovy_MoonBird	54362
81	Kakolbus	53962
82	_i_ERROR_i_	53875
83	mihimihimihi	53757
84	Deodorante	53740
85	Lord_Jord	53638
86	teslawolf38	52753
87	Airem_Core	50590
88	Nicserso	50349
89	AstreaTSS	48750
90	SaucyDark	48638
91	QuiCreans	47646
92	__tomato	47608
93	Malorn_Aetherius	47607
94	Onennon	46885
95	non089	46274
96	Rumpletaezer	46147
97	elliebelle107	45429
98	burbankbuilder28	45190
99	_Karmaa	44055
100	Jovaphobic	43005
101	soundad	42744
102	Chromary	42126
103	Strangemonkey71	42038
104	SvenskaHugo	41732
105	FreakGenius	41728
106	Gab4101	41512
107	taengoos	41238
108	EveryonesUncle	41130
109	ROY4LE	41121
110	Fullut	40784
111	Kubelz	40429
112	wezzzi	40235
113	6king6colt6	40167
114	yheece	40061
115	Shogunite	39650
116	TheDankPlatypus	39223
117	NameGenerat0r	39119
118	Awyrlas	38897
119	XboxPanda	38683
120	Warlord324	38487
121	Inchef	37998
122	Mewar	37890
123	KarlKaek	36881
124	Hiryu27	36855
125	500am	36348
126	mariominejedi	36302
127	_TCARREIRA_	36246
128	Tyrannosplart	35909
129	_3Stump_	35896
130	Jimb0nat0r	35751
131	Groundler	35334
132	Corbsman	35092
133	livingdaydreams	34602
134	Comma__	34318
135	BlankityMcBlank	33955
136	WET_WET_WET	33908
137	SkateboardR6	33681
138	TooManyDuck	33574
139	Mattesco	33404
140	Skippeh	33055
141	Fildyr	32585
142	Windo_licker	32403
143	Mahoose	32257
144	Ecplosive	32222
145	MightyWertu	32205
146	RebelAndroid	31789
147	MoistMicrowave	31707
148	fluddd	31568
149	DanTheBuilderino	31475
150	Rasmanden	31430
151	theonlymagikarp	31077
152	Maenara	31068
153	ConnorDanky_	30906
154	bigstankyy	30698
155	xxPipperDipperxx	30509
156	_Dean_123	30462
157	sp00ky_ghost977	30396
158	GoofyBread	30109
159	T045RTY	29833
160	Racengan	29484
161	fragrantmonke444	29356
162	trexgb	29309
163	SSytex_X	29285
164	Wolverine4302	28855
165	PlasticOtari	28661
166	k_ce	28291
167	Skylord_Luke	27652
168	ImpavidArcher	27509
169	eiC_	27433
170	Jimi7hits	27070
171	Lez_	26903
172	AuroraValkyrie	26652
173	Pumpkin_P_Patch	26436
174	RyuNeko932000	26295
175	Zaridey	26097
176	UncreativeArtist	25769
177	Zedducius	25518
178	Toriankel	25465
179	JayToe	25452
180	Winklepicker279	24669
181	Dreamdbr14	24432
182	Cowison	24408
183	lizardfightclub	23615
184	AlphaWolfPlaysMC	23555
185	Queen_Jalapeno	23492
186	StinkyDiplomat	23416
187	Russiancat1	22858
188	Historical_Sand	22788
189	RebytreGT	22555
190	_8man	22469
191	Sral7	22368
192	seramalen	22233
193	FishyBoy3811	22178
194	DarlaMeow	21721
195	miramyu	21680
196	ayamefag	21543
197	yulgur1	21514
198	Houstonion	21433
199	ediballbearings	21182
200	Bandito_Roamer	20992
201	00000000-0000-0000-0009-01ff0c3e5e4f	20979
202	TheDumbHuman	20962
203	lotarp	20698
204	starbits140	20623
205	Nicky_H225	20617
206	U_Mos_	20450
207	skroobiez	20427
208	wwwwinnebagoooo	20407
209	Xalithia	20322
210	WyngGoy	20189
211	Deathkob	19975
212	annebolyn	19952
213	TheBiggestFeller	19695
214	Covalents	19615
215	SquadMonster	19597
216	Kijiki	19513
217	ElectricDragon81	19506
218	Blu3beast	19415
219	jnp_gaming	19391
220	Eraxa	19223
221	SingedBread	19087
222	DemTechAlpha	19034
223	GravitySaint	18817
224	TheSecondLord	18747
225	slkiey	18655
226	diamondgolem35	18647
227	EdGalbraith	18615
228	Crowman1	18509
229	Wooptey	18369
230	07shiny	18307
231	Biites	18303
232	Merv__	18275
233	hermmm_	18225
234	cytotoxaint	17912
235	Vetral1	17589
236	PaperCanvas	17537
237	AspenLightVT	17397
238	Drewen24	17394
239	MattieHD	17315
240	Froste131	17158
241	Factoroni	17088
242	masskedman	17016
243	PhantomsGhost_	16944
244	picardred	16884
245	blackeemperor	16827
246	Touched_Bread	16813
247	Zoeyfortnite	16642
248	CrateOfBoxes	16596
249	SyntheticSurgeon	16584
250	Jackster03	16519
251	drumine	16419
252	DTwenty	16405
253	bloodbiter	16235
254	Meatlaugh	16212
255	PortlyPete69	16169
256	Razzgriz	15929
257	Sheldor097	15869
258	Barlycorn	15850
259	Alexanderjac	15823
260	Paintz	15730
261	ooga47	15684
262	djancak	15589
263	NomadicRobin_	15309
264	Gregward_Smith	15176
265	Kferno	15117
266	Soplight	15014
267	selectrix	14983
268	Kamflame	14805
269	Notta	14789
270	HesDemonPants	14764
271	BlancoFlaco	14736
272	impossibleteapot	14683
273	silverpopcorn	14622
274	ZeroAbyssTTV	14527
275	Typadopoulos	14484
276	FelixPSY375	14461
277	Hpdinosaur	14456
278	UltraZombie	14258
279	MuffinManzz	14237
280	SaphLaseer	14088
281	Powowowow	14072
282	KeruNatsema	14008
283	fkGrim	13978
284	powercas_gamer	13892
285	pretty_pink_reno	13822
286	layabout100	13776
287	RoskobiOne	13729
288	jacxhadow	13718
289	Burge_r	13629
290	TheWickedBird	13561
291	tsitrawhy	13549
292	crashomon	13538
293	Soap_Bender	13487
294	Saucepeh	13480
295	4774	13464
296	ougstur	13452
297	_Meow_Mix	13450
298	weabis	13429
299	i2f8x4h8ro	13312
300	BlueZabu	13291
