rank	username	minecraft:picked_up/minecraft:cobblestone
1	Iamthejo	1107685
2	noam464	1030624
3	Frozil20	876667
4	PigDab	516174
5	m_be9	360832
6	Di_infiri	355630
7	Smoke____	348034
8	joethahobo	290005
9	TheShyPig	241053
10	thewindmillman	238106
11	pintsizedrogue	232953
12	HellsSponge	217216
13	Legendosh	210012
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	151353
17	NatalieTW	144572
18	EMC_	142163
19	Xclax101	122288
20	beeperbeeper5	118112
21	Spacewardharpy7	118024
22	kekhon	117769
23	Enderxz3	112513
24	MirielThePastor	111361
25	YungMaki	106105
26	Mr_Byzantine	101832
27	eitanzaki	98994
28	rarrq	95214
29	Steelynan	91679
30	Njensen7	90591
31	Hyp3rion_	90376
32	thescout7	88721
33	gusstationwerker	87253
34	q_wq	85292
35	obzii	84953
36	Inbefour	84752
37	_Nuf	84368
38	Bumpy419	83363
39	BobDeBouwer1337	81065
40	cedric72	80173
41	xzvu	78820
42	Werbe	78818
43	FallenCorps	78623
44	mwrty	76037
45	Jackattack53	74282
46	Snowflowe	74247
47	audiocracked	74062
48	eviltunix	74052
49	Blackberry1310	72443
50	vandmanden	71451
51	ProfessorBee	71241
52	LordSpeed37	70376
53	TechnoNinja64	69476
54	Ezekson	68700
55	Esme_1	67554
56	Akoot_	67422
57	gcaisawesome	66600
58	ApophisNova	66457
58	MyNamaSheff	66457
60	censorsheep	65809
61	fffMike	65739
62	Blaiku	63054
63	Prodiginus	62589
64	Franco093	62131
65	Quincannon	62017
66	PlzNoBM	59647
67	The11thDoctor	58769
68	luseis	58427
69	CollinMH06	58353
70	EcksD	57895
71	h2p_emrld	56529
72	SuperPooch06	55773
73	Deodorante	53737
74	Lord_Jord	53604
75	teslawolf38	51850
76	Airem_Core	50590
77	Kakolbus	49803
78	SaucyDark	48638
79	Groovy_MoonBird	47674
80	Malorn_Aetherius	47607
81	__tomato	47606
82	Onennon	46885
83	Rumpletaezer	46147
84	alderban107	45410
85	burbankbuilder28	45190
86	_Karmaa	44055
87	Jovaphobic	43005
88	soundad	42744
89	mihimihimihi	42170
90	Chromary	42126
91	Strangemonkey71	42038
92	FreakGenius	41728
93	Gab4101	41512
94	anbbang	41238
95	ROY4LE	41121
96	Kowcio_	40913
97	Fullut	40768
98	Kubelz	40429
99	wezzzi	40235
100	EveryonesUncle	40172
101	gabriels543	40061
102	6king6colt6	40042
103	Shogunite	39650
104	NameGenerat0r	39071
105	Awyrlas	38897
106	12Magner05	38870
107	XboxPanda	38683
108	TheDankPlatypus	38619
109	Warlord324	38487
110	Inchef	37998
111	Mewar	37890
112	xolstoi	37571
113	Hiryu27	36855
114	500am	36347
115	mariominejedi	36302
116	_TCARREIRA_	36246
117	Tyrannosplart	35909
118	ThisUserIsStump	35896
119	Groundler	35334
120	Corbsman	35092
121	livingdaydreams	34602
122	Comma__	34318
123	Nicserso	34216
124	KarlKaek	34037
125	BlankityMcBlank	33955
126	SkateboardR6	33681
127	TooManyDuck	33569
128	Skippeh	33055
129	Fildyr	32585
130	Ecplosive	32222
131	MightyWertu	32205
132	Mahoose	31849
133	RebelAndroid	31779
134	ThiccExotic	31707
135	fluddd	31568
136	Rasmanden	31430
137	theonlymagikarp	31077
138	Maenara	31068
139	ConnorDanky_	30906
140	Windo_licker	30720
141	bigstankyy	30698
142	sp00ky_ghost977	30392
143	_Dean_123	30302
144	GoofyBread	30109
145	WET_WET_WET	29973
146	T045RTY	29829
147	trexgb	29309
148	SSytex_X	29285
149	xxPipperDipperxx	29183
150	Wolverine4302	28855
151	PlasticOtari	28627
152	Racengan	28235
153	Skylord_Luke	27527
154	ImpavidArcher	27507
155	eiC_	27433
156	GlitchyPlate810	27189
157	Jimi7hits	27070
158	AuroraValkyrie	26652
159	RyuNeko932000	26295
