rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1229615
2	Iamthejo	1108861
3	Hyp3rion_	1045930
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	AdmiralSmoke	350002
9	joethahobo	290439
10	pintsizedrogue	262314
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210703
16	EMC_	205620
17	MyNameIsJobo	176171
18	El_Jalapeno	162062
19	lordpipe	157018
20	Mr_Byzantine	153558
21	NatalieTW	149282
22	Jackattack53	131728
23	beeperbeeper5	126081
24	Xclax101	122288
25	kekhon	117769
26	Enderxz3	115081
27	MirielThePastor	111371
28	YungMaki	110278
29	Kowcio_	107482
30	Njensen7	107171
31	eitanzaki	99042
32	rarrq	95333
33	Steelynan	91892
34	q_wq	90057
35	thescout7	88721
36	Werbe	87510
37	Spenduh	87444
38	Manaateee	86099
39	obzii	84954
40	Inbefour	84752
41	_Nuf	84368
42	Ezekson	83378
43	Bumpy419	83363
44	BobDeBouwer1337	81065
45	cedric72	80173
46	xzvu	78820
47	OrewaSora	78623
48	mwrty	76037
49	Snowflowe	74247
50	audiocracked	74062
51	eviltunix	74052
52	Blackberry1310	72443
53	vandmanden	71451
54	ProfessorBee	71241
55	LordSpeed37	70376
56	TechnoNinja64	69476
57	Ryan_GEMS	67554
58	Akoot_	67444
59	luseis	67403
60	gcaisawesome	66600
61	ApophisNova	66457
61	MyNamaSheff	66457
63	fffMike	66131
64	censorsheep	65976
65	12Magner05	64169
66	Blaiku	63054
67	Prodiginus	62589
68	Franco093	62131
69	Quincannon	62017
70	PlzNoBM	59647
71	The11thDoctor	58769
72	CollinMH06	58353
73	EcksD	57909
74	PazinGaming	56628
75	h2p_emrld	56529
76	SuperPooch06	55773
77	xolstoi	55234
78	Groovy_MoonBird	54232
79	Kakolbus	53962
80	_i_ERROR_i_	53872
81	mihimihimihi	53757
82	Deodorante	53740
83	Lord_Jord	53638
84	teslawolf38	52753
85	Airem_Core	50590
86	Nicserso	50349
87	SaucyDark	48638
88	Malorn_Aetherius	47607
88	__tomato	47607
90	AstreaTSS	47063
91	Onennon	46885
92	non089	46274
93	Rumpletaezer	46147
94	alderban107	45429
95	burbankbuilder28	45190
96	_Karmaa	44055
97	Jovaphobic	43005
98	soundad	42744
99	Chromary	42126
100	Strangemonkey71	42038
101	FreakGenius	41728
102	Gab4101	41512
103	anbbang	41238
104	EveryonesUncle	41130
105	ROY4LE	41121
106	Fullut	40784
107	Kubelz	40429
108	wezzzi	40235
109	6king6colt6	40167
110	yheece	40061
111	Shogunite	39650
112	SvenskaHugo	39257
113	TheDankPlatypus	39223
114	NameGenerat0r	39119
115	Awyrlas	38897
116	XboxPanda	38683
117	Warlord324	38487
118	Inchef	37998
119	Mewar	37890
120	Hiryu27	36855
121	500am	36348
122	mariominejedi	36302
123	_TCARREIRA_	36246
124	Tyrannosplart	35909
125	_3Stump_	35896
126	Jimb0nat0r	35748
127	Groundler	35334
128	Corbsman	35092
129	livingdaydreams	34602
130	Comma__	34318
131	KarlKaek	34147
132	BlankityMcBlank	33955
133	SkateboardR6	33681
134	TooManyDuck	33569
135	Skippeh	33055
136	Fildyr	32585
137	Windo_licker	32403
138	Mahoose	32257
139	Ecplosive	32222
140	MightyWertu	32205
141	RebelAndroid	31789
142	MoistMicrowave	31707
143	fluddd	31568
144	DanTheBuilderino	31475
145	Rasmanden	31430
146	theonlymagikarp	31077
147	Maenara	31068
148	ConnorDanky_	30906
149	bigstankyy	30698
150	xxPipperDipperxx	30509
151	_Dean_123	30462
152	sp00ky_ghost977	30396
153	GoofyBread	30109
154	WET_WET_WET	29975
155	T045RTY	29833
156	Racengan	29484
157	trexgb	29309
158	SSytex_X	29285
159	Wolverine4302	28855
160	PlasticOtari	28661
161	Skylord_Luke	27652
162	ImpavidArcher	27507
163	eiC_	27433
164	Jimi7hits	27070
165	AuroraValkyrie	26652
166	Lez_	26535
167	RyuNeko932000	26295
168	Zaridey	26097
169	k_ce	25990
170	UncreativeArtist	25769
171	Zedducius	25518
172	Toriankel	25465
173	JayToe	25452
174	Winklepicker279	24669
175	Dreamdbr14	24432
176	Cowison	24408
177	Mattesco	23642
178	lizardfightclub	23615
179	AlphaWolfPlaysMC	23555
180	Queen_Jalapeno	23492
181	StinkyDiplomat	23416
182	Russiancat1	22858
183	Historical_Sand	22788
184	_8man	22469
185	Sral7	22368
186	seramalen	22233
187	FishyBoy3811	22178
188	DarlaMeow	21721
189	lcvezra	21680
190	QuiCreans	21595
191	ayamefag	21543
192	yulgur1	21514
193	Houstonion	21433
194	ediballbearings	21182
195	Bandito_Roamer	20992
196	00000000-0000-0000-0009-01ff0c3e5e4f	20979
197	TheDumbHuman	20962
198	Rebytre	20778
199	lotarp	20698
200	starbits140	20623
201	Nicky_H225	20617
202	jessewegottacook	20427
203	Xalithia	20322
204	WyngGoy	20189
205	Deathkob	19975
206	skrongus	19952
207	TheBiggestFeller	19695
208	Covalents	19615
209	SquadMonster	19597
210	Kijiki	19513
211	Blu3beast	19415
212	jnp_gaming	19391
213	Eraxa	19167
214	SingedBread	19087
215	DemTechAlpha	19034
216	ElectricDragon81	18957
217	GravitySaint	18817
218	slkiey	18655
219	diamondgolem35	18647
220	LeonelSalamanca	18615
221	Crowman1	18509
222	Wooptey	18369
223	07shiny	18307
224	Biites	18303
225	Hermanni__	18225
226	TheSecondLord	18212
227	cytotoxaint	17912
228	Merv__	17821
229	Vetral1	17589
230	_Bguette_	17397
231	Drewen24	17394
232	wwwwinnebagoooo	17274
233	Froste131	17158
234	Factoroni	17088
235	masskedman	17016
236	MattieHD	16964
237	PhantomsGhost_	16920
238	picardred	16884
239	PaperCanvas	16871
240	Nycteus_	16827
241	Zoeyfortnite	16642
242	CrateOfBoxes	16596
243	SyntheticSurgeon	16584
244	Jackster03	16519
245	drumine	16419
246	DTwenty	16405
247	bloodbiter	16235
248	Meatlaugh	16212
249	PortlyPete69	16169
250	Razzgriz	15929
251	Sheldor097	15869
252	Barlycorn	15850
253	Alexanderjac	15823
254	Paintz	15730
255	ooga47	15684
256	djancak	15589
257	NomadicRobin_	15309
258	H72l9w	15176
259	Kferno	15117
260	selectrix	14983
261	Soplight	14949
262	Notta	14789
263	HesDemonPants	14764
264	Kamflame10	14745
265	BlancoFlaco	14736
266	impossibleteapot	14683
267	silverpopcorn	14622
268	ZeroAbyssTTV	14527
269	Touched_Bread	14524
270	Typadopoulos	14484
271	FelixPSY375	14461
272	Hpdinosaur	14456
273	UltraZombie	14258
274	MuffinManzz	14237
275	Powowowow	14072
276	KeruNatsema	14008
277	fkGrim	13978
278	SaphLaseer	13971
279	powercas_gamer	13892
280	layabout100	13776
281	jacxhadow	13718
282	Burge_r	13629
283	tsitrawhy	13549
284	Soap_Bender	13487
285	Saucepeh	13480
286	4774	13464
287	ougstur	13452
288	_Meow_Mix	13450
289	weabis	13429
290	boog4loo	13312
291	BlueZabu	13291
292	NoChumpChange	13263
293	BigCronkin	13258
294	MilleGrug	13158
295	TinMaster	13156
296	Tolhart	13012
297	Vorlice	12914
298	IAmTheWalrus910	12780
299	FlashMigma	12739
300	RedcatVII	12735
