rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	834340
4	PigDab	515454
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	324005
8	joethahobo	289167
9	TheShyPig	241053
10	HellsSponge	217114
11	pintsizedrogue	214916
12	Legendosh	209712
13	thewindmillman	195044
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	149484
17	Menthas	144495
18	Xclax101	120644
19	kekhon	117769
20	Spacewardharpy7	116070
21	Enderslayerxz3	111590
22	beeperbeeper5	111481
23	MeetTheWollo	111361
24	EMC_	109605
25	YungMaki	105909
26	eitanzaki	98994
27	rarrq	95214
28	sebastiensaborio	91677
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	_Nuf	84368
33	Spenduh	84319
34	q_wq	83521
35	Bumpy419	83363
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79098
39	stahouo	78820
40	FallenCorps	78623
41	Werbe	78428
42	mwrty	76037
43	audiocracked	74062
44	eviltunix	74052
45	Blackberry1310	72421
46	vandmanden	71451
47	ProfessorBee	71241
48	LordSpeed37	70376
49	TechnoNinja64	69476
50	Dedalus36	67554
51	gcaisawesome	66589
52	ApophisNova	66457
52	MyNamaSheff	66457
54	censorsheep	65809
55	fffMike	64376
56	Blaiku	63054
57	Prodiginus	62589
58	Franco093	62131
59	Quincannon	62017
60	Akoot_	61427
61	Ezekson	60251
62	PlzNoBM	59647
63	The11thDoctor	58769
64	CollinMH06	58331
65	h2p_emrld	56529
66	Deodorante	53737
67	SuperPooch06	53509
68	Lord_Jord	53321
69	Njensen7	52558
70	Airem_Core	50590
71	teslawolf38	50070
72	SaucyDark	48638
73	Groovy_MoonBird	47674
74	Malorn_Aetherius	47607
75	__tomato	47606
76	Onennon	46885
77	Rumpletaezer	46147
78	alderban107	45410
79	burbankbuilder28	45190
80	Snowflowe	44819
81	_Karmaa	44055
82	Jovaphobic	43005
83	soundad	42661
84	Chromary	42126
85	Strangemonkey71	42038
86	Freak_Genius	41728
87	Gab4101	41512
88	anbbang	41238
89	ROY4LE	41121
90	Fullut	40768
91	Kubelz	40429
92	wezzzi	40235
93	EveryonesUncle	40172
94	gabriels543	40061
95	6king6colt6	40042
96	Shogunite	39650
97	Awyrlas	38897
98	NameGenerat0r	38850
99	XboxPanda	38668
100	Warlord324	38487
101	Inchef	37969
102	Mewar	37890
103	EcksDofficial	37571
104	Jiminie	37127
105	Hiryu27	36855
106	12Magner05	36453
107	mariominejedi	36302
108	_TCARREIRA_	36246
109	chipklip	35909
110	_3Stump_	35896
111	EcksD	35403
112	500am	35341
113	Groundler	35334
114	Corbsman	35092
115	livingdaydreams	34602
116	Comma__	34318
117	Nicserso	34216
118	KarlKaek	34037
119	BlankityMcBlank	33955
120	SkateboardR6	33681
121	TooManyDuck	33569
122	Kakolbus	33474
123	Kowcio_	33468
124	Skippeh	33052
125	Fildyr	32585
126	Ecplosive	32222
127	MightyWertu	32205
128	awesomeoneme	31707
129	Rasmanden	31430
130	fluddd	31303
131	theonlymagikarp	31077
132	Maenara	31068
133	oxfordschool	30906
134	RebelAndroid	30720
134	Windo_licker	30720
136	TheDankPlatypus	30437
137	sp00ky_ghost977	30392
138	_Dean_123	30302
139	GoofyBread	30109
140	WET_WET_WET	29973
141	bigstankyy	29913
142	T045RTY	29827
143	trexgb	29309
144	SSytex_X	29285
145	xxPipperDipperxx	29103
