rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1226180
2	Iamthejo	1107685
3	Frozil20	876667
4	Hyp3rion_	701255
5	PigDab	516174
6	m_be9	360832
7	Di_infiri	355631
8	Smoke____	348570
9	joethahobo	290357
10	pintsizedrogue	249227
11	TheShyPig	241053
12	thewindmillman	240542
13	HellsSponge	217216
14	Legendosh	210695
15	MyNameIsJobo	176171
16	El_Jalapeno	162062
17	lordpipe	153968
18	NatalieTW	145311
19	EMC_	142235
20	Xclax101	122288
21	beeperbeeper5	120215
22	Spacewardharpy7	118024
23	kekhon	117769
24	Enderxz3	112552
25	MirielThePastor	111361
26	YungMaki	109209
27	Mr_Byzantine	104273
28	eitanzaki	99023
29	rarrq	95214
30	Steelynan	91875
31	Njensen7	90591
32	thescout7	88721
33	gusstationwerker	87253
34	q_wq	85292
35	obzii	84953
36	Inbefour	84752
37	_Nuf	84368
38	Bumpy419	83363
39	BobDeBouwer1337	81065
40	cedric72	80173
41	xzvu	78820
42	Werbe	78818
43	FallenCorps	78623
44	mwrty	76037
45	Jackattack53	74393
46	Snowflowe	74247
47	audiocracked	74062
48	eviltunix	74052
49	Blackberry1310	72443
50	vandmanden	71451
51	ProfessorBee	71241
52	LordSpeed37	70376
53	TechnoNinja64	69476
54	Ezekson	68707
55	Esme_1	67554
56	Akoot_	67422
57	gcaisawesome	66600
58	ApophisNova	66457
58	MyNamaSheff	66457
60	censorsheep	65809
61	fffMike	65739
62	Blaiku	63054
63	Prodiginus	62589
64	Franco093	62131
65	Quincannon	62017
66	luseis	60778
67	PlzNoBM	59647
68	The11thDoctor	58769
69	CollinMH06	58353
70	EcksD	57895
71	h2p_emrld	56529
72	SuperPooch06	55773
73	mihimihimihi	53757
74	Deodorante	53737
75	Lord_Jord	53613
76	teslawolf38	52753
77	Airem_Core	50590
78	Kakolbus	49895
79	SaucyDark	48638
80	Groovy_MoonBird	47674
81	Malorn_Aetherius	47607
82	__tomato	47606
83	Onennon	46885
84	12Magner05	46703
85	RoofTyler	46690
86	Rumpletaezer	46147
87	alderban107	45410
88	burbankbuilder28	45190
89	Kowcio_	44364
90	_Karmaa	44055
91	Jovaphobic	43005
92	soundad	42744
93	Chromary	42126
94	Strangemonkey71	42038
95	FreakGenius	41728
96	GlitchyPlate810	41682
97	Gab4101	41512
98	anbbang	41238
99	ROY4LE	41121
100	Fullut	40768
101	Kubelz	40429
102	wezzzi	40235
103	EveryonesUncle	40178
104	gabriels543	40061
105	6king6colt6	40042
106	Shogunite	39650
107	NameGenerat0r	39071
108	Awyrlas	38897
109	TheDankPlatypus	38739
110	XboxPanda	38683
111	Warlord324	38487
112	non089	38396
113	Inchef	37998
114	Mewar	37890
115	xolstoi	37571
116	Hiryu27	36855
117	500am	36347
118	mariominejedi	36302
119	_TCARREIRA_	36246
120	Tyrannosplart	35909
121	ThisUserIsStump	35896
122	Groundler	35334
123	Corbsman	35092
124	livingdaydreams	34602
125	Comma__	34318
126	Nicserso	34216
127	KarlKaek	34037
128	BlankityMcBlank	33955
129	SkateboardR6	33681
130	TooManyDuck	33569
131	Skippeh	33055
132	Fildyr	32585
133	Ecplosive	32222
134	MightyWertu	32205
135	Mahoose	31939
136	RebelAndroid	31789
137	ThiccExotic	31707
138	fluddd	31568
139	Rasmanden	31430
140	theonlymagikarp	31077
141	Maenara	31068
142	ConnorDanky_	30906
