rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1226180
2	Iamthejo	1108861
3	Hyp3rion_	1037463
4	Frozil20	876667
5	PigDab	516950
6	m_be9	360832
7	Di_infiri	355631
8	AdmiralSmoke	350002
9	joethahobo	290439
10	pintsizedrogue	261285
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210703
16	MyNameIsJobo	176171
17	EMC_	167527
18	El_Jalapeno	162062
19	lordpipe	156901
20	NatalieTW	149282
21	Mr_Byzantine	147803
22	beeperbeeper5	122836
23	Xclax101	122288
24	kekhon	117769
25	Enderxz3	113697
26	MirielThePastor	111371
27	YungMaki	110268
28	Kowcio_	104257
29	eitanzaki	99023
30	rarrq	95214
31	Jackattack53	93039
32	Steelynan	91875
33	Njensen7	90591
34	q_wq	89328
35	thescout7	88721
36	Spenduh	87285
37	Manaateee	86043
38	obzii	84954
39	Inbefour	84752
40	_Nuf	84368
41	Bumpy419	83363
42	Ezekson	83347
43	BobDeBouwer1337	81065
44	cedric72	80173
45	xzvu	78820
46	Werbe	78818
47	OrewaSora	78623
48	mwrty	76037
49	Snowflowe	74247
50	audiocracked	74062
51	eviltunix	74052
52	Blackberry1310	72443
53	vandmanden	71451
54	ProfessorBee	71241
55	LordSpeed37	70376
56	TechnoNinja64	69476
57	Ryan_GEMS	67554
58	Akoot_	67422
59	gcaisawesome	66600
60	ApophisNova	66457
60	MyNamaSheff	66457
62	fffMike	66131
63	censorsheep	65976
64	luseis	65850
65	12Magner05	64169
66	Blaiku	63054
67	Prodiginus	62589
68	Franco093	62131
69	Quincannon	62017
70	PlzNoBM	59647
71	The11thDoctor	58769
72	CollinMH06	58353
73	EcksD	57909
74	h2p_emrld	56529
75	SuperPooch06	55773
76	Kakolbus	53962
77	_i_ERROR_i_	53872
78	mihimihimihi	53757
79	Deodorante	53740
80	Lord_Jord	53638
81	teslawolf38	52753
82	Airem_Core	50590
83	Nicserso	50349
84	Groovy_MoonBird	49130
85	SaucyDark	48638
86	Malorn_Aetherius	47607
87	__tomato	47606
88	Onennon	46885
89	non089	46274
90	Rumpletaezer	46147
91	AstreaTSS	45639
92	alderban107	45429
93	burbankbuilder28	45190
94	_Karmaa	44055
95	Jovaphobic	43005
96	soundad	42744
97	Chromary	42126
98	Strangemonkey71	42038
99	FreakGenius	41728
100	Gab4101	41512
101	anbbang	41238
102	ROY4LE	41121
103	Fullut	40768
104	Kubelz	40429
105	wezzzi	40235
106	EveryonesUncle	40178
107	6king6colt6	40167
108	yheece	40061
109	Shogunite	39650
110	TheDankPlatypus	39223
111	NameGenerat0r	39118
112	Awyrlas	38897
113	XboxPanda	38683
114	Warlord324	38487
115	Inchef	37998
116	Mewar	37890
117	xolstoi	37638
118	Hiryu27	36855
119	500am	36348
120	mariominejedi	36302
121	_TCARREIRA_	36246
122	Tyrannosplart	35909
123	_3Stump_	35896
124	Groundler	35334
125	Corbsman	35092
126	livingdaydreams	34602
127	Comma__	34318
128	KarlKaek	34037
129	BlankityMcBlank	33955
130	SkateboardR6	33681
131	TooManyDuck	33569
132	Skippeh	33055
133	Fildyr	32585
134	Windo_licker	32403
135	Jimb0nat0r	32306
136	Mahoose	32257
137	Ecplosive	32222
138	MightyWertu	32205
139	RebelAndroid	31789
140	MoistMicrowave	31707
141	fluddd	31568
142	DanTheBuilderino	31475
143	Rasmanden	31430
144	theonlymagikarp	31077
145	Maenara	31068
146	ConnorDanky_	30906
147	bigstankyy	30698
148	xxPipperDipperxx	30509
149	sp00ky_ghost977	30396
150	_Dean_123	30302
151	GoofyBread	30109
152	WET_WET_WET	29973
153	T045RTY	29833
154	trexgb	29309
155	SSytex_X	29285
156	Wolverine4302	28855
157	PazinGaming	28795
158	PlasticOtari	28658
159	Racengan	28235
160	Skylord_Luke	27652
161	ImpavidArcher	27507
162	eiC_	27433
163	Jimi7hits	27070
164	AuroraValkyrie	26652
165	RyuNeko932000	26295
166	Zaridey	26097
167	UncreativeArtist	25769
168	Zedducius	25518
169	Toriankel	25465
170	JayToe	25452
171	Winklepicker279	24669
172	Dreamdbr14	24432
173	Cowison	24408
174	Lez_	23948
175	lizardfightclub	23615
176	AlphaWolfPlaysMC	23555
177	Queen_Jalapeno	23492
178	StinkyDiplomat	23416
179	Russiancat1	22858
180	Historical_Sand	22786
181	_8man	22469
182	Sral7	22368
183	seramalen	22233
184	FishyBoy3811	22178
185	Mattesco	22032
186	DarlaMeow	21721
187	lcvezra	21680
188	QuiCreans	21595
189	ayamefag	21543
190	yulgur1	21514
191	Houstonion	21433
192	k_ce	21235
193	ediballbearings	21182
194	Bandito_Roamer	20992
195	00000000-0000-0000-0009-01ff0c3e5e4f	20979
196	TheDumbHuman	20962
197	Rebytre	20778
198	lotarp	20698
199	starbits140	20623
200	Nicky_H225	20617
201	jessewegottacook	20427
202	Xalithia	20322
203	WyngGoy	20189
204	Deathkob	19975
205	skrongus	19952
206	TheBiggestFeller	19695
207	Covalents	19615
208	SquadMonster	19597
209	Kijiki	19513
210	Blu3beast	19415
211	jnp_gaming	19391
212	Eraxa	19167
213	SingedBread	19087
214	DemTechAlpha	19034
215	ElectricDragon81	18957
216	GravitySaint	18817
217	slkiey	18655
218	diamondgolem35	18647
219	LeonelSalamanca	18615
220	Crowman1	18509
221	Wooptey	18366
222	07shiny	18307
223	Biites	18303
224	Hermanni__	18225
225	TheSecondLord	18212
226	cytotoxaint	17912
227	Vetral1	17589
228	_Bguette_	17397
229	Drewen24	17394
230	Merv__	17328
231	wwwwinnebagoooo	17262
232	Froste131	17158
233	Factoroni	17088
234	masskedman	17016
235	MattieHD	16938
236	PhantomsGhost_	16920
237	picardred	16884
238	Nycteus_	16827
239	Zoeyfortnite	16642
240	CrateOfBoxes	16596
241	SyntheticSurgeon	16570
242	Jackster03	16519
243	drumine	16419
244	DTwenty	16405
245	bloodbiter	16235
246	Meatlaugh	16212
247	PortlyPete69	16169
248	Razzgriz	15929
249	Sheldor097	15869
250	Barlycorn	15850
251	Alexanderjac	15823
252	Paintz	15730
253	ooga47	15684
254	djancak	15589
255	NomadicRobin_	15309
256	H72l9w	15176
257	Kferno	15117
258	selectrix	14983
259	Soplight	14907
260	Notta	14789
261	HesDemonPants	14764
262	Kamflame10	14745
263	BlancoFlaco	14736
264	impossibleteapot	14683
265	silverpopcorn	14622
266	ZeroAbyssTTV	14527
267	Touched_Bread	14524
268	Typadopoulos	14484
