rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1607410
2	Iamthejo	1108861
3	Hyp3rion_	1057468
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	AdmiralSmoke	350002
9	joethahobo	290439
10	pintsizedrogue	262320
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210713
16	EMC_	205620
17	MyNameIsJobo	176171
18	Jackattack53	170263
19	El_Jalapeno	162062
20	Mr_Byzantine	160432
21	lordpipe	157022
22	NatalieTW	150594
23	beeperbeeper5	126542
24	Xclax101	122288
25	kekhon	117769
26	Enderxz3	116420
27	MirielThePastor	111371
28	YungMaki	110278
29	Kowcio_	107895
30	Njensen7	107717
31	rarrq	100675
32	eitanzaki	99042
33	Steelynan	92306
34	q_wq	90422
35	thescout7	88721
36	Spenduh	88120
37	Werbe	87946
38	Manaateee	86099
39	obzii	84954
40	Inbefour	84752
41	_Nuf	84368
42	Ezekson	83378
43	Bumpy419	83363
44	BobDeBouwer1337	81065
45	cedric72	80173
46	xzvu	78820
47	OrewaSora	78623
48	mwrty	76037
49	Snowflowe	74247
50	audiocracked	74062
51	eviltunix	74052
52	Blackberry1310	72443
53	xolstoi	72281
54	vandmanden	71451
55	ProfessorBee	71241
56	LordSpeed37	70376
57	TechnoNinja64	69476
58	fffMike	68275
59	Ryan_GEMS	67554
60	Akoot_	67444
61	luseis	67403
62	gcaisawesome	66600
63	ApophisNova	66457
63	MyNamaSheff	66457
65	censorsheep	65976
66	Blaiku	65901
67	12Magner05	64169
68	Prodiginus	62589
69	Franco093	62131
70	Quincannon	62017
71	PazinGaming	60396
72	PlzNoBM	59647
73	The11thDoctor	58769
74	CollinMH06	58353
75	EcksD	57909
76	h2p_emrld	56529
77	SuperPooch06	55773
78	Groovy_MoonBird	54232
79	Kakolbus	53962
80	_i_ERROR_i_	53875
81	mihimihimihi	53757
82	Deodorante	53740
83	Lord_Jord	53638
84	teslawolf38	52753
85	Airem_Core	50590
86	Nicserso	50349
87	SaucyDark	48638
88	AstreaTSS	48533
89	Malorn_Aetherius	47607
89	__tomato	47607
91	Onennon	46885
92	non089	46274
93	Rumpletaezer	46147
94	alderban107	45429
95	burbankbuilder28	45190
96	_Karmaa	44055
97	Jovaphobic	43005
98	soundad	42744
99	Chromary	42126
100	Strangemonkey71	42038
101	SvenskaHugo	41732
102	FreakGenius	41728
103	Gab4101	41512
104	anbbang	41238
105	EveryonesUncle	41130
106	ROY4LE	41121
107	Fullut	40784
108	Kubelz	40429
109	wezzzi	40235
110	6king6colt6	40167
111	yheece	40061
112	Shogunite	39650
113	TheDankPlatypus	39223
114	NameGenerat0r	39119
115	Awyrlas	38897
116	XboxPanda	38683
117	Warlord324	38487
118	Inchef	37998
119	Mewar	37890
120	Hiryu27	36855
121	500am	36348
122	mariominejedi	36302
123	_TCARREIRA_	36246
124	Tyrannosplart	35909
125	_3Stump_	35896
126	Jimb0nat0r	35751
127	Groundler	35334
128	Corbsman	35092
129	KarlKaek	35017
130	livingdaydreams	34602
131	Comma__	34318
132	BlankityMcBlank	33955
133	SkateboardR6	33681
134	TooManyDuck	33569
135	Skippeh	33055
136	Fildyr	32585
137	Windo_licker	32403
138	Mahoose	32257
139	Ecplosive	32222
140	MightyWertu	32205
141	RebelAndroid	31789
142	MoistMicrowave	31707
143	fluddd	31568
144	DanTheBuilderino	31475
145	Rasmanden	31430
146	theonlymagikarp	31077
147	Maenara	31068
148	ConnorDanky_	30906
149	bigstankyy	30698
150	xxPipperDipperxx	30509
151	_Dean_123	30462
152	sp00ky_ghost977	30396
153	WET_WET_WET	30395
154	GoofyBread	30109
155	T045RTY	29833
156	Racengan	29484
157	trexgb	29309
158	SSytex_X	29285
159	Wolverine4302	28855
160	PlasticOtari	28661
161	Skylord_Luke	27652
162	ImpavidArcher	27507
163	eiC_	27433
164	Jimi7hits	27070
165	AuroraValkyrie	26652
166	Lez_	26535
167	RyuNeko932000	26295
168	k_ce	26101
169	Zaridey	26097
170	UncreativeArtist	25769
171	Zedducius	25518
172	Toriankel	25465
173	JayToe	25452
174	Winklepicker279	24669
175	Mattesco	24517
176	Dreamdbr14	24432
177	Cowison	24408
178	lizardfightclub	23615
179	AlphaWolfPlaysMC	23555
180	Queen_Jalapeno	23492
181	StinkyDiplomat	23416
182	Russiancat1	22858
183	Historical_Sand	22788
184	Rebytre	22555
185	_8man	22469
186	Sral7	22368
187	seramalen	22233
188	FishyBoy3811	22178
189	DarlaMeow	21721
190	lcvezra	21680
191	QuiCreans	21595
192	ayamefag	21543
193	yulgur1	21514
194	Houstonion	21433
195	ediballbearings	21182
196	Bandito_Roamer	20992
197	00000000-0000-0000-0009-01ff0c3e5e4f	20979
198	TheDumbHuman	20962
199	lotarp	20698
200	starbits140	20623
201	Nicky_H225	20617
202	jessewegottacook	20427
203	Xalithia	20322
204	WyngGoy	20189
