rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Hyp3rion_	1630885
3	Iamthejo	1108861
4	Frozil20	876667
5	PigDab	516963
6	Yamdalorian	360991
7	m_be9	360832
8	Di_infiri	355631
9	joethahobo	290439
10	pintsizedrogue	262807
11	Jackattack53	251137
12	Spacewardharpy7	241836
13	TheShyPig	241053
14	thewindmillman	240542
15	HellsSponge	217216
16	Mr_Byzantine	215226
17	Legendosh	210713
18	EMC_	205620
19	MyNameIsJobo	176171
20	El_Jalapeno	162062
21	lordpipe	157734
22	NatalieTW	150594
23	Kowcio_	138667
24	beeperbeeper5	134562
25	Xclax101	122288
26	Enderxz3	118749
27	kekhon	117769
28	TheSandwhich_	111371
29	doublemaki	110278
30	Njensen7	107717
31	hanaryheatwave	102830
32	Galactic_Badger	102683
33	rarrq	100682
34	eitanzaki	99042
35	Steelynan	92376
36	q_wq	90422
37	thescout7	88721
38	LuvLuvLove	88546
39	Spenduh	88376
40	Werbe	87951
41	Manaateee	86523
42	obzii	84954
43	Inbefour	84752
44	_Nuf	84368
45	Ezekson	83384
46	Bumpy419	83363
47	BobDeBouwer1337	81065
48	cedric72	80173
49	xzvu	78820
50	HelloIamSora	78623
51	mwrty	76039
52	Snowflowe	74247
53	audiocracked	74062
54	eviltunix	74052
55	Blackberry1310	72443
56	12Magner05	71637
57	vandmanden	71451
58	Studio4x32	71241
59	Blaiku	70398
60	LordSpeed37	70376
61	TechnoNinja64	69476
62	fffMike	68301
63	Ryan_GEMS	67554
64	Akoot_	67444
65	luseis	67416
66	gcaisawesome	66600
67	ApophisNova	66457
67	MyNamaSheff	66457
69	censorsheep	65976
70	Prodiginus	62589
71	Franco093	62131
72	Quincannon	62017
73	Buuck_	61419
74	PazinGaming	60465
75	PlzNoBM	59647
76	The11thDoctor	58769
77	CollinMH06	58353
78	EcksD	57926
79	ee_echo_oo	56601
80	h2p_emrld	56529
81	SuperPooch06	55773
82	Groovy_MoonBird	54414
83	Kakolbus	54186
84	_i_ERROR_i_	53875
85	mihimihimihi	53757
86	Deodorante	53740
87	Lord_Jord	53638
88	teslawolf38	52753
89	Airem_Core	50590
90	Nicserso	50349
91	Mattesco	48750
91	AstreaTSS	48750
93	SaucyDark	48638
94	QuiCreans	47646
95	__tomato	47608
96	Malorn_Aetherius	47607
97	Onennon	46885
98	non089	46274
99	Rumpletaezer	46147
100	elliebelle107	45429
101	burbankbuilder28	45190
102	_Karmaa	44055
103	KarlKaek	43581
104	Jovaphobic	43005
105	soundad	42744
106	royal_2	42442
107	Chromary	42126
108	Strangemonkey71	42038
109	SvenskaHugo	41742
110	FreakGenius	41728
111	Gab4101	41512
112	taengoos	41238
113	EveryonesUncle	41130
114	ROY4LE	41121
115	Fullut	40784
116	Kubelz	40429
117	wezzzi	40235
118	6king6colt6	40167
119	yheece	40061
120	Shogunite	39650
121	TheDankPlatypus	39223
122	NameGenerat0r	39119
123	Awyrlas	38897
124	XboxPanda	38683
125	Warlord324	38487
126	milltesco	38156
127	Inchef	37998
128	Mewar	37890
129	theonlymagikarp	37518
130	Hiryu27	36855
131	500am	36348
132	mariominejedi	36302
133	_TCARREIRA_	36246
134	_3Stump_	36047
135	Tyrannosplart	35909
136	Jimb0nat0r	35752
137	Groundler	35334
138	Corbsman	35092
139	livingdaydreams	34602
140	Comma__	34318
141	BlankityMcBlank	33955
142	WET_WET_WET	33908
143	SkateboardR6	33681
144	TooManyDuck	33574
145	Skippeh	33055
146	Fildyr	32585
147	Windo_licker	32403
148	Pumpkin_P_Patch	32333
149	Mahoose	32257
150	Ecplosive	32222
151	MightyWertu	32205
152	RebelAndroid	31877
153	Literally_Rat	31707
154	_flud	31568
155	DanTheBuilderino	31475
156	Rasmanden	31430
157	Maenara	31068
158	ConnorDanky_	30906
159	bigstankyy	30698
160	k_ce	30648
161	xxPipperDipperxx	30509
162	_Dean_123	30462
163	sp00ky_ghost977	30396
164	GoofyBread	30109
165	T045RTY	29833
166	Racengan	29484
167	trexgb	29309
168	SSytex_X	29285
169	Cache3	28960
170	catandmoose	28885
171	Wolverine4302	28855
172	MisfitsMike	28821
173	PlasticOtari	28661
174	Skylord_Luke	27652
175	ImpavidArcher	27509
176	eiC_	27433
177	Jimi7hits	27070
178	Lez_	26941
179	AuroraValkyrie	26652
180	RyuNeko932000	26295
181	Zaridey	26097
182	UncreativeArtist	25769
183	Zedducius	25518
184	Toriankel	25465
185	JayToe	25452
186	wwwwinnebagoooo	25056
187	Winklepicker279	24669
188	Dreamdbr14	24432
189	Cowison	24408
190	lizardfightclub	23615
191	AlphaWolfPlaysMC	23555
192	Queen_Jalapeno	23492
193	StinkyDiplomat	23416
194	diamondgolem35	22918
195	Russiancat1	22858
196	Historical_Sand	22788
197	Rebytre	22675
198	_8man	22469
199	Sral7	22368
200	U_Mos_	22367
201	seramalen	22233
202	FishyBoy3811	22178
203	DarlaMeow	21721
204	miramyu	21680
205	ayamefag	21543
206	yulgur1	21514
207	Houstonion	21433
208	ediballbearings	21182
209	Bandito_Roamer	20992
210	00000000-0000-0000-0009-01ff0c3e5e4f	20979
211	TheDumbHuman	20962
212	cuddlyMonster	20773
213	MattieHD	20768
214	lotarp	20698
215	starbits140	20623
216	Nicky_H225	20617
217	skroobiez	20427
218	SteveCraftBlocks	20350
219	Xalithia	20322
220	WyngGoy	20189
221	11Brewer	20184
222	Deathkob	19975
223	es0th	19952
224	TheBiggestFeller	19695
225	Covalents	19615
226	SquadMonster	19597
227	Kijiki	19513
228	ElectricDragon81	19506
229	Blu3beast	19415
230	jnp_gaming	19391
231	Eraxa	19223
232	SingedBread	19087
233	DemTechAlpha	19034
234	TheSecondLord	18840
235	GravitySaint	18817
236	slkiey	18655
237	EdGalbraith	18615
238	Crowman1	18509
239	Wooptey	18369
240	07shiny	18307
241	Biites	18303
242	Merv__	18275
243	hermmm_	18225
244	cytotoxaint	17912
245	Vetral1	17589
246	PaperCanvas	17539
247	AspenLightVT	17397
248	Drewen24	17394
249	Froste131	17158
250	Factoroni	17088
251	craaaash	17039
252	masskedman	17016
253	PhantomsGhost_	16946
254	picardred	16884
255	blackeemperor	16827
256	Touched_Bread	16813
257	TwinTowerV2	16642
258	CrateOfBoxes	16596
