rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Miko_Fullbuster	829142
3	PigDab	512887
4	m_be9	360832
5	Di_infiri	355626
6	Smoke____	306043
7	joethahobo	286850
8	TheShyPig	241053
9	HellsSponge	217114
10	Legendosh	208479
11	pintsizedrogue	202450
12	thewindmillman	186723
13	MyNameIsJobo	176171
14	El_Jalapeno	162062
15	lordpipe	148806
16	Natofthese	144495
17	Frozil12	144230
18	Xclax101	120644
19	kekhon	117765
20	MeetTheWollo	111361
21	Spacewardharpy7	110812
22	Enderslayerxz3	110161
23	YungMaki	105726
24	eitanzaki	98994
25	rarrq	95214
26	EMC_	94366
27	beeperbeeper5	93557
28	sebastiensaborio	91626
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	_Nuf	84368
33	Spenduh	84319
34	Bumpy419	83363
35	q_wq	83089
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79098
39	stahouo	78820
40	FallenCorps	78623
41	Werbe	78428
42	mwrty	76037
43	AssEatrAndLicker	74942
44	audiocracked	74062
45	eviltunix	74052
46	Blackberry1310	72421
47	vandmanden	71451
48	ProfessorBee	71241
49	LordSpeed37	70376
50	TechnoNinja64	69476
51	Dedalus36	67554
52	ApophisNova	66457
52	MyNamaSheff	66457
54	censorsheep	65809
55	fffMike	64376
56	Blaiku	63054
57	Prodiginus	62589
58	Franco093	62131
59	Quincannon	62017
60	Akoot_	61361
61	Ezekson	60227
62	PlzNoBM	59647
63	The11thDoctor	58769
64	CollinMH06	58267
65	h2p_emrld	56529
66	Deodorante	53737
67	SuperPooch06	53509
68	Njensen7	52362
69	Airem_Core	50590
70	teslawolf38	49758
71	SaucyDark	48638
72	Groovy_MoonBird	47674
73	Malorn_Aetherius	47607
74	__tomato	47606
75	Onennon	46885
76	Rumpletaezer	46147
77	alderban107	45410
78	burbankbuilder28	45190
79	Snowflowe	44819
80	_Karmaa	44055
81	Jovaphobic	43005
82	soundad	42661
83	Chromary	42126
84	Strangemonkey71	42038
85	Freak_Genius	41728
86	Gab4101	41512
87	anbbang	41238
88	ROY4LE	41121
89	Fullut	40768
90	Kubelz	40429
91	wezzzi	40235
92	EveryonesUncle	40172
93	gabriels543	40061
94	6king6colt6	40042
95	Shogunite	39650
96	Awyrlas	38894
97	NameGenerat0r	38850
98	XboxPanda	38668
99	Warlord324	38487
100	Lord_Jord	38231
101	Mewar	37890
102	EcksDofficial	37570
103	Hiryu27	36855
104	mariominejedi	36302
105	Inchef	36298
106	_TCARREIRA_	36246
107	chipklip	35909
108	_3Stump_	35896
109	Groundler	35334
110	Corbsman	35092
111	livingdaydreams	34602
112	EcksD	34351
113	Comma__	34318
114	Nicserso	34216
115	BlankityMcBlank	33955
116	SkateboardR6	33681
117	TooManyDuck	33569
118	Kakolbus	33474
119	Kowcio_	33381
120	12Magner05	33265
121	Skippeh	33045
122	Fildyr	32585
123	500am	32342
124	Ecplosive	32222
125	MightyWertu	32205
126	awesomeoneme	31707
127	Rasmanden	31430
128	fluddd	31303
129	theonlymagikarp	31077
130	Maenara	31068
131	oxfordschool	30906
132	Windo_licker	30720
133	RebelAndroid	30517
134	sp00ky_ghost977	30392
135	_Dean_123	30302
136	TheDankPlatypus	30124
137	GoofyBread	30109
138	WET_WET_WET	29973
139	bigstankyy	29913
140	T045RTY	29816
141	trexgb	29309
142	SSytex_X	29285
143	xxPipperDipperxx	29031
144	Wolverine4302	28855
145	KarlKaek	28818
146	eiC_	27433
147	Racengan	27196
148	GlitchyPlate810	27189
149	ImpavidArcher	27177
150	Jackattack53	26742
151	AuroraValkyrie	26652
152	RyuNeko932000	26295
153	Zaridey	26097
154	UncreativeArtist	25769
155	Zedducius	25518
156	JayToe	25452
157	OtariCharlie	25380
158	DanTheBuilderino	25068
159	Mahoose	25045
160	Winklepicker279	24669
161	Dreamdbr14	24432
162	Cowison	24408
163	Toriankel	23640
164	AlphaWolfPlaysMC	23555
165	Queen_Jalapeno	23492
166	lizardfightclub	23156
167	Russiancat1	22858
168	Historical_Sand	22784
169	Skylord_Luke	22630
170	_8man	22469
171	Sral7	22368
172	FishyBoy3811	22178
173	seramalen	22116
174	DarlaMeow	21721
175	lcvezra	21680
176	ayamefag	21543
177	yulgur1	21514
178	gcaisawesome	21475
179	Houstonion	21433
180	ediballbearings	21083
181	Bandito_Roamer	20992
182	TheDumbHuman	20962
183	lotarp	20698
184	starbits140	20623
185	Xalithia	20314
186	WyngGoy	20189
187	Deathkob	19967
188	kinas45y5	19700
189	TheBiggestFeller	19695
190	SquadMonster	19597
191	Kijiki	19513
192	Blu3beast	19415
193	jnp_gaming	19391
194	SingedBread	19087
195	DemTechAlpha	19034
196	slkiey	18655
197	Eraxa	18611
198	ElectricDragon81	18369
199	Wooptey	18365
200	07shiny	18307
201	YoshikageBites	18303
202	GravitySaint	18261
203	Hermanni__	18176
204	Covalents	18060
205	cytotoxaint	17912
206	Vetral1	17589
207	_Bguette_	17397
208	Drewen24	17394
209	Froste131	17158
210	Factoroni	17088
211	Merv__	17035
212	PhantomsGhost_	16920
213	masskedman	16902
214	picardred	16884
215	Nycteus_	16827
216	Zoeyfortnite	16642
217	Nicky_H225	16600
218	Jackster03	16519
219	drumine	16419
220	DTwenty	16405
221	bloodbiter	16234
222	Meatlaugh	16212
223	CrateOfBoxes	15986
224	MattieHD	15951
225	Razzgriz	15929
226	PortlyPete69	15896
