rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	833367
4	PigDab	515454
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	314553
8	joethahobo	286999
9	TheShyPig	241053
10	HellsSponge	217114
11	pintsizedrogue	213616
12	Legendosh	209707
13	thewindmillman	194729
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	149133
17	Natofthese	144495
18	Xclax101	120644
19	kekhon	117769
20	Spacewardharpy7	114439
21	MeetTheWollo	111361
22	Enderslayerxz3	110984
23	YungMaki	105908
24	beeperbeeper5	105226
25	EMC_	104700
26	eitanzaki	98994
27	rarrq	95214
28	sebastiensaborio	91677
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	_Nuf	84368
33	Spenduh	84319
34	q_wq	83521
35	Bumpy419	83363
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79098
39	stahouo	78820
40	FallenCorps	78623
41	Werbe	78428
42	mwrty	76037
43	AssEatrAndLicker	74942
44	audiocracked	74062
45	eviltunix	74052
46	Blackberry1310	72421
47	vandmanden	71451
48	ProfessorBee	71241
49	LordSpeed37	70376
50	TechnoNinja64	69476
51	Dedalus36	67554
52	ApophisNova	66457
52	MyNamaSheff	66457
54	censorsheep	65809
55	fffMike	64376
56	Blaiku	63054
57	Prodiginus	62589
58	Franco093	62131
59	Quincannon	62017
60	Akoot_	61427
61	Ezekson	60251
62	PlzNoBM	59647
63	The11thDoctor	58769
64	CollinMH06	58331
65	h2p_emrld	56529
66	Deodorante	53737
67	SuperPooch06	53509
68	Lord_Jord	52686
69	Njensen7	52558
70	Airem_Core	50590
71	teslawolf38	50070
72	SaucyDark	48638
73	Groovy_MoonBird	47674
74	Malorn_Aetherius	47607
75	__tomato	47606
76	Onennon	46885
77	Rumpletaezer	46147
78	alderban107	45410
79	burbankbuilder28	45190
80	Snowflowe	44819
81	_Karmaa	44055
82	Jovaphobic	43005
83	soundad	42661
84	Chromary	42126
85	Strangemonkey71	42038
86	Freak_Genius	41728
87	Gab4101	41512
88	anbbang	41238
89	ROY4LE	41121
90	Fullut	40768
91	Kubelz	40429
92	wezzzi	40235
93	EveryonesUncle	40172
94	gabriels543	40061
95	6king6colt6	40042
96	Shogunite	39650
97	Awyrlas	38897
98	NameGenerat0r	38850
99	XboxPanda	38668
100	Warlord324	38487
101	Inchef	37967
102	Mewar	37890
103	EcksDofficial	37571
104	Hiryu27	36855
105	mariominejedi	36302
106	_TCARREIRA_	36246
107	chipklip	35909
108	_3Stump_	35896
109	Groundler	35334
110	Corbsman	35092
111	EcksD	35074
112	livingdaydreams	34602
113	gcaisawesome	34505
114	Comma__	34318
115	Nicserso	34216
116	KarlKaek	34037
117	BlankityMcBlank	33955
118	SkateboardR6	33681
119	TooManyDuck	33569
120	Kakolbus	33474
121	Kowcio_	33468
122	12Magner05	33268
123	Skippeh	33045
124	500am	32661
125	Fildyr	32585
126	Ecplosive	32222
127	MightyWertu	32205
128	awesomeoneme	31707
129	Rasmanden	31430
130	fluddd	31303
131	theonlymagikarp	31077
132	Maenara	31068
133	oxfordschool	30906
134	Windo_licker	30720
135	RebelAndroid	30517
136	TheDankPlatypus	30437
137	sp00ky_ghost977	30392
138	_Dean_123	30302
139	GoofyBread	30109
140	WET_WET_WET	29973
141	bigstankyy	29913
142	T045RTY	29823
143	trexgb	29309
144	SSytex_X	29285
145	xxPipperDipperxx	29031
