rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	839030
4	PigDab	515454
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	324355
8	joethahobo	289376
9	TheShyPig	241053
10	pintsizedrogue	218292
11	HellsSponge	217114
12	Legendosh	210012
13	thewindmillman	195774
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	149729
17	Menthas	144495
18	Xclax101	120644
19	EMC_	119810
20	kekhon	117769
21	Spacewardharpy7	116283
22	beeperbeeper5	111726
23	Enderslayerxz3	111712
24	MeetTheWollo	111361
25	YungMaki	105909
26	eitanzaki	98994
27	rarrq	95214
28	Steelynan	91677
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	Spenduh	84426
33	_Nuf	84368
34	q_wq	83521
35	Bumpy419	83363
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79519
39	stahouo	78820
40	FallenCorps	78623
41	Werbe	78428
42	mwrty	76037
43	audiocracked	74062
44	eviltunix	74052
45	Blackberry1310	72421
46	vandmanden	71451
47	ProfessorBee	71241
48	LordSpeed37	70376
49	TechnoNinja64	69476
50	Dedalus36	67554
51	gcaisawesome	66600
52	ApophisNova	66457
52	MyNamaSheff	66457
54	censorsheep	65809
55	fffMike	64962
56	Blaiku	63054
57	Prodiginus	62589
58	Franco093	62131
59	Quincannon	62017
60	Akoot_	61427
61	Ezekson	60251
62	PlzNoBM	59647
63	The11thDoctor	58769
64	CollinMH06	58331
65	h2p_emrld	56529
66	Deodorante	53737
67	Lord_Jord	53601
68	SuperPooch06	53509
69	Njensen7	52558
70	Airem_Core	50590
71	teslawolf38	50070
72	SaucyDark	48638
73	Groovy_MoonBird	47674
74	Malorn_Aetherius	47607
75	__tomato	47606
76	Onennon	46885
77	Rumpletaezer	46147
78	alderban107	45410
79	burbankbuilder28	45190
80	Snowflowe	44819
81	_Karmaa	44055
82	Jovaphobic	43005
83	soundad	42661
84	Chromary	42126
85	Strangemonkey71	42038
86	Freak_Genius	41728
87	Gab4101	41512
88	anbbang	41238
89	ROY4LE	41121
90	Fullut	40768
91	Kubelz	40429
92	wezzzi	40235
93	EveryonesUncle	40172
94	Jiminie	40168
95	gabriels543	40061
96	6king6colt6	40042
97	Shogunite	39650
98	Awyrlas	38897
99	NameGenerat0r	38850
100	XboxPanda	38668
101	Warlord324	38487
102	Inchef	37969
103	Mewar	37890
104	EcksDofficial	37571
105	Hiryu27	36855
106	12Magner05	36565
107	500am	36347
108	mariominejedi	36302
109	_TCARREIRA_	36246
110	chipklip	35909
111	_3Stump_	35896
112	EcksD	35544
113	Groundler	35334
114	Corbsman	35092
115	livingdaydreams	34602
116	Comma__	34318
117	Nicserso	34216
118	KarlKaek	34037
119	BlankityMcBlank	33955
120	SkateboardR6	33681
121	Hyp3rion_	33613
122	TooManyDuck	33569
123	Kakolbus	33474
124	Kowcio_	33468
125	Skippeh	33055
126	Fildyr	32585
127	Ecplosive	32222
128	MightyWertu	32205
129	awesomeoneme	31707
130	fluddd	31556
131	Rasmanden	31430
132	theonlymagikarp	31077
133	Maenara	31068
134	oxfordschool	30906
135	RebelAndroid	30720
135	Windo_licker	30720
137	TheDankPlatypus	30464
138	sp00ky_ghost977	30392
139	_Dean_123	30302
140	GoofyBread	30109
141	WET_WET_WET	29973
142	bigstankyy	29913
143	T045RTY	29827
144	trexgb	29309
145	SSytex_X	29285
