rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Miko_Fullbuster	833021
3	PigDab	512999
4	m_be9	360832
5	Di_infiri	355626
6	Smoke____	308697
7	joethahobo	286862
8	TheShyPig	241053
9	HellsSponge	217114
10	Legendosh	209655
11	pintsizedrogue	209573
12	thewindmillman	194729
13	MyNameIsJobo	176171
14	El_Jalapeno	162062
15	lordpipe	148949
16	Frozil12	148062
17	Natofthese	144495
18	Xclax101	120644
19	kekhon	117769
20	MeetTheWollo	111361
21	Spacewardharpy7	110910
22	Enderslayerxz3	110161
23	YungMaki	105807
24	beeperbeeper5	105195
25	eitanzaki	98994
26	EMC_	97726
27	rarrq	95214
28	sebastiensaborio	91628
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	_Nuf	84368
33	Spenduh	84319
34	q_wq	83521
35	Bumpy419	83363
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79098
39	stahouo	78820
40	FallenCorps	78623
41	Werbe	78428
42	mwrty	76037
43	AssEatrAndLicker	74942
44	audiocracked	74062
45	eviltunix	74052
46	Blackberry1310	72421
47	vandmanden	71451
48	ProfessorBee	71241
49	LordSpeed37	70376
50	TechnoNinja64	69476
51	Dedalus36	67554
52	ApophisNova	66457
52	MyNamaSheff	66457
54	censorsheep	65809
55	fffMike	64376
56	Blaiku	63054
57	Prodiginus	62589
58	Franco093	62131
59	Quincannon	62017
60	Akoot_	61364
61	Ezekson	60251
62	PlzNoBM	59647
63	The11thDoctor	58769
64	CollinMH06	58314
65	h2p_emrld	56529
66	Deodorante	53737
67	SuperPooch06	53509
68	Njensen7	52558
69	Airem_Core	50590
70	teslawolf38	50070
71	SaucyDark	48638
72	Groovy_MoonBird	47674
73	Malorn_Aetherius	47607
74	__tomato	47606
75	Onennon	46885
76	Rumpletaezer	46147
77	alderban107	45410
78	burbankbuilder28	45190
79	Snowflowe	44819
80	_Karmaa	44055
81	Jovaphobic	43005
82	soundad	42661
83	Chromary	42126
84	Strangemonkey71	42038
85	Freak_Genius	41728
86	Gab4101	41512
87	anbbang	41238
88	ROY4LE	41121
89	Fullut	40768
90	Kubelz	40429
91	wezzzi	40235
92	EveryonesUncle	40172
93	gabriels543	40061
94	6king6colt6	40042
95	Shogunite	39650
96	Awyrlas	38897
97	NameGenerat0r	38850
98	XboxPanda	38668
99	Warlord324	38487
100	Lord_Jord	38231
101	Mewar	37890
102	EcksDofficial	37571
103	Hiryu27	36855
104	mariominejedi	36302
105	Inchef	36298
106	_TCARREIRA_	36246
107	chipklip	35909
108	_3Stump_	35896
109	Groundler	35334
110	Corbsman	35092
111	livingdaydreams	34602
112	EcksD	34359
113	Comma__	34318
114	Nicserso	34216
115	BlankityMcBlank	33955
116	SkateboardR6	33681
117	TooManyDuck	33569
118	Kakolbus	33474
119	Kowcio_	33468
120	12Magner05	33268
121	Skippeh	33045
122	Fildyr	32585
123	500am	32526
124	Ecplosive	32222
125	MightyWertu	32205
126	awesomeoneme	31707
127	Rasmanden	31430
128	fluddd	31303
129	theonlymagikarp	31077
130	Maenara	31068
131	oxfordschool	30906
132	Windo_licker	30720
133	RebelAndroid	30517
134	TheDankPlatypus	30437
135	sp00ky_ghost977	30392
136	_Dean_123	30302
137	GoofyBread	30109
138	WET_WET_WET	29973
139	bigstankyy	29913
140	T045RTY	29819
141	trexgb	29309
142	SSytex_X	29285
143	xxPipperDipperxx	29031
144	Wolverine4302	28855
145	KarlKaek	28818
146	gcaisawesome	27587
147	Jackattack53	27457
148	eiC_	27433
149	Racengan	27196
150	GlitchyPlate810	27189
151	ImpavidArcher	27177
152	AuroraValkyrie	26652
153	RyuNeko932000	26295
154	Zaridey	26097
155	UncreativeArtist	25769
156	PlasticOtari	25577
157	Zedducius	25518
158	JayToe	25452
159	Mahoose	25145
160	DanTheBuilderino	25068
161	Toriankel	24900
162	Winklepicker279	24669
163	Dreamdbr14	24432
164	Cowison	24408
165	AlphaWolfPlaysMC	23555
166	Queen_Jalapeno	23492
167	lizardfightclub	23156
168	Russiancat1	22858
169	Historical_Sand	22784
170	Skylord_Luke	22710
171	_8man	22469
172	Sral7	22368
173	seramalen	22233
174	FishyBoy3811	22178
175	DarlaMeow	21721
176	lcvezra	21680
177	ayamefag	21543
178	yulgur1	21514
179	Houstonion	21433
180	ediballbearings	21083
181	Bandito_Roamer	20992
182	TheDumbHuman	20962
183	lotarp	20698
184	starbits140	20623
185	Xalithia	20314
186	WyngGoy	20189
187	Deathkob	19975
188	kinas45y5	19700
189	TheBiggestFeller	19695
190	SquadMonster	19597
191	Kijiki	19513
192	Blu3beast	19415
193	jnp_gaming	19391
194	SingedBread	19087
195	DemTechAlpha	19034
196	slkiey	18655
197	Eraxa	18611
198	ElectricDragon81	18369
199	Wooptey	18365
200	07shiny	18307
201	YoshikageBites	18303
202	GravitySaint	18261
203	Hermanni__	18181
204	Covalents	18060
205	cytotoxaint	17912
206	Vetral1	17589
207	_Bguette_	17397
208	Drewen24	17394
209	Froste131	17158
210	Factoroni	17088
211	Merv__	17039
212	PhantomsGhost_	16920
213	masskedman	16902
214	picardred	16884
215	Nicky_H225	16870
216	Nycteus_	16827
217	Zoeyfortnite	16642
218	Jackster03	16519
219	drumine	16419
220	DTwenty	16405
221	bloodbiter	16235
222	Meatlaugh	16212
223	CrateOfBoxes	16027
224	MattieHD	15951
225	Razzgriz	15929
226	PortlyPete69	15896
227	Sheldor097	15864
228	Barlycorn	15850
229	Alexanderjac	15823
230	Paintz	15730
231	ooga47	15684
232	djancak	15589
233	NomadicRobin_	15193
234	H72l9w	15176
235	Kferno	15117
236	selectrix	14983
237	TheSecondLord	14862
238	Notta	14789
239	HesDemonPants	14764
240	BlancoFlaco	14736
241	impossibleteapot	14683
242	Kamflame10	14679
243	silverpopcorn	14622
244	Typadopoulos	14484
245	FelixPSY375	14457
246	Hpdinosaur	14456
247	UltraZombie	14258
248	Powowowow	14072
249	KeruNatsema	14008
250	fkGrim	13978
251	Soplight	13877
252	layabout100	13776
253	jacxhadow	13718
254	CSG_Haru	13629
255	Soap_Bender	13487
256	RodSerlingCringe	13470
257	_naturell	13452
258	NotMeowMix	13450
259	boog4loo	13312
260	BlueZabu	13291
261	NoChumpChange	13263
262	BigCronkin	13258
263	TinMaster	13156
264	MilleGrug	13094
265	Tolhart	13012
266	Vorlice	12914
267	IAmTheWalrus910	12780
268	Hyp3rion_	12749
269	FlashMigma	12739
270	epiksk8erduck	12706
271	radioactv_jelly	12659
272	yatsuta	12617
273	UrbanPlanner1978	12589
274	RedcatVII	12525
275	SUN_DREAM	12509
276	CharlieButt	12371
277	crying_wolf_13	12228
278	Winston_Ingram	12140
279	valkam13	12131
280	Jorrdi	12066
281	__Fanda__	12014
282	egglapras	11932
283	Gary_	11834
284	Mistruth	11808
285	ori0le	11718
286	tobinwilliams	11702
287	youhjjhhhjj	11670
288	zmpeg	11510
289	Ssor69	11490
290	MixerDixer	11426
291	DarkS0L	11417
292	ExtraDumb	11269
293	TheMilkerOfCats	11247
294	Giannism	11204
295	Matorz	11109
296	PeteO1995	11058
297	Tobinator_007	10986
298	diamondgolem35	10933
299	Zythose	10904
300	Kyrum2169	10884
