rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Hyp3rion_	1630885
3	Iamthejo	1108861
4	Frozil20	876667
5	PigDab	517444
6	Yamdalorian	362792
7	m_be9	360832
8	Di_infiri	355631
9	joethahobo	290439
10	pintsizedrogue	262949
11	thewindmillman	255249
12	Jackattack53	251137
13	Spacewardharpy7	241836
14	TheShyPig	241053
15	Mr_Byzantine	225076
16	HellsSponge	217216
17	Legendosh	210713
18	EMC_	205620
19	MyNameIsJobo	176171
20	El_Jalapeno	162062
21	lordpipe	157754
22	NatalieTW	150594
23	Kowcio_	138882
24	beeperbeeper5	136422
25	Xclax101	122288
26	Gus2005	121962
27	Enderxz3	119163
28	kekhon	117769
29	TheSandwhich_	111371
30	doublemaki	110278
31	Njensen7	107717
32	hanaryheatwave	103132
33	rarrq	100682
34	eitanzaki	99042
35	Steelynan	92580
36	q_wq	90422
37	Spaghettatron	89096
38	thescout7	88721
39	Spenduh	88376
40	Werbe	88008
41	cedric72	87888
42	Manaateee	86523
43	obzii	84954
44	Inbefour	84752
45	_Nuf	84368
46	Ezekson	83385
47	Bumpy419	83363
48	BobDeBouwer1337	81065
49	ee_echo_oo	80069
50	xzvu	78820
51	HelloIamSora	78623
52	mwrty	76039
53	Buuck_	75927
54	Snowflowe	74247
55	audiocracked	74062
56	eviltunix	74052
57	Blackberry1310	72443
58	12Magner05	71637
59	vandmanden	71451
60	Studio4x32	71241
61	Blaiku	70398
62	LordSpeed37	70376
63	TechnoNinja64	69476
64	fffMike	68516
65	Ryan_GEMS	67554
66	Akoot_	67476
67	luseis	67416
68	gcaisawesome	66600
69	ApophisNova	66457
69	MyNamaSheff	66457
71	censorsheep	65976
72	Prodiginus	62589
73	Franco093	62131
74	Quincannon	62017
75	PazinGaming	60465
76	PlzNoBM	59647
77	The11thDoctor	58769
78	CollinMH06	58353
79	EcksD	57926
80	h2p_emrld	56529
81	SuperPooch06	55773
82	Groovy_MoonBird	54414
83	Kakolbus	54186
84	_i_ERROR_i_	53875
85	mihimihimihi	53757
86	Deodorante	53740
87	Lord_Jord	53638
88	teslawolf38	52753
89	Airem_Core	50590
90	Nicserso	50349
91	Mattesco	48750
91	AstreaTSS	48750
93	SaucyDark	48638
94	QuiCreans	47646
95	__tomato	47613
96	Malorn_Aetherius	47607
97	Onennon	46885
98	non089	46274
99	Rumpletaezer	46147
100	elliebelle107	45429
101	burbankbuilder28	45190
102	_Karmaa	44055
103	Caribouse	43581
104	Jovaphobic	43005
105	soundad	42744
106	royal_2	42442
107	Chromary	42126
108	Strangemonkey71	42038
109	SvenskaHugo	41742
110	FreakGenius	41728
111	Gab4101	41512
112	taengoos	41238
113	EveryonesUncle	41130
114	ROY4LE	41121
115	Fullut	40784
116	Kubelz	40429
117	wezzzi	40235
118	6king6colt6	40167
119	yheece	40061
120	Shogunite	39650
121	TheDankPlatypus	39223
122	NameGenerat0r	39119
123	Awyrlas	38897
124	XboxPanda	38683
125	Warlord324	38487
126	milltesco	38156
127	Inchef	37998
128	Mewar	37890
129	theonlymagikarp	37518
130	11Brewer	37195
131	Hiryu27	36855
132	500am	36348
133	mariominejedi	36302
134	_TCARREIRA_	36246
135	_3Stump_	36047
136	Tyrannosplart	35909
137	Jimb0nat0r	35752
138	Groundler	35334
139	Corbsman	35092
140	livingdaydreams	34602
141	Comma__	34318
142	BlankityMcBlank	33955
143	WET_WET_WET	33908
144	SkateboardR6	33681
145	TooManyDuck	33574
146	U_Mos_	33098
147	Skippeh	33055
148	Pumpkin_P_Patch	32714
149	Fildyr	32585
150	k_ce	32557
151	Windo_licker	32403
152	Mahoose	32257
153	Ecplosive	32222
154	MightyWertu	32205
155	RebelAndroid	31877
156	Literally_Rat	31707
157	_flud	31568
158	DanTheBuilderino	31475
159	Rasmanden	31430
160	Maenara	31068
161	ConnorDanky_	30906
162	bigstankyy	30698
163	xxPipperDipperxx	30509
164	_Dean_123	30462
165	sp00ky_ghost977	30396
166	GoofyBread	30109
167	T045RTY	29833
168	CacheOut	29613
169	Racengan	29484
170	trexgb	29309
171	SSytex_X	29285
172	catandmoose	28885
173	Wolverine4302	28855
174	MisfitsMike	28821
175	PlasticOtari	28661
176	00000000-0000-0000-0009-01fa5d833510	28614
177	Lez_	27936
178	Skylord_Luke	27652
179	ImpavidArcher	27509
180	eiC_	27433
181	Jimi7hits	27070
182	AuroraValkyrie	26652
183	RyuNeko932000	26295
184	Zaridey	26097
185	UncreativeArtist	25769
186	Zedducius	25518
187	Toriankel	25465
188	JayToe	25452
189	wwwwinnebagoooo	25109
190	Winklepicker279	24687
191	Dreamdbr14	24432
192	Cowison	24408
193	SteveCraftBlocks	23745
194	AlphaWolfPlaysMC	23662
195	lizardfightclub	23615
196	Queen_Jalapeno	23492
197	StinkyDiplomat	23416
198	diamondgolem35	22918
199	Russiancat1	22858
200	Historical_Sand	22788
201	Rebytre	22699
202	_8man	22469
203	Sral7	22368
204	seramalen	22233
205	FishyBoy3811	22178
206	DarlaMeow	21721
206	Paul_Katan	21721
208	miramyu	21680
209	ayamefag	21543
210	yulgur1	21514
211	Houstonion	21433
212	ediballbearings	21182
213	Bandito_Roamer	20992
214	00000000-0000-0000-0009-01ff0c3e5e4f	20979
215	TheDumbHuman	20962
216	MattieHD	20863
217	cutelilreno	20831
218	lotarp	20698
219	starbits140	20623
220	Nicky_H225	20617
221	skroobiez	20427
222	Xalithia	20322
223	WyngGoy	20189
224	Deathkob	19975
225	es0th	19952
226	TheBiggestFeller	19695
227	Covalents	19615
228	SquadMonster	19597
229	Kijiki	19513
230	ElectricDragon81	19506
231	Blu3beast	19415
232	jnp_gaming	19391
233	Eraxa	19223
234	SingedBread	19087
235	DemTechAlpha	19034
236	TheSecondLord	18841
237	GravitySaint	18817
238	Merv__	18662
239	slkiey	18655
240	EdGalbraith	18615
241	Crowman1	18509
242	Wooptey	18382
243	07shiny	18307
244	Biites	18303
245	hermmm_	18225
246	cytotoxaint	17912
247	Vetral1	17589
248	PaperCanvas	17539
249	AspenLightVT	17397
250	Drewen24	17394
251	craaaash	17358
252	Froste131	17158
253	Factoroni	17088
254	masskedman	17016
255	PhantomsGhost_	16946
256	picardred	16884
257	blackeemperor	16828
258	Touched_Bread	16813
