rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1226180
2	Iamthejo	1107685
3	Frozil20	876667
4	Hyp3rion_	701263
5	PigDab	516174
6	m_be9	360832
7	Di_infiri	355631
8	Smoke____	348570
9	joethahobo	290366
10	pintsizedrogue	260791
11	TheShyPig	241053
12	thewindmillman	240542
13	HellsSponge	217216
14	Legendosh	210702
15	MyNameIsJobo	176171
16	El_Jalapeno	162062
17	lordpipe	153968
18	NatalieTW	149282
19	EMC_	142235
20	Xclax101	122288
21	beeperbeeper5	120639
22	Spacewardharpy7	118024
23	kekhon	117769
24	Enderxz3	112626
25	MirielThePastor	111361
26	YungMaki	109209
27	Mr_Byzantine	105690
28	eitanzaki	99023
29	rarrq	95214
30	Steelynan	91875
31	Njensen7	90591
32	thescout7	88721
33	Kowcio_	88044
34	q_wq	87742
35	gusstationwerker	87253
36	obzii	84953
37	Inbefour	84752
38	_Nuf	84368
39	Bumpy419	83363
40	BobDeBouwer1337	81065
41	cedric72	80173
42	xzvu	78820
43	Werbe	78818
44	FallenCorps	78623
45	Jackattack53	77987
46	mwrty	76037
47	Snowflowe	74247
48	audiocracked	74062
49	eviltunix	74052
50	RoofTyler	73113
51	Blackberry1310	72443
52	vandmanden	71451
53	ProfessorBee	71241
54	LordSpeed37	70376
55	TechnoNinja64	69476
56	Ezekson	68785
57	Esme_1	67554
58	Akoot_	67422
59	gcaisawesome	66600
60	ApophisNova	66457
60	MyNamaSheff	66457
62	censorsheep	65976
63	fffMike	65739
64	Blaiku	63054
65	Prodiginus	62589
66	Franco093	62131
67	Quincannon	62017
68	luseis	60779
69	PlzNoBM	59647
70	The11thDoctor	58769
71	CollinMH06	58353
72	EcksD	57896
73	h2p_emrld	56529
74	SuperPooch06	55773
75	mihimihimihi	53757
76	Deodorante	53737
77	Lord_Jord	53638
78	teslawolf38	52753
79	Airem_Core	50590
80	Kakolbus	50466
81	SaucyDark	48638
82	Groovy_MoonBird	47674
83	Malorn_Aetherius	47607
84	__tomato	47606
85	12Magner05	47145
86	Onennon	46885
87	non089	46269
88	Rumpletaezer	46147
89	alderban107	45410
90	burbankbuilder28	45190
91	_Karmaa	44055
92	GlitchyPlate810	43228
93	Jovaphobic	43005
94	soundad	42744
95	Chromary	42126
96	Strangemonkey71	42038
97	FreakGenius	41728
98	Gab4101	41512
99	anbbang	41238
100	ROY4LE	41121
101	Fullut	40768
102	Kubelz	40429
103	wezzzi	40235
104	EveryonesUncle	40178
105	6king6colt6	40167
106	gabriels543	40061
107	Shogunite	39650
108	NameGenerat0r	39111
109	TheDankPlatypus	39026
110	Awyrlas	38897
111	XboxPanda	38683
112	Warlord324	38487
113	Inchef	37998
114	Mewar	37890
115	xolstoi	37571
116	Hiryu27	36855
117	500am	36348
118	mariominejedi	36302
119	_TCARREIRA_	36246
120	Tyrannosplart	35909
121	ThisUserIsStump	35896
122	Groundler	35334
123	Corbsman	35092
124	livingdaydreams	34602
125	Comma__	34318
126	Nicserso	34216
127	KarlKaek	34037
128	BlankityMcBlank	33955
129	SkateboardR6	33681
130	TooManyDuck	33569
131	Skippeh	33055
132	Fildyr	32585
133	Ecplosive	32222
134	MightyWertu	32205
135	Mahoose	31945
136	RebelAndroid	31789
137	ThiccExotic	31707
138	fluddd	31568
139	Rasmanden	31430
140	Windo_licker	31230
141	theonlymagikarp	31077
142	Maenara	31068
