rank	username	minecraft:picked_up/minecraft:cobblestone
1	Miko_Fullbuster	1107685
2	noam464	1005609
3	Frozil20	876667
4	PigDab	516174
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	347676
8	joethahobo	289993
9	TheShyPig	241053
10	thewindmillman	238106
11	pintsizedrogue	232000
12	HellsSponge	217216
13	Legendosh	210012
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	151337
17	Menthas	144572
18	EMC_	142163
19	Xclax101	122288
20	beeperbeeper5	118065
21	Spacewardharpy7	118024
22	kekhon	117769
23	Enderslayerxz3	112513
24	MeetTheWollo	111361
25	YungMaki	106099
26	Mr_Byzantine	101293
27	eitanzaki	98994
28	rarrq	95214
29	Steelynan	91679
30	Njensen7	90591
31	thescout7	88721
32	Hyp3rion_	87684
33	Spenduh	85809
34	q_wq	85292
35	obzii	84953
36	Inbefour	84752
37	_Nuf	84368
38	Bumpy419	83363
39	BobDeBouwer1337	81065
40	cedric72	80173
41	stahouo	78820
42	Werbe	78818
43	FallenCorps	78623
44	mwrty	76037
45	Snowflowe	74247
46	Jackattack53	74209
47	audiocracked	74062
48	eviltunix	74052
49	Blackberry1310	72443
50	vandmanden	71451
51	ProfessorBee	71241
52	LordSpeed37	70376
53	TechnoNinja64	69476
54	Ezekson	68699
55	Dedalus36	67554
56	Akoot_	67422
57	gcaisawesome	66600
58	ApophisNova	66457
58	MyNamaSheff	66457
60	censorsheep	65809
61	fffMike	65447
62	Blaiku	63054
63	Prodiginus	62589
64	Franco093	62131
65	Quincannon	62017
66	PlzNoBM	59647
67	The11thDoctor	58769
68	CollinMH06	58331
69	Jiminie	58314
70	EcksD	57828
71	h2p_emrld	56529
72	SuperPooch06	55773
73	Deodorante	53737
74	Lord_Jord	53604
75	teslawolf38	51762
76	Airem_Core	50590
77	Kakolbus	49803
78	SaucyDark	48638
79	Groovy_MoonBird	47674
80	Malorn_Aetherius	47607
81	__tomato	47606
82	Onennon	46885
83	Rumpletaezer	46147
84	alderban107	45410
85	burbankbuilder28	45190
86	_Karmaa	44055
87	Jovaphobic	43005
88	soundad	42744
89	Chromary	42126
90	Strangemonkey71	42038
91	Freak_Genius	41728
92	Gab4101	41512
93	anbbang	41238
94	ROY4LE	41121
95	Fullut	40768
96	Kubelz	40429
97	mihimihimihi	40395
98	wezzzi	40235
99	EveryonesUncle	40172
100	gabriels543	40061
101	6king6colt6	40042
102	Shogunite	39650
103	NameGenerat0r	39071
104	Awyrlas	38897
105	XboxPanda	38683
106	Warlord324	38487
107	TheDankPlatypus	38454
108	12Magner05	38190
109	Inchef	37998
110	Mewar	37890
111	EcksDofficial	37571
112	Kowcio_	37180
113	Hiryu27	36855
114	500am	36347
115	mariominejedi	36302
116	_TCARREIRA_	36246
117	chipklip	35909
118	_3Stump_	35896
119	Groundler	35334
120	Corbsman	35092
121	livingdaydreams	34602
122	Comma__	34318
123	Nicserso	34216
124	KarlKaek	34037
125	BlankityMcBlank	33955
126	SkateboardR6	33681
127	TooManyDuck	33569
128	Skippeh	33055
129	Fildyr	32585
130	Ecplosive	32222
131	MightyWertu	32205
132	Mahoose	31826
133	RebelAndroid	31779
134	awesomeoneme	31707
135	fluddd	31568
136	Rasmanden	31430
137	theonlymagikarp	31077
138	Maenara	31068
139	oxfordschool	30906
140	Windo_licker	30720
141	bigstankyy	30698
142	sp00ky_ghost977	30392
143	_Dean_123	30302
144	GoofyBread	30109
145	WET_WET_WET	29973
146	T045RTY	29829
147	trexgb	29309
148	SSytex_X	29285
149	xxPipperDipperxx	29183
150	Wolverine4302	28855
151	PlasticOtari	28627
152	Racengan	28235
153	Skylord_Luke	27527
154	ImpavidArcher	27507
155	eiC_	27433
156	GlitchyPlate810	27189
157	Jimi7hits	27070
158	AuroraValkyrie	26652
159	RyuNeko932000	26295
160	Zaridey	26097
161	UncreativeArtist	25769
162	Zedducius	25518
163	JayToe	25452
164	Toriankel	25113
165	DanTheBuilderino	25068
166	Winklepicker279	24669
167	Dreamdbr14	24432
168	Cowison	24408
169	AlphaWolfPlaysMC	23555
170	Queen_Jalapeno	23492
171	lizardfightclub	23156
172	Russiancat1	22858
173	Historical_Sand	22784
174	_8man	22469
175	Sral7	22368
176	seramalen	22233
177	FishyBoy3811	22178
178	DarlaMeow	21721
179	lcvezra	21680
180	ayamefag	21543
181	yulgur1	21514
182	Houstonion	21433
183	ediballbearings	21182
184	Bandito_Roamer	20992
185	TheDumbHuman	20962
186	lotarp	20698
187	starbits140	20623
188	Nicky_H225	20617
189	Xalithia	20314
190	Rebytre	20209
191	WyngGoy	20189
192	Deathkob	19975
193	kinas45y5	19952
194	TheBiggestFeller	19695
195	Covalents	19615
196	SquadMonster	19597
197	Kijiki	19513
198	Blu3beast	19415
199	jnp_gaming	19391
200	SingedBread	19087
201	DemTechAlpha	19034
202	ElectricDragon81	18953
203	slkiey	18655
204	Eraxa	18611
205	binman420	18477
206	Wooptey	18366
207	07shiny	18307
208	YoshikageBites	18303
209	GravitySaint	18261
210	Hermanni__	18225
211	cytotoxaint	17912
212	Vetral1	17589
213	_Bguette_	17397
214	Drewen24	17394
215	TheSecondLord	17280
216	Merv__	17178
217	Froste131	17158
218	Factoroni	17088
219	masskedman	17016
220	PhantomsGhost_	16920
221	picardred	16884
222	Nycteus_	16827
223	Zoeyfortnite	16642
224	CrateOfBoxes	16596
225	SyntheticSurgeon	16570
226	Jackster03	16519
227	drumine	16419
228	DTwenty	16405
229	MattieHD	16348
230	bloodbiter	16235
231	Meatlaugh	16212
232	PortlyPete69	16169
233	Razzgriz	15929
234	Sheldor097	15864
235	Barlycorn	15850
236	Alexanderjac	15823
237	Paintz	15730
238	ooga47	15684
239	Lez_	15658
240	djancak	15589
241	NomadicRobin_	15303
242	H72l9w	15176
243	Kferno	15117
244	selectrix	14983
245	Soplight	14907
246	Notta	14789
247	HesDemonPants	14764
248	Kamflame10	14745
249	BlancoFlaco	14736
250	impossibleteapot	14683
251	silverpopcorn	14622
252	Touched_Bread	14523
253	Typadopoulos	14484
254	FelixPSY375	14461
255	Hpdinosaur	14456
256	UltraZombie	14258
257	Powowowow	14072
258	KeruNatsema	14008
259	fkGrim	13978
260	layabout100	13776
261	jacxhadow	13718
262	CSG_Haru	13629
263	Soap_Bender	13487
264	RodSerlingCringe	13470
265	_naturell	13452
266	NotMeowMix	13450
267	boog4loo	13312
268	BlueZabu	13291
269	NoChumpChange	13263
270	BigCronkin	13258
271	MilleGrug	13158
272	TinMaster	13156
273	Tolhart	13012
274	Vorlice	12914
275	tsitrawhy	12791
276	IAmTheWalrus910	12780
277	FlashMigma	12739
278	epiksk8erduck	12706
279	Crowman1	12697
280	radioactv_jelly	12659
281	RedcatVII	12653
282	yatsuta	12617
283	UrbanPlanner1978	12589
284	iHuntWeeaboos	12558
285	SUN_DREAM	12509
286	CharlieButt	12371
287	crying_wolf_13	12228
288	Winston_Ingram	12140
289	valkam13	12131
290	Jorrdi	12066
291	__Fanda__	12014
292	wwwwinnebagoooo	11956
293	egglapras	11932
294	SvenskaHugo	11927
295	Gary_	11834
296	DarkS0L	11811
297	Mistruth	11808
298	_Boipl_	11800
299	ori0le	11718
300	tobinwilliams	11702
