rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1226180
2	Iamthejo	1107685
3	Frozil20	876667
4	Hyp3rion_	704792
5	PigDab	516175
6	m_be9	360832
7	Di_infiri	355631
8	AdmiralSmoke	349391
9	joethahobo	290439
10	pintsizedrogue	261217
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210703
16	MyNameIsJobo	176171
17	El_Jalapeno	162062
18	lordpipe	156174
19	NatalieTW	149282
20	EMC_	142301
21	Mr_Byzantine	127155
22	Xclax101	122288
23	beeperbeeper5	121378
24	kekhon	117769
25	Enderxz3	113162
26	MirielThePastor	111361
27	YungMaki	110067
28	Kowcio_	100509
29	eitanzaki	99023
30	rarrq	95214
31	Steelynan	91875
32	Njensen7	90591
33	q_wq	89328
34	thescout7	88721
35	Spenduh	87285
36	obzii	84953
37	Inbefour	84752
38	_Nuf	84368
39	Bumpy419	83363
40	BobDeBouwer1337	81065
41	Jackattack53	80910
42	cedric72	80173
43	xzvu	78820
44	Werbe	78818
45	OrewaSora	78623
46	Manaateee	77269
47	mwrty	76037
48	Snowflowe	74247
49	audiocracked	74062
50	eviltunix	74052
51	Blackberry1310	72443
52	vandmanden	71451
53	ProfessorBee	71241
54	LordSpeed37	70376
55	TechnoNinja64	69476
56	Ezekson	69165
57	Ryan_GEMS	67554
58	Akoot_	67422
59	gcaisawesome	66600
60	ApophisNova	66457
60	MyNamaSheff	66457
62	censorsheep	65976
63	fffMike	65739
64	12Magner05	63891
65	Blaiku	63054
66	Prodiginus	62589
67	Franco093	62131
68	Quincannon	62017
69	luseis	61551
70	PlzNoBM	59647
71	The11thDoctor	58769
72	CollinMH06	58353
73	EcksD	57901
74	h2p_emrld	56529
75	SuperPooch06	55773
76	_i_ERROR_i_	53851
77	mihimihimihi	53757
78	Deodorante	53740
79	Lord_Jord	53638
80	teslawolf38	52753
81	Kakolbus	51433
82	Airem_Core	50590
83	SaucyDark	48638
84	Groovy_MoonBird	47674
85	Malorn_Aetherius	47607
86	__tomato	47606
87	Onennon	46885
88	non089	46274
89	Rumpletaezer	46147
90	alderban107	45410
91	burbankbuilder28	45190
92	_Karmaa	44055
93	Jovaphobic	43005
94	soundad	42744
95	Chromary	42126
96	Strangemonkey71	42038
97	FreakGenius	41728
98	Gab4101	41512
99	anbbang	41238
100	ROY4LE	41121
101	Fullut	40768
102	Kubelz	40429
103	wezzzi	40235
104	EveryonesUncle	40178
105	6king6colt6	40167
106	yheece	40061
107	Shogunite	39650
108	TheDankPlatypus	39223
109	NameGenerat0r	39111
110	Awyrlas	38897
111	Nicserso	38785
112	XboxPanda	38683
113	Warlord324	38487
114	Inchef	37998
115	Mewar	37890
116	xolstoi	37571
117	Hiryu27	36855
118	500am	36348
119	mariominejedi	36302
120	_TCARREIRA_	36246
121	Tyrannosplart	35909
122	_3Stump_	35896
123	Groundler	35334
124	Corbsman	35092
125	livingdaydreams	34602
126	Comma__	34318
127	KarlKaek	34037
128	BlankityMcBlank	33955
129	SkateboardR6	33681
130	TooManyDuck	33569
131	Skippeh	33055
132	Fildyr	32585
133	Windo_licker	32403
134	Ecplosive	32222
135	MightyWertu	32205
136	Mahoose	32115
137	RebelAndroid	31789
138	MoistMicrowave	31707
139	fluddd	31568
140	Jimb0nat0r	31523
141	DanTheBuilderino	31475
142	Rasmanden	31430
