rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Hyp3rion_	1630885
3	Iamthejo	1108861
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	Yamdalorian	352532
9	joethahobo	290439
10	pintsizedrogue	262793
11	Jackattack53	251137
12	Spacewardharpy7	241836
13	TheShyPig	241053
14	thewindmillman	240542
15	HellsSponge	217216
16	Legendosh	210713
17	EMC_	205620
18	Mr_Byzantine	195306
19	MyNameIsJobo	176171
20	El_Jalapeno	162062
21	lordpipe	157732
22	NatalieTW	150594
23	beeperbeeper5	134562
24	Kowcio_	132033
25	Xclax101	122288
26	Enderxz3	118589
27	kekhon	117769
28	TheSandwhich_	111371
29	YungMaki	110278
30	Njensen7	107717
31	hanaryheatwave	102830
32	rarrq	100676
33	eitanzaki	99042
34	Galactic_Badger	92428
35	Steelynan	92376
36	q_wq	90422
37	thescout7	88721
38	Spenduh	88376
39	Werbe	87951
40	Manaateee	86523
41	obzii	84954
42	Inbefour	84752
43	skitzxo	84375
44	_Nuf	84368
45	Ezekson	83378
46	Bumpy419	83363
47	BobDeBouwer1337	81065
48	cedric72	80173
49	xzvu	78820
50	HelloIamSora	78623
51	mwrty	76039
52	Snowflowe	74247
53	audiocracked	74062
54	eviltunix	74052
55	Blackberry1310	72443
56	vandmanden	71451
57	ProfessorBee	71241
58	12Magner05	71158
59	Blaiku	70398
60	LordSpeed37	70376
61	TechnoNinja64	69476
62	fffMike	68301
63	Ryan_GEMS	67554
64	Akoot_	67444
65	luseis	67416
66	gcaisawesome	66600
67	ApophisNova	66457
67	MyNamaSheff	66457
69	censorsheep	65976
70	Prodiginus	62589
71	Franco093	62131
72	Quincannon	62017
73	PazinGaming	60465
74	PlzNoBM	59647
75	The11thDoctor	58769
76	CollinMH06	58353
77	EcksD	57926
78	h2p_emrld	56529
79	SuperPooch06	55773
80	Groovy_MoonBird	54414
81	Kakolbus	54186
82	_i_ERROR_i_	53875
83	mihimihimihi	53757
84	Deodorante	53740
85	Lord_Jord	53638
86	teslawolf38	52753
87	Airem_Core	50590
88	Nicserso	50349
89	Mattesco	48750
89	AstreaTSS	48750
91	SaucyDark	48638
92	QuiCreans	47646
93	__tomato	47608
94	Malorn_Aetherius	47607
95	Buuck_	47028
96	Onennon	46885
97	non089	46274
98	Rumpletaezer	46147
99	elliebelle107	45429
100	burbankbuilder28	45190
101	_Karmaa	44055
102	KarlKaek	43379
103	Jovaphobic	43005
104	soundad	42744
105	royal_2	42442
106	Chromary	42126
107	Strangemonkey71	42038
108	SvenskaHugo	41742
109	FreakGenius	41728
110	Gab4101	41512
111	taengoos	41238
112	EveryonesUncle	41130
113	ROY4LE	41121
114	Fullut	40784
115	Kubelz	40429
116	wezzzi	40235
117	6king6colt6	40167
118	yheece	40061
119	Shogunite	39650
120	TheDankPlatypus	39223
121	NameGenerat0r	39119
122	Awyrlas	38897
123	XboxPanda	38683
124	Warlord324	38487
125	fragrantmonke444	38156
126	Inchef	37998
127	Mewar	37890
128	Hiryu27	36855
129	500am	36348
130	mariominejedi	36302
131	_TCARREIRA_	36246
132	Tyrannosplart	35909
133	_3Stump_	35896
134	Jimb0nat0r	35752
135	Groundler	35334
136	Corbsman	35092
137	livingdaydreams	34602
138	Comma__	34318
139	BlankityMcBlank	33955
140	WET_WET_WET	33908
141	SkateboardR6	33681
142	TooManyDuck	33574
143	Skippeh	33055
144	Fildyr	32585
145	Windo_licker	32403
146	Mahoose	32257
147	Ecplosive	32222
148	MightyWertu	32205
149	RebelAndroid	31877
150	MoistMicrowave	31707
151	fluddd	31568
152	DanTheBuilderino	31475
153	Rasmanden	31430
154	theonlymagikarp	31077
155	Maenara	31068
156	ConnorDanky_	30906
157	bigstankyy	30698
158	k_ce	30642
159	xxPipperDipperxx	30509
160	_Dean_123	30462
161	Pumpkin_P_Patch	30440
162	sp00ky_ghost977	30396
163	GoofyBread	30109
164	T045RTY	29833
165	Racengan	29484
166	trexgb	29309
167	SSytex_X	29285
168	Wolverine4302	28855
169	Mikael_Kuningas	28820
170	PlasticOtari	28661
171	Skylord_Luke	27652
172	ImpavidArcher	27509
173	eiC_	27433
174	Jimi7hits	27070
175	Lez_	26941
176	AuroraValkyrie	26652
177	RyuNeko932000	26295
178	Zaridey	26097
179	UncreativeArtist	25769
180	Zedducius	25518
181	Toriankel	25465
182	JayToe	25452
183	wwwwinnebagoooo	25053
184	Winklepicker279	24669
185	Dreamdbr14	24432
186	Cowison	24408
187	lizardfightclub	23615
188	AlphaWolfPlaysMC	23555
189	Queen_Jalapeno	23492
190	StinkyDiplomat	23416
191	diamondgolem35	22918
192	Russiancat1	22858
193	Historical_Sand	22788
194	RebytreGT	22675
195	_8man	22469
196	Sral7	22368
197	U_Mos_	22363
198	seramalen	22233
199	FishyBoy3811	22178
200	DarlaMeow	21721
201	miramyu	21680
202	ayamefag	21543
203	yulgur1	21514
204	Houstonion	21433
205	ediballbearings	21182
206	Bandito_Roamer	20992
207	00000000-0000-0000-0009-01ff0c3e5e4f	20979
208	TheDumbHuman	20962
209	MattieHD	20768
210	lotarp	20698
211	starbits140	20623
212	Nicky_H225	20617
213	skroobiez	20427
214	Xalithia	20322
215	WyngGoy	20189
216	11Brewer	20003
217	Deathkob	19975
218	annebolyn	19952
219	TheBiggestFeller	19695
220	Covalents	19615
221	SquadMonster	19597
222	Kijiki	19513
223	ElectricDragon81	19506
224	Blu3beast	19415
225	jnp_gaming	19391
226	Eraxa	19223
227	SingedBread	19087
228	DemTechAlpha	19034
229	GravitySaint	18817
230	TheSecondLord	18800
231	slkiey	18655
232	EdGalbraith	18615
233	Crowman1	18509
234	Wooptey	18369
235	07shiny	18307
236	Biites	18303
237	Merv__	18275
238	hermmm_	18225
239	cytotoxaint	17912
240	Vetral1	17589
241	PaperCanvas	17537
242	AspenLightVT	17397
243	Drewen24	17394
244	Froste131	17158
245	Factoroni	17088
246	masskedman	17016
247	PhantomsGhost_	16946
248	pretty_pink_reno	16914
249	picardred	16884
250	blackeemperor	16827
251	Touched_Bread	16813
252	crashomon	16654
253	Zoeyfortnite	16642
254	CrateOfBoxes	16596
255	SyntheticSurgeon	16584
256	Jackster03	16519
257	drumine	16419
258	DTwenty	16405
