rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Miko_Fullbuster	955161
3	Frozil12	851681
4	PigDab	516174
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	347466
8	joethahobo	289873
9	TheShyPig	241053
10	thewindmillman	238098
11	pintsizedrogue	230724
12	HellsSponge	217216
13	Legendosh	210012
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	151330
17	Menthas	144572
18	EMC_	142133
19	Xclax101	120644
20	Spacewardharpy7	118024
21	kekhon	117769
22	beeperbeeper5	115409
23	Enderslayerxz3	112337
24	MeetTheWollo	111361
25	YungMaki	106098
26	eitanzaki	98994
27	rarrq	95214
28	Steelynan	91679
29	Njensen7	90591
30	Mr_Byzantine	88894
31	thescout7	88721
32	Hyp3rion_	87627
33	Spenduh	85809
34	q_wq	85292
35	obzii	84928
36	Inbefour	84752
37	_Nuf	84368
38	Bumpy419	83363
39	BobDeBouwer1337	81062
40	cedric72	80173
41	stahouo	78820
42	Werbe	78818
43	FallenCorps	78623
44	mwrty	76037
45	audiocracked	74062
46	eviltunix	74052
47	Blackberry1310	72443
48	vandmanden	71451
49	ProfessorBee	71241
50	LordSpeed37	70376
51	TechnoNinja64	69476
52	Ezekson	68692
53	Dedalus36	67554
54	Akoot_	67422
55	gcaisawesome	66600
56	ApophisNova	66457
56	MyNamaSheff	66457
58	Snowflowe	66277
59	censorsheep	65809
60	fffMike	65447
61	Blaiku	63054
62	Prodiginus	62589
63	Franco093	62131
64	Quincannon	62017
65	Jackattack53	61598
66	PlzNoBM	59647
67	The11thDoctor	58769
68	CollinMH06	58331
69	EcksD	57494
70	h2p_emrld	56529
71	Jiminie	54706
72	Deodorante	53737
73	Lord_Jord	53604
74	SuperPooch06	53509
75	teslawolf38	51762
76	Airem_Core	50590
77	SaucyDark	48638
78	Groovy_MoonBird	47674
79	Malorn_Aetherius	47607
80	__tomato	47606
81	Onennon	46885
82	Rumpletaezer	46147
83	alderban107	45410
84	burbankbuilder28	45190
85	_Karmaa	44055
86	Jovaphobic	43005
87	soundad	42744
88	Chromary	42126
89	Strangemonkey71	42038
90	Freak_Genius	41728
91	Gab4101	41512
92	anbbang	41238
93	ROY4LE	41121
94	Fullut	40768
95	Kubelz	40429
96	wezzzi	40235
97	EveryonesUncle	40172
98	gabriels543	40061
99	6king6colt6	40042
100	Shogunite	39650
101	NameGenerat0r	39071
102	Awyrlas	38897
103	XboxPanda	38683
104	Warlord324	38487
105	Inchef	37998
106	Mewar	37890
107	EcksDofficial	37571
108	TheDankPlatypus	37563
109	12Magner05	37553
110	Kakolbus	37247
111	Hiryu27	36855
112	500am	36347
113	mariominejedi	36302
114	_TCARREIRA_	36246
115	chipklip	35909
116	_3Stump_	35896
117	Groundler	35334
118	Corbsman	35092
119	livingdaydreams	34602
120	Comma__	34318
121	Nicserso	34216
122	KarlKaek	34037
123	Kowcio_	34010
124	BlankityMcBlank	33955
125	SkateboardR6	33681
126	TooManyDuck	33569
127	Skippeh	33055
128	Fildyr	32585
129	Ecplosive	32222
130	MightyWertu	32205
131	Mahoose	31786
132	RebelAndroid	31766
133	awesomeoneme	31707
134	fluddd	31568
135	Rasmanden	31430
136	theonlymagikarp	31077
137	Maenara	31068
138	oxfordschool	30906
139	Windo_licker	30720
140	bigstankyy	30694
141	sp00ky_ghost977	30392
142	_Dean_123	30302
143	GoofyBread	30109
144	WET_WET_WET	29973
145	T045RTY	29829
146	trexgb	29309
147	SSytex_X	29285
148	xxPipperDipperxx	29177
149	Wolverine4302	28855
150	PlasticOtari	28618
151	Racengan	28235
152	Skylord_Luke	27526
153	ImpavidArcher	27507
154	eiC_	27433
155	GlitchyPlate810	27189
156	Jimi7hits	27070
157	AuroraValkyrie	26652
158	RyuNeko932000	26295
159	Zaridey	26097
160	UncreativeArtist	25769
161	Zedducius	25518
162	JayToe	25452
163	Toriankel	25113
164	DanTheBuilderino	25068
165	Winklepicker279	24669
166	Dreamdbr14	24432
167	Cowison	24408
168	AlphaWolfPlaysMC	23555
169	Queen_Jalapeno	23492
170	lizardfightclub	23156
171	Russiancat1	22858
172	Historical_Sand	22784
173	_8man	22469
174	Sral7	22368
175	seramalen	22233
176	FishyBoy3811	22178
177	DarlaMeow	21721
178	lcvezra	21680
179	ayamefag	21543
180	yulgur1	21514
181	Houstonion	21433
182	ediballbearings	21182
183	Bandito_Roamer	20992
184	TheDumbHuman	20962
185	lotarp	20698
186	starbits140	20623
187	Nicky_H225	20617
188	Xalithia	20314
189	Rebytre	20209
190	WyngGoy	20189
191	Deathkob	19975
192	kinas45y5	19952
193	TheBiggestFeller	19695
194	Covalents	19615
195	SquadMonster	19597
196	Kijiki	19513
197	Blu3beast	19415
198	jnp_gaming	19391
199	SingedBread	19087
200	DemTechAlpha	19034
201	ElectricDragon81	18953
202	slkiey	18655
203	Eraxa	18611
204	Wooptey	18366
205	07shiny	18307
206	YoshikageBites	18303
207	GravitySaint	18261
208	Hermanni__	18224
209	cytotoxaint	17912
210	Vetral1	17589
211	_Bguette_	17397
212	Drewen24	17394
213	Froste131	17158
214	Merv__	17106
215	Factoroni	17088
216	masskedman	17016
217	TheSecondLord	16928
218	PhantomsGhost_	16920
219	picardred	16884
220	Nycteus_	16827
221	Zoeyfortnite	16642
222	CrateOfBoxes	16596
223	Jackster03	16519
224	drumine	16419
225	DTwenty	16405
226	bloodbiter	16235
227	Meatlaugh	16212
228	MattieHD	16156
229	Razzgriz	15929
230	PortlyPete69	15898
231	Sheldor097	15864
232	Barlycorn	15850
233	Alexanderjac	15823
234	SyntheticSurgeon	15791
235	Paintz	15730
236	ooga47	15684
237	djancak	15589
238	NomadicRobin_	15303
239	H72l9w	15176
240	Kferno	15117
241	selectrix	14983
242	Soplight	14889
243	Notta	14789
244	HesDemonPants	14764
245	Kamflame10	14745
246	BlancoFlaco	14736
247	impossibleteapot	14683
248	silverpopcorn	14622
249	Touched_Bread	14523
250	Typadopoulos	14484
251	FelixPSY375	14461
252	Hpdinosaur	14456
253	UltraZombie	14258
254	binman420	14124
255	Powowowow	14072
256	KeruNatsema	14008
257	fkGrim	13978
258	layabout100	13776
259	jacxhadow	13718
260	CSG_Haru	13629
261	Soap_Bender	13487
262	RodSerlingCringe	13470
263	_naturell	13452
264	NotMeowMix	13450
265	boog4loo	13312
266	BlueZabu	13291
267	NoChumpChange	13263
268	BigCronkin	13258
269	MilleGrug	13158
270	TinMaster	13156
271	Tolhart	13012
272	Vorlice	12914
273	tsitrawhy	12791
274	IAmTheWalrus910	12780
275	FlashMigma	12739
276	epiksk8erduck	12706
277	radioactv_jelly	12659
278	RedcatVII	12653
279	yatsuta	12617
280	UrbanPlanner1978	12589
281	SUN_DREAM	12509
282	iHuntWeeaboos	12423
283	CharlieButt	12371
284	crying_wolf_13	12228
285	Winston_Ingram	12140
286	valkam13	12131
287	Jorrdi	12066
288	__Fanda__	12014
289	egglapras	11932
290	SvenskaHugo	11905
291	Gary_	11834
292	DarkS0L	11811
293	Mistruth	11808
294	_Boipl_	11800
295	wwwwinnebagoooo	11748
296	ori0le	11718
297	tobinwilliams	11702
298	youhjjhhhjj	11670
299	Lez_	11663
300	prizm_	11639
