rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	847459
4	PigDab	516172
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	326991
8	joethahobo	289516
9	TheShyPig	241053
10	pintsizedrogue	227842
11	HellsSponge	217216
12	Legendosh	210012
13	thewindmillman	196630
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	149760
17	Menthas	144572
18	EMC_	122675
19	Xclax101	120644
20	kekhon	117769
21	Spacewardharpy7	116353
22	beeperbeeper5	113082
23	Enderslayerxz3	111712
24	MeetTheWollo	111361
25	YungMaki	106025
26	eitanzaki	98994
27	rarrq	95214
28	Steelynan	91677
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	Spenduh	84605
33	_Nuf	84368
34	q_wq	83521
35	Bumpy419	83363
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79549
39	stahouo	78820
40	Werbe	78818
41	FallenCorps	78623
42	mwrty	76037
43	audiocracked	74062
44	eviltunix	74052
45	Blackberry1310	72421
46	vandmanden	71451
47	ProfessorBee	71241
48	LordSpeed37	70376
49	TechnoNinja64	69476
50	Dedalus36	67554
51	gcaisawesome	66600
52	ApophisNova	66457
52	MyNamaSheff	66457
54	censorsheep	65809
55	fffMike	64978
56	Blaiku	63054
57	Prodiginus	62589
58	Franco093	62131
59	Quincannon	62017
60	Ezekson	61431
61	Akoot_	61427
62	Njensen7	60242
63	PlzNoBM	59647
64	The11thDoctor	58769
65	CollinMH06	58331
66	h2p_emrld	56529
67	Deodorante	53737
68	Lord_Jord	53601
69	SuperPooch06	53509
70	Jiminie	52805
71	Airem_Core	50590
72	teslawolf38	50071
73	SaucyDark	48638
74	Groovy_MoonBird	47674
75	Malorn_Aetherius	47607
76	__tomato	47606
77	Onennon	46885
78	Rumpletaezer	46147
79	alderban107	45410
80	burbankbuilder28	45190
81	Snowflowe	44819
82	_Karmaa	44055
83	Jovaphobic	43005
84	soundad	42661
85	Hyp3rion_	42333
86	Chromary	42126
87	Strangemonkey71	42038
88	Freak_Genius	41728
89	Gab4101	41512
90	anbbang	41238
91	ROY4LE	41121
92	Fullut	40768
93	Kubelz	40429
94	wezzzi	40235
95	EveryonesUncle	40172
96	gabriels543	40061
97	6king6colt6	40042
98	Shogunite	39650
99	Awyrlas	38897
100	NameGenerat0r	38850
101	XboxPanda	38668
102	Warlord324	38487
103	Inchef	37969
104	Mewar	37890
105	EcksDofficial	37571
106	12Magner05	37553
107	Hiryu27	36855
108	500am	36347
109	mariominejedi	36302
110	_TCARREIRA_	36246
111	EcksD	35936
112	chipklip	35909
113	_3Stump_	35896
114	Groundler	35334
115	Corbsman	35092
116	livingdaydreams	34602
117	Comma__	34318
118	Nicserso	34216
119	KarlKaek	34037
120	BlankityMcBlank	33955
121	SkateboardR6	33681
122	TooManyDuck	33569
123	Kakolbus	33474
124	Kowcio_	33468
125	Skippeh	33055
126	Fildyr	32585
127	Ecplosive	32222
128	MightyWertu	32205
129	awesomeoneme	31707
130	fluddd	31556
131	Rasmanden	31430
132	theonlymagikarp	31077
133	Maenara	31068
134	oxfordschool	30906
135	RebelAndroid	30737
136	Windo_licker	30720
137	Mahoose	30710
138	TheDankPlatypus	30651
139	sp00ky_ghost977	30392
140	_Dean_123	30302
141	GoofyBread	30109
142	WET_WET_WET	29973
143	bigstankyy	29913
144	T045RTY	29827
145	trexgb	29309
146	SSytex_X	29285
