rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Hyp3rion_	1630885
3	Iamthejo	1108861
4	Frozil20	876667
5	PigDab	517268
6	Yamdalorian	362048
7	m_be9	360832
8	Di_infiri	355631
9	joethahobo	290439
10	pintsizedrogue	262949
11	Jackattack53	251137
12	thewindmillman	242747
13	Spacewardharpy7	241836
14	TheShyPig	241053
15	Mr_Byzantine	222708
16	HellsSponge	217216
17	Legendosh	210713
18	EMC_	205620
19	MyNameIsJobo	176171
20	El_Jalapeno	162062
21	lordpipe	157734
22	NatalieTW	150594
23	Kowcio_	138882
24	beeperbeeper5	136214
25	Xclax101	122288
26	Enderxz3	118917
27	kekhon	117769
28	TheSandwhich_	111371
29	doublemaki	110278
30	Njensen7	107717
31	Galactic_Badger	103439
32	hanaryheatwave	103043
33	rarrq	100682
34	eitanzaki	99042
35	Steelynan	92478
36	q_wq	90422
37	Spaghettatron	88765
38	thescout7	88721
39	Spenduh	88376
40	Werbe	87951
41	Manaateee	86523
42	obzii	84954
43	Inbefour	84752
44	_Nuf	84368
45	Ezekson	83385
46	Bumpy419	83363
47	BobDeBouwer1337	81065
48	cedric72	80173
49	xzvu	78820
50	HelloIamSora	78623
51	mwrty	76039
52	Snowflowe	74247
53	audiocracked	74062
54	eviltunix	74052
55	Blackberry1310	72443
56	Buuck_	71735
57	12Magner05	71637
58	vandmanden	71451
59	Studio4x32	71241
60	Blaiku	70398
61	LordSpeed37	70376
62	TechnoNinja64	69476
63	fffMike	68301
64	Ryan_GEMS	67554
65	Akoot_	67476
66	luseis	67416
67	gcaisawesome	66600
68	ApophisNova	66457
68	MyNamaSheff	66457
70	censorsheep	65976
71	Prodiginus	62589
72	Franco093	62131
73	Quincannon	62017
74	PazinGaming	60465
75	PlzNoBM	59647
76	The11thDoctor	58769
77	CollinMH06	58353
78	EcksD	57926
79	ee_echo_oo	56601
80	h2p_emrld	56529
81	SuperPooch06	55773
82	Groovy_MoonBird	54414
83	Kakolbus	54186
84	_i_ERROR_i_	53875
85	mihimihimihi	53757
86	Deodorante	53740
87	Lord_Jord	53638
88	teslawolf38	52753
89	Airem_Core	50590
90	Nicserso	50349
91	Mattesco	48750
91	AstreaTSS	48750
93	SaucyDark	48638
94	QuiCreans	47646
95	__tomato	47613
96	Malorn_Aetherius	47607
97	Onennon	46885
98	non089	46274
99	Rumpletaezer	46147
100	elliebelle107	45429
101	burbankbuilder28	45190
102	_Karmaa	44055
103	Caribouse	43581
104	Jovaphobic	43005
105	soundad	42744
106	royal_2	42442
107	Chromary	42126
108	Strangemonkey71	42038
109	SvenskaHugo	41742
110	FreakGenius	41728
111	Gab4101	41512
112	taengoos	41238
113	EveryonesUncle	41130
114	ROY4LE	41121
115	Fullut	40784
116	Kubelz	40429
117	wezzzi	40235
118	6king6colt6	40167
119	yheece	40061
120	Shogunite	39650
121	TheDankPlatypus	39223
122	NameGenerat0r	39119
123	Awyrlas	38897
124	XboxPanda	38683
125	Warlord324	38487
126	milltesco	38156
127	Inchef	37998
128	Mewar	37890
129	theonlymagikarp	37518
130	Hiryu27	36855
131	500am	36348
132	mariominejedi	36302
133	_TCARREIRA_	36246
134	_3Stump_	36047
135	Tyrannosplart	35909
136	Jimb0nat0r	35752
137	Groundler	35334
138	Corbsman	35092
139	livingdaydreams	34602
140	Comma__	34318
141	BlankityMcBlank	33955
142	WET_WET_WET	33908
143	SkateboardR6	33681
144	TooManyDuck	33574
145	Skippeh	33055
146	Fildyr	32585
147	Pumpkin_P_Patch	32481
148	Windo_licker	32403
149	Mahoose	32257
150	Ecplosive	32222
151	MightyWertu	32205
152	RebelAndroid	31877
153	Literally_Rat	31707
154	_flud	31568
155	DanTheBuilderino	31475
156	Rasmanden	31430
157	Maenara	31068
158	ConnorDanky_	30906
159	k_ce	30702
160	bigstankyy	30698
161	U_Mos_	30578
162	xxPipperDipperxx	30509
163	_Dean_123	30462
164	sp00ky_ghost977	30396
165	GoofyBread	30109
166	T045RTY	29833
167	CacheOut	29613
168	Racengan	29484
169	11Brewer	29351
170	trexgb	29309
171	SSytex_X	29285
172	catandmoose	28885
173	Wolverine4302	28855
174	MisfitsMike	28821
175	PlasticOtari	28661
176	Skylord_Luke	27652
177	ImpavidArcher	27509
178	eiC_	27433
179	Jimi7hits	27070
180	Lez_	26941
181	AuroraValkyrie	26652
182	RyuNeko932000	26295
183	00000000-0000-0000-0009-01fa5d833510	26201
184	Zaridey	26097
185	UncreativeArtist	25769
186	Zedducius	25518
187	Toriankel	25465
188	JayToe	25452
189	wwwwinnebagoooo	25109
190	Winklepicker279	24669
191	Dreamdbr14	24432
192	Cowison	24408
193	SteveCraftBlocks	23745
194	AlphaWolfPlaysMC	23662
195	lizardfightclub	23615
196	Queen_Jalapeno	23492
197	StinkyDiplomat	23416
198	diamondgolem35	22918
199	Russiancat1	22858
200	Historical_Sand	22788
201	Rebytre	22699
202	_8man	22469
203	Sral7	22368
204	seramalen	22233
205	FishyBoy3811	22178
206	DarlaMeow	21721
207	miramyu	21680
208	ayamefag	21543
209	yulgur1	21514
210	Houstonion	21433
211	ediballbearings	21182
212	Bandito_Roamer	20992
213	00000000-0000-0000-0009-01ff0c3e5e4f	20979
214	TheDumbHuman	20962
215	MattieHD	20854
216	cutelilreno	20773
217	lotarp	20698
218	starbits140	20623
219	Nicky_H225	20617
220	skroobiez	20427
221	Xalithia	20322
222	WyngGoy	20189
223	Deathkob	19975
224	es0th	19952
225	TheBiggestFeller	19695
226	Covalents	19615
227	SquadMonster	19597
228	Kijiki	19513
229	ElectricDragon81	19506
230	Blu3beast	19415
231	jnp_gaming	19391
232	Eraxa	19223
233	SingedBread	19087
234	DemTechAlpha	19034
235	TheSecondLord	18841
236	GravitySaint	18817
237	slkiey	18655
238	EdGalbraith	18615
239	Crowman1	18509
240	Merv__	18439
241	Wooptey	18369
242	07shiny	18307
243	Biites	18303
244	hermmm_	18225
245	cytotoxaint	17912
246	Vetral1	17589
247	PaperCanvas	17539
248	AspenLightVT	17397
249	Drewen24	17394
250	craaaash	17358
251	Froste131	17158
252	Factoroni	17088
253	masskedman	17016
254	PhantomsGhost_	16946
255	picardred	16884
256	blackeemperor	16827
257	Touched_Bread	16813
258	TwinTowerV2	16642
