rank	username	minecraft:picked_up/minecraft:cobblestone
1	Miko_Fullbuster	1107685
2	noam464	1030595
3	Frozil20	876667
4	PigDab	516174
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	347939
8	joethahobo	290002
9	TheShyPig	241053
10	thewindmillman	238106
11	pintsizedrogue	232030
12	HellsSponge	217216
13	Legendosh	210012
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	151344
17	Menthas	144572
18	EMC_	142163
19	Xclax101	122288
20	beeperbeeper5	118088
21	Spacewardharpy7	118024
22	kekhon	117769
23	Enderslayerxz3	112513
24	MeetTheWollo	111361
25	YungMaki	106099
26	Mr_Byzantine	101678
27	eitanzaki	98994
28	rarrq	95214
29	Steelynan	91679
30	Njensen7	90591
31	Hyp3rion_	90358
32	thescout7	88721
33	Spenduh	85853
34	q_wq	85292
35	obzii	84953
36	Inbefour	84752
37	_Nuf	84368
38	Bumpy419	83363
39	BobDeBouwer1337	81065
40	cedric72	80173
41	stahouo	78820
42	Werbe	78818
43	FallenCorps	78623
44	mwrty	76037
45	Snowflowe	74247
46	Jackattack53	74245
47	audiocracked	74062
48	eviltunix	74052
49	Blackberry1310	72443
50	vandmanden	71451
51	ProfessorBee	71241
52	LordSpeed37	70376
53	TechnoNinja64	69476
54	Ezekson	68699
55	Dedalus36	67554
56	Akoot_	67422
57	gcaisawesome	66600
58	ApophisNova	66457
58	MyNamaSheff	66457
60	censorsheep	65809
61	fffMike	65739
62	Blaiku	63054
63	Prodiginus	62589
64	Franco093	62131
65	Quincannon	62017
66	PlzNoBM	59647
67	The11thDoctor	58769
68	Jiminie	58366
69	CollinMH06	58331
70	EcksD	57892
71	h2p_emrld	56529
72	SuperPooch06	55773
73	Deodorante	53737
74	Lord_Jord	53604
75	teslawolf38	51776
76	Airem_Core	50590
77	Kakolbus	49803
78	SaucyDark	48638
79	Groovy_MoonBird	47674
80	Malorn_Aetherius	47607
81	__tomato	47606
82	Onennon	46885
83	Rumpletaezer	46147
84	alderban107	45410
85	burbankbuilder28	45190
86	_Karmaa	44055
87	Jovaphobic	43005
88	soundad	42744
89	Chromary	42126
90	Strangemonkey71	42038
91	mihimihimihi	41834
92	Freak_Genius	41728
93	Gab4101	41512
94	anbbang	41238
95	ROY4LE	41121
96	Fullut	40768
97	Kubelz	40429
98	Kowcio_	40273
99	wezzzi	40235
100	EveryonesUncle	40172
101	gabriels543	40061
102	6king6colt6	40042
103	Shogunite	39650
104	NameGenerat0r	39071
105	Awyrlas	38897
106	XboxPanda	38683
107	Warlord324	38487
108	TheDankPlatypus	38454
109	12Magner05	38190
110	Inchef	37998
111	Mewar	37890
112	EcksDofficial	37571
113	Hiryu27	36855
114	500am	36347
115	mariominejedi	36302
116	_TCARREIRA_	36246
117	chipklip	35909
118	_3Stump_	35896
119	Groundler	35334
120	Corbsman	35092
121	livingdaydreams	34602
122	Comma__	34318
123	Nicserso	34216
124	KarlKaek	34037
125	BlankityMcBlank	33955
126	SkateboardR6	33681
127	TooManyDuck	33569
128	Skippeh	33055
129	Fildyr	32585
130	Ecplosive	32222
131	MightyWertu	32205
132	Mahoose	31828
133	RebelAndroid	31779
134	awesomeoneme	31707
135	fluddd	31568
136	Rasmanden	31430
137	theonlymagikarp	31077
138	Maenara	31068
139	oxfordschool	30906
140	Windo_licker	30720
141	bigstankyy	30698
142	sp00ky_ghost977	30392
143	_Dean_123	30302
144	GoofyBread	30109
145	WET_WET_WET	29973
146	T045RTY	29829
147	trexgb	29309
148	SSytex_X	29285
149	xxPipperDipperxx	29183
150	Wolverine4302	28855
151	PlasticOtari	28627
152	Racengan	28235
153	Skylord_Luke	27527
154	ImpavidArcher	27507
155	eiC_	27433
156	GlitchyPlate810	27189
157	Jimi7hits	27070
158	AuroraValkyrie	26652
159	RyuNeko932000	26295
160	Zaridey	26097
161	UncreativeArtist	25769
162	Zedducius	25518
163	JayToe	25452
164	Toriankel	25113
165	DanTheBuilderino	25068
166	Winklepicker279	24669
167	Dreamdbr14	24432
168	Cowison	24408
169	AlphaWolfPlaysMC	23555
170	Queen_Jalapeno	23492
171	lizardfightclub	23156
172	Russiancat1	22858
173	Historical_Sand	22784
174	_8man	22469
175	Sral7	22368
176	seramalen	22233
177	FishyBoy3811	22178
178	DarlaMeow	21721
179	lcvezra	21680
180	ayamefag	21543
181	yulgur1	21514
182	Houstonion	21433
183	ediballbearings	21182
184	Bandito_Roamer	20992
185	TheDumbHuman	20962
186	lotarp	20698
187	starbits140	20623
188	Nicky_H225	20617
189	Xalithia	20314
190	Rebytre	20209
191	WyngGoy	20189
192	Deathkob	19975
193	kinas45y5	19952
194	TheBiggestFeller	19695
195	Covalents	19615
196	SquadMonster	19597
197	Kijiki	19513
198	Blu3beast	19415
199	jnp_gaming	19391
200	SingedBread	19087
201	DemTechAlpha	19034
202	ElectricDragon81	18953
203	slkiey	18655
204	binman420	18615
205	Eraxa	18611
206	Wooptey	18366
207	07shiny	18307
208	YoshikageBites	18303
209	GravitySaint	18261
210	Hermanni__	18225
211	cytotoxaint	17912
212	Lez_	17896
213	Vetral1	17589
214	_Bguette_	17397
215	Drewen24	17394
216	TheSecondLord	17280
217	Merv__	17260
218	Froste131	17158
219	Factoroni	17088
220	masskedman	17016
221	PhantomsGhost_	16920
222	picardred	16884
223	Nycteus_	16827
224	Zoeyfortnite	16642
225	CrateOfBoxes	16596
226	SyntheticSurgeon	16570
227	Jackster03	16519
228	drumine	16419
229	DTwenty	16405
230	MattieHD	16348
231	bloodbiter	16235
232	Meatlaugh	16212
233	PortlyPete69	16169
234	Razzgriz	15929
235	Sheldor097	15864
236	Barlycorn	15850
237	Alexanderjac	15823
238	Paintz	15730
239	ooga47	15684
240	djancak	15589
241	00000000-0000-0000-0009-01ff0c3e5e4f	15549
242	NomadicRobin_	15303
243	H72l9w	15176
244	Kferno	15117
245	selectrix	14983
246	Soplight	14907
247	Notta	14789
248	HesDemonPants	14764
249	Kamflame10	14745
250	BlancoFlaco	14736
251	impossibleteapot	14683
252	silverpopcorn	14622
253	Touched_Bread	14523
254	Typadopoulos	14484
255	FelixPSY375	14461
256	Hpdinosaur	14456
257	UltraZombie	14258
258	Powowowow	14072
259	KeruNatsema	14008
260	fkGrim	13978
261	layabout100	13776
262	jacxhadow	13718
263	CSG_Haru	13629
264	Soap_Bender	13487
265	RodSerlingCringe	13470
266	_naturell	13452
267	NotMeowMix	13450
268	boog4loo	13312
269	BlueZabu	13291
270	NoChumpChange	13263
271	BigCronkin	13258
272	MilleGrug	13158
273	TinMaster	13156
274	Tolhart	13012
275	Vorlice	12914
276	tsitrawhy	12791
277	IAmTheWalrus910	12780
278	FlashMigma	12739
279	epiksk8erduck	12706
280	Crowman1	12697
281	radioactv_jelly	12659
282	RedcatVII	12653
283	yatsuta	12617
284	UrbanPlanner1978	12589
285	iHuntWeeaboos	12558
286	SUN_DREAM	12509
287	wwwwinnebagoooo	12436
288	CharlieButt	12371
289	crying_wolf_13	12228
290	Winston_Ingram	12140
291	valkam13	12131
292	Jorrdi	12066
293	__Fanda__	12014
294	egglapras	11932
295	SvenskaHugo	11927
296	Gary_	11834
297	DarkS0L	11811
298	Mistruth	11808
299	_Boipl_	11800
300	ori0le	11718
