rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	849318
4	PigDab	516174
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	346027
8	joethahobo	289776
9	TheShyPig	241053
10	thewindmillman	238098
11	pintsizedrogue	230697
12	HellsSponge	217216
13	Legendosh	210012
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	151330
17	Menthas	144572
18	EMC_	141517
19	Xclax101	120644
20	Spacewardharpy7	118024
21	kekhon	117769
22	beeperbeeper5	114839
23	Enderslayerxz3	112337
24	MeetTheWollo	111361
25	YungMaki	106095
26	eitanzaki	98994
27	rarrq	95214
28	Steelynan	91679
29	Njensen7	90591
30	thescout7	88721
31	Mr_Byzantine	87537
32	Spenduh	85809
33	obzii	84928
34	Inbefour	84752
35	_Nuf	84368
36	q_wq	83521
37	Bumpy419	83363
38	BobDeBouwer1337	81062
39	cedric72	80173
40	Hyp3rion_	80013
41	stahouo	78820
42	Werbe	78818
43	FallenCorps	78623
44	mwrty	76037
45	audiocracked	74062
46	eviltunix	74052
47	Blackberry1310	72433
48	vandmanden	71451
49	ProfessorBee	71241
50	LordSpeed37	70376
51	TechnoNinja64	69476
52	Ezekson	68664
53	Dedalus36	67554
54	Akoot_	67422
55	gcaisawesome	66600
56	ApophisNova	66457
56	MyNamaSheff	66457
58	censorsheep	65809
59	fffMike	65447
60	Blaiku	63054
61	Prodiginus	62589
62	Franco093	62131
63	Quincannon	62017
64	PlzNoBM	59647
65	The11thDoctor	58769
66	CollinMH06	58331
67	Jackattack53	56975
68	h2p_emrld	56529
69	Jiminie	53893
70	Deodorante	53737
71	Lord_Jord	53604
72	SuperPooch06	53509
73	teslawolf38	51762
74	Airem_Core	50590
75	SaucyDark	48638
76	Groovy_MoonBird	47674
77	Malorn_Aetherius	47607
78	__tomato	47606
79	Onennon	46885
80	Rumpletaezer	46147
81	alderban107	45410
82	burbankbuilder28	45190
83	Snowflowe	44866
84	_Karmaa	44055
85	Jovaphobic	43005
86	soundad	42744
87	Chromary	42126
88	Strangemonkey71	42038
89	Freak_Genius	41728
90	Gab4101	41512
91	anbbang	41238
92	ROY4LE	41121
93	Fullut	40768
94	Kubelz	40429
95	wezzzi	40235
96	EveryonesUncle	40172
97	gabriels543	40061
98	6king6colt6	40042
99	Shogunite	39650
100	NameGenerat0r	39071
101	Awyrlas	38897
102	XboxPanda	38683
103	Warlord324	38487
104	Inchef	37990
105	Mewar	37890
106	EcksDofficial	37571
107	12Magner05	37553
108	TheDankPlatypus	37288
109	Kakolbus	37237
110	Hiryu27	36855
111	500am	36347
112	mariominejedi	36302
113	_TCARREIRA_	36246
114	EcksD	36057
115	chipklip	35909
116	_3Stump_	35896
117	Groundler	35334
118	Corbsman	35092
119	livingdaydreams	34602
120	Comma__	34318
121	Nicserso	34216
122	KarlKaek	34037
123	BlankityMcBlank	33955
124	SkateboardR6	33681
125	TooManyDuck	33569
126	Kowcio_	33468
127	Skippeh	33055
128	Fildyr	32585
129	Ecplosive	32222
130	MightyWertu	32205
131	RebelAndroid	31766
132	Mahoose	31749
133	awesomeoneme	31707
134	fluddd	31568
135	Rasmanden	31430
136	theonlymagikarp	31077
137	Maenara	31068
138	oxfordschool	30906
139	Windo_licker	30720
140	sp00ky_ghost977	30392
141	_Dean_123	30302
142	GoofyBread	30109
143	WET_WET_WET	29973
144	bigstankyy	29913
145	T045RTY	29829
146	trexgb	29309
