rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	834237
4	PigDab	515454
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	316458
8	joethahobo	287144
9	TheShyPig	241053
10	HellsSponge	217114
11	pintsizedrogue	214529
12	Legendosh	209707
13	thewindmillman	194729
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	149133
17	Natofthese	144495
18	Xclax101	120644
19	kekhon	117769
20	Spacewardharpy7	115875
21	MeetTheWollo	111361
22	Enderslayerxz3	111005
23	YungMaki	105909
24	beeperbeeper5	105226
25	EMC_	104702
26	eitanzaki	98994
27	rarrq	95214
28	sebastiensaborio	91677
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	_Nuf	84368
33	Spenduh	84319
34	q_wq	83521
35	Bumpy419	83363
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79098
39	stahouo	78820
40	FallenCorps	78623
41	Werbe	78428
42	mwrty	76037
43	audiocracked	74062
44	eviltunix	74052
45	Blackberry1310	72421
46	vandmanden	71451
47	ProfessorBee	71241
48	LordSpeed37	70376
49	TechnoNinja64	69476
50	Dedalus36	67554
51	ApophisNova	66457
51	MyNamaSheff	66457
53	censorsheep	65809
54	fffMike	64376
55	Blaiku	63054
56	Prodiginus	62589
57	Franco093	62131
58	Quincannon	62017
59	Akoot_	61427
60	Ezekson	60251
61	PlzNoBM	59647
62	The11thDoctor	58769
63	CollinMH06	58331
64	h2p_emrld	56529
65	Deodorante	53737
66	SuperPooch06	53509
67	Lord_Jord	52698
68	Njensen7	52558
69	Airem_Core	50590
70	teslawolf38	50070
71	SaucyDark	48638
72	Groovy_MoonBird	47674
73	Malorn_Aetherius	47607
74	__tomato	47606
75	Onennon	46885
76	Rumpletaezer	46147
77	alderban107	45410
78	burbankbuilder28	45190
79	Snowflowe	44819
80	_Karmaa	44055
81	Jovaphobic	43005
82	soundad	42661
83	Chromary	42126
84	Strangemonkey71	42038
85	Freak_Genius	41728
86	Gab4101	41512
87	anbbang	41238
88	ROY4LE	41121
89	Fullut	40768
90	Kubelz	40429
91	wezzzi	40235
92	EveryonesUncle	40172
93	gabriels543	40061
94	6king6colt6	40042
95	Shogunite	39650
96	Awyrlas	38897
97	NameGenerat0r	38850
98	XboxPanda	38668
99	Warlord324	38487
100	Inchef	37967
101	Mewar	37890
102	EcksDofficial	37571
103	Hiryu27	36855
104	mariominejedi	36302
105	_TCARREIRA_	36246
106	chipklip	35909
107	_3Stump_	35896
108	gcaisawesome	35340
109	Groundler	35334
110	EcksD	35149
111	Corbsman	35092
112	livingdaydreams	34602
113	Comma__	34318
114	Nicserso	34216
115	KarlKaek	34037
116	BlankityMcBlank	33955
117	SkateboardR6	33681
118	TooManyDuck	33569
119	Kakolbus	33474
120	Kowcio_	33468
121	12Magner05	33268
122	Skippeh	33045
123	500am	32662
124	Fildyr	32585
125	Ecplosive	32222
126	MightyWertu	32205
127	awesomeoneme	31707
128	Rasmanden	31430
129	fluddd	31303
130	theonlymagikarp	31077
131	Maenara	31068
132	oxfordschool	30906
133	Windo_licker	30720
134	RebelAndroid	30517
135	TheDankPlatypus	30437
136	sp00ky_ghost977	30392
137	_Dean_123	30302
138	GoofyBread	30109
139	WET_WET_WET	29973
140	bigstankyy	29913
141	T045RTY	29823
142	trexgb	29309
143	SSytex_X	29285
144	xxPipperDipperxx	29031
145	Wolverine4302	28855
