rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	847565
4	PigDab	516172
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	327877
8	joethahobo	289555
9	TheShyPig	241053
10	thewindmillman	231681
11	pintsizedrogue	228639
12	HellsSponge	217216
13	Legendosh	210012
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	151328
17	Menthas	144572
18	EMC_	140825
19	Xclax101	120644
20	Spacewardharpy7	117811
21	kekhon	117769
22	beeperbeeper5	113541
23	Enderslayerxz3	112068
24	MeetTheWollo	111361
25	YungMaki	106095
26	eitanzaki	98994
27	rarrq	95214
28	Steelynan	91677
29	Njensen7	90350
30	thescout7	88721
31	Spenduh	85799
32	obzii	84928
33	Inbefour	84752
34	_Nuf	84368
35	q_wq	83521
36	Bumpy419	83363
37	BobDeBouwer1337	81062
38	cedric72	80173
39	Mr_Byzantine	79572
40	stahouo	78820
41	Werbe	78818
42	FallenCorps	78623
43	mwrty	76037
44	audiocracked	74062
45	eviltunix	74052
46	Blackberry1310	72433
47	vandmanden	71451
48	ProfessorBee	71241
49	LordSpeed37	70376
50	TechnoNinja64	69476
51	Ezekson	68664
52	Dedalus36	67554
53	gcaisawesome	66600
54	ApophisNova	66457
54	MyNamaSheff	66457
56	censorsheep	65809
57	fffMike	65437
58	Akoot_	64660
59	Blaiku	63054
60	Prodiginus	62589
61	Franco093	62131
62	Quincannon	62017
63	PlzNoBM	59647
64	The11thDoctor	58769
65	CollinMH06	58331
66	h2p_emrld	56529
67	Jiminie	53776
68	Deodorante	53737
69	Lord_Jord	53601
70	SuperPooch06	53509
71	teslawolf38	51762
72	Airem_Core	50590
73	SaucyDark	48638
74	Groovy_MoonBird	47674
75	Malorn_Aetherius	47607
76	__tomato	47606
77	Onennon	46885
78	Rumpletaezer	46147
79	alderban107	45410
80	burbankbuilder28	45190
81	Snowflowe	44819
82	_Karmaa	44055
83	Jovaphobic	43005
84	soundad	42661
85	Hyp3rion_	42379
86	Chromary	42126
87	Strangemonkey71	42038
88	Freak_Genius	41728
89	Gab4101	41512
90	anbbang	41238
91	ROY4LE	41121
92	Fullut	40768
93	Kubelz	40429
94	wezzzi	40235
95	EveryonesUncle	40172
96	gabriels543	40061
97	6king6colt6	40042
98	Shogunite	39650
99	NameGenerat0r	39067
100	Awyrlas	38897
101	XboxPanda	38683
102	Warlord324	38487
103	Inchef	37969
104	Mewar	37890
105	EcksDofficial	37571
106	12Magner05	37553
107	TheDankPlatypus	37273
108	Hiryu27	36855
109	500am	36347
110	mariominejedi	36302
111	_TCARREIRA_	36246
112	EcksD	36051
113	chipklip	35909
114	_3Stump_	35896
115	Groundler	35334
116	Corbsman	35092
117	livingdaydreams	34602
118	Comma__	34318
119	Nicserso	34216
120	KarlKaek	34037
121	BlankityMcBlank	33955
122	SkateboardR6	33681
123	TooManyDuck	33569
124	Kakolbus	33474
125	Kowcio_	33468
126	Skippeh	33055
127	Fildyr	32585
128	Ecplosive	32222
129	MightyWertu	32205
130	RebelAndroid	31766
131	awesomeoneme	31707
132	Mahoose	31694
133	fluddd	31568
134	Rasmanden	31430
135	theonlymagikarp	31077
136	Maenara	31068
137	oxfordschool	30906
138	Windo_licker	30720
139	sp00ky_ghost977	30392
140	_Dean_123	30302
141	GoofyBread	30109
142	WET_WET_WET	29973
143	bigstankyy	29913
144	T045RTY	29829
145	trexgb	29309
146	SSytex_X	29285
