rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Iamthejo	1108861
3	Hyp3rion_	1057678
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	Yamdalorian	350002
9	joethahobo	290439
10	pintsizedrogue	262724
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210713
16	EMC_	205620
17	MyNameIsJobo	176171
18	Jackattack53	174866
19	Mr_Byzantine	167096
20	El_Jalapeno	162062
21	lordpipe	157576
22	NatalieTW	150594
23	Kowcio_	130992
24	beeperbeeper5	126543
25	Xclax101	122288
26	kekhon	117769
27	Enderxz3	116560
28	TheSandwhich_	111371
29	YungMaki	110278
30	Njensen7	107717
31	rarrq	100675
32	eitanzaki	99042
33	Steelynan	92315
34	q_wq	90422
35	thescout7	88721
36	Spenduh	88120
37	Werbe	87951
38	Manaateee	86099
39	obzii	84954
40	Inbefour	84752
41	_Nuf	84368
42	Ezekson	83378
43	Bumpy419	83363
44	BobDeBouwer1337	81065
45	cedric72	80173
46	xzvu	78820
47	HelloIamSora	78623
48	skitzxo	76651
49	mwrty	76037
50	Snowflowe	74247
51	audiocracked	74062
52	eviltunix	74052
53	Blackberry1310	72443
54	vandmanden	71451
55	ProfessorBee	71241
56	Blaiku	70398
57	LordSpeed37	70376
58	TechnoNinja64	69476
59	fffMike	68275
60	Ryan_GEMS	67554
61	Akoot_	67444
62	luseis	67416
63	gcaisawesome	66600
64	ApophisNova	66457
64	MyNamaSheff	66457
66	censorsheep	65976
67	12Magner05	64169
68	Prodiginus	62589
69	Franco093	62131
70	Quincannon	62017
71	PazinGaming	60402
72	PlzNoBM	59647
73	The11thDoctor	58769
74	CollinMH06	58353
75	Galactic_Badger	57975
76	EcksD	57909
77	h2p_emrld	56529
78	SuperPooch06	55773
79	Groovy_MoonBird	54232
80	Kakolbus	53962
81	_i_ERROR_i_	53875
82	mihimihimihi	53757
83	Deodorante	53740
84	Lord_Jord	53638
85	teslawolf38	52753
86	Airem_Core	50590
87	Nicserso	50349
88	AstreaTSS	48750
89	SaucyDark	48638
90	Malorn_Aetherius	47607
90	__tomato	47607
92	Onennon	46885
93	non089	46274
94	Rumpletaezer	46147
95	elliebelle107	45429
96	burbankbuilder28	45190
97	_Karmaa	44055
98	Jovaphobic	43005
99	soundad	42744
100	Chromary	42126
101	Strangemonkey71	42038
102	SvenskaHugo	41732
103	FreakGenius	41728
104	Gab4101	41512
105	taengoos	41238
106	EveryonesUncle	41130
107	ROY4LE	41121
108	Fullut	40784
109	Kubelz	40429
110	wezzzi	40235
111	6king6colt6	40167
112	yheece	40061
113	Shogunite	39650
114	TheDankPlatypus	39223
115	NameGenerat0r	39119
116	Awyrlas	38897
117	XboxPanda	38683
118	Warlord324	38487
119	Inchef	37998
120	Mewar	37890
121	Hiryu27	36855
122	KarlKaek	36373
123	500am	36348
124	mariominejedi	36302
125	_TCARREIRA_	36246
126	Tyrannosplart	35909
127	_3Stump_	35896
128	Jimb0nat0r	35751
129	Groundler	35334
130	Corbsman	35092
131	livingdaydreams	34602
132	Comma__	34318
133	BlankityMcBlank	33955
134	SkateboardR6	33681
135	WET_WET_WET	33612
136	TooManyDuck	33569
137	Skippeh	33055
138	Fildyr	32585
139	Windo_licker	32403
140	Mahoose	32257
141	Ecplosive	32222
142	MightyWertu	32205
143	RebelAndroid	31789
144	MoistMicrowave	31707
145	Mattesco	31617
146	fluddd	31568
147	DanTheBuilderino	31475
148	Rasmanden	31430
149	theonlymagikarp	31077
150	Maenara	31068
151	ConnorDanky_	30906
152	bigstankyy	30698
153	xxPipperDipperxx	30509
154	_Dean_123	30462
155	sp00ky_ghost977	30396
156	GoofyBread	30109
157	T045RTY	29833
158	Racengan	29484
159	trexgb	29309
160	SSytex_X	29285
161	Wolverine4302	28855
162	PlasticOtari	28661
163	Skylord_Luke	27652
164	ImpavidArcher	27509
165	eiC_	27433
166	Jimi7hits	27070
167	Lez_	26687
168	AuroraValkyrie	26652
169	RyuNeko932000	26295
170	k_ce	26262
171	Zaridey	26097
172	UncreativeArtist	25769
173	Pumpkin_P_Patch	25597
174	Zedducius	25518
175	Toriankel	25465
176	JayToe	25452
177	Winklepicker279	24669
178	Dreamdbr14	24432
179	Cowison	24408
180	lizardfightclub	23615
181	AlphaWolfPlaysMC	23555
182	Queen_Jalapeno	23492
183	StinkyDiplomat	23416
184	Russiancat1	22858
185	Historical_Sand	22788
186	RebytreGT	22555
187	_8man	22469
188	Sral7	22368
189	seramalen	22233
190	FishyBoy3811	22178
191	DarlaMeow	21721
192	miramyu	21680
193	QuiCreans	21595
194	ayamefag	21543
195	yulgur1	21514
196	Houstonion	21433
197	ediballbearings	21182
198	Bandito_Roamer	20992
199	00000000-0000-0000-0009-01ff0c3e5e4f	20979
200	TheDumbHuman	20962
201	lotarp	20698
202	starbits140	20623
203	Nicky_H225	20617
204	skroobiez	20427
205	U_Mos_	20382
206	Xalithia	20322
207	WyngGoy	20189
208	Deathkob	19975
209	annebolyn	19952
210	TheBiggestFeller	19695
211	Covalents	19615
212	SquadMonster	19597
213	Kijiki	19513
214	ElectricDragon81	19506
215	Blu3beast	19415
216	jnp_gaming	19391
217	Eraxa	19167
218	SingedBread	19087
219	DemTechAlpha	19034
220	GravitySaint	18817
221	slkiey	18655
222	diamondgolem35	18647
223	EdGalbraith	18615
224	TheSecondLord	18592
225	Crowman1	18509
226	Wooptey	18369
227	07shiny	18307
228	Biites	18303
229	hermmm_	18225
230	Merv__	18200
231	cytotoxaint	17912
232	Vetral1	17589
233	AspenLightVT	17397
234	Drewen24	17394
235	wwwwinnebagoooo	17331
236	Froste131	17158
237	MattieHD	17117
238	Factoroni	17088
239	masskedman	17016
240	PhantomsGhost_	16920
241	picardred	16884
242	PaperCanvas	16871
243	blackeemperor	16827
244	Zoeyfortnite	16642
245	CrateOfBoxes	16596
246	SyntheticSurgeon	16584
247	Jackster03	16519
248	drumine	16419
249	DTwenty	16405
250	bloodbiter	16235
251	Meatlaugh	16212
252	PortlyPete69	16169
253	Razzgriz	15929
254	Sheldor097	15869
255	Barlycorn	15850
256	Alexanderjac	15823
257	Paintz	15730
258	ooga47	15684
259	djancak	15589
260	NomadicRobin_	15309
261	Gregward_Smith	15176
262	Kferno	15117
263	selectrix	14983
264	Soplight	14949
265	Kamflame	14805
266	Notta	14789
267	HesDemonPants	14764
268	BlancoFlaco	14736
269	impossibleteapot	14683
270	silverpopcorn	14622
271	ZeroAbyssTTV	14527
272	Touched_Bread	14524
273	Typadopoulos	14484
274	FelixPSY375	14461
275	Hpdinosaur	14456
276	UltraZombie	14258
277	MuffinManzz	14237
278	SaphLaseer	14080
279	Powowowow	14072
280	KeruNatsema	14008
281	fkGrim	13978
282	powercas_gamer	13892
283	layabout100	13776
284	jacxhadow	13718
285	Burge_r	13629
286	TheWickedBird	13560
287	tsitrawhy	13549
288	Soap_Bender	13487
289	Saucepeh	13480
290	4774	13464
291	ougstur	13452
292	_Meow_Mix	13450
293	weabis	13429
294	i2f8x4h8ro	13312
295	BlueZabu	13291
296	NoChumpChange	13263
297	BigCronkin	13258
298	MilleGrug	13158
299	TinMaster	13156
300	Tolhart	13012
