rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	983387
2	Frozil12	851681
3	Miko_Fullbuster	834244
4	PigDab	515454
5	m_be9	360832
6	Di_infiri	355626
7	Smoke____	316522
8	joethahobo	287144
9	TheShyPig	241053
10	HellsSponge	217114
11	pintsizedrogue	214634
12	Legendosh	209712
13	thewindmillman	194729
14	MyNameIsJobo	176171
15	El_Jalapeno	162062
16	lordpipe	149266
17	Menthas	144495
18	Xclax101	120644
19	kekhon	117769
20	Spacewardharpy7	115879
21	MeetTheWollo	111361
22	Enderslayerxz3	111023
23	beeperbeeper5	107786
24	YungMaki	105909
25	EMC_	104827
26	eitanzaki	98994
27	rarrq	95214
28	sebastiensaborio	91677
29	thescout7	88721
30	obzii	84928
31	Inbefour	84752
32	_Nuf	84368
33	Spenduh	84319
34	q_wq	83521
35	Bumpy419	83363
36	BobDeBouwer1337	81062
37	cedric72	80173
38	Mr_Byzantine	79098
39	stahouo	78820
40	FallenCorps	78623
41	Werbe	78428
42	mwrty	76037
43	audiocracked	74062
44	eviltunix	74052
45	Blackberry1310	72421
46	vandmanden	71451
47	ProfessorBee	71241
48	LordSpeed37	70376
49	TechnoNinja64	69476
50	Dedalus36	67554
51	ApophisNova	66457
51	MyNamaSheff	66457
53	censorsheep	65809
54	fffMike	64376
55	Blaiku	63054
56	Prodiginus	62589
57	Franco093	62131
58	Quincannon	62017
59	Akoot_	61427
60	Ezekson	60251
61	PlzNoBM	59647
62	The11thDoctor	58769
63	CollinMH06	58331
64	h2p_emrld	56529
65	gcaisawesome	54091
66	Deodorante	53737
67	SuperPooch06	53509
68	Lord_Jord	53157
69	Njensen7	52558
70	Airem_Core	50590
71	teslawolf38	50070
72	SaucyDark	48638
73	Groovy_MoonBird	47674
74	Malorn_Aetherius	47607
75	__tomato	47606
76	Onennon	46885
77	Rumpletaezer	46147
78	alderban107	45410
79	burbankbuilder28	45190
80	Snowflowe	44819
81	_Karmaa	44055
82	Jovaphobic	43005
83	soundad	42661
84	Chromary	42126
85	Strangemonkey71	42038
86	Freak_Genius	41728
87	Gab4101	41512
88	anbbang	41238
89	ROY4LE	41121
90	Fullut	40768
91	Kubelz	40429
92	wezzzi	40235
93	EveryonesUncle	40172
94	gabriels543	40061
95	6king6colt6	40042
96	Shogunite	39650
97	Awyrlas	38897
98	NameGenerat0r	38850
99	XboxPanda	38668
100	Warlord324	38487
101	Inchef	37969
102	Mewar	37890
103	EcksDofficial	37571
104	Hiryu27	36855
105	mariominejedi	36302
106	_TCARREIRA_	36246
107	12Magner05	36082
108	chipklip	35909
109	_3Stump_	35896
110	EcksD	35403
111	Groundler	35334
112	Corbsman	35092
113	livingdaydreams	34602
114	Comma__	34318
115	500am	34261
116	Nicserso	34216
117	KarlKaek	34037
118	BlankityMcBlank	33955
119	SkateboardR6	33681
120	TooManyDuck	33569
121	Kakolbus	33474
122	Kowcio_	33468
123	Skippeh	33052
124	Fildyr	32585
125	Ecplosive	32222
126	MightyWertu	32205
127	awesomeoneme	31707
128	Rasmanden	31430
129	fluddd	31303
130	theonlymagikarp	31077
131	Maenara	31068
132	oxfordschool	30906
133	Windo_licker	30720
134	RebelAndroid	30517
135	TheDankPlatypus	30437
136	sp00ky_ghost977	30392
137	_Dean_123	30302
138	GoofyBread	30109
139	WET_WET_WET	29973
140	bigstankyy	29913
141	T045RTY	29827
142	trexgb	29309
143	SSytex_X	29285
144	xxPipperDipperxx	29031
145	Wolverine4302	28855
