rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1226180
2	Iamthejo	1107685
3	Frozil20	876667
4	Hyp3rion_	803126
5	PigDab	516175
6	m_be9	360832
7	Di_infiri	355631
8	AdmiralSmoke	349959
9	joethahobo	290439
10	pintsizedrogue	261248
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210703
16	MyNameIsJobo	176171
17	El_Jalapeno	162062
18	lordpipe	156430
19	NatalieTW	149282
20	EMC_	142651
21	Mr_Byzantine	137743
22	Xclax101	122288
23	beeperbeeper5	121480
24	kekhon	117769
25	Enderxz3	113370
26	MirielThePastor	111361
27	YungMaki	110088
28	Kowcio_	100657
29	eitanzaki	99023
30	rarrq	95214
31	Steelynan	91875
32	Njensen7	90591
33	q_wq	89328
34	thescout7	88721
35	Spenduh	87285
36	Manaateee	85202
37	obzii	84953
38	Inbefour	84752
39	_Nuf	84368
40	Bumpy419	83363
41	Jackattack53	81433
42	BobDeBouwer1337	81065
43	cedric72	80173
44	xzvu	78820
45	Werbe	78818
46	OrewaSora	78623
47	Ezekson	76300
48	mwrty	76037
49	Snowflowe	74247
50	audiocracked	74062
51	eviltunix	74052
52	Blackberry1310	72443
53	vandmanden	71451
54	ProfessorBee	71241
55	LordSpeed37	70376
56	TechnoNinja64	69476
57	Ryan_GEMS	67554
58	Akoot_	67422
59	gcaisawesome	66600
60	ApophisNova	66457
60	MyNamaSheff	66457
62	censorsheep	65976
63	fffMike	65739
64	12Magner05	64169
65	Blaiku	63054
66	luseis	62613
67	Prodiginus	62589
68	Franco093	62131
69	Quincannon	62017
70	PlzNoBM	59647
71	The11thDoctor	58769
72	CollinMH06	58353
73	EcksD	57909
74	h2p_emrld	56529
75	SuperPooch06	55773
76	_i_ERROR_i_	53872
77	mihimihimihi	53757
78	Deodorante	53740
79	Lord_Jord	53638
80	teslawolf38	52753
81	Kakolbus	51469
82	Airem_Core	50590
83	Nicserso	50349
84	SaucyDark	48638
85	Groovy_MoonBird	47674
86	Malorn_Aetherius	47607
87	__tomato	47606
88	Onennon	46885
89	non089	46274
90	Rumpletaezer	46147
91	alderban107	45410
92	burbankbuilder28	45190
93	_Karmaa	44055
94	Jovaphobic	43005
95	soundad	42744
96	Chromary	42126
97	Strangemonkey71	42038
98	FreakGenius	41728
99	Gab4101	41512
100	anbbang	41238
101	ROY4LE	41121
102	Fullut	40768
103	Kubelz	40429
104	wezzzi	40235
105	EveryonesUncle	40178
106	6king6colt6	40167
107	yheece	40061
108	Shogunite	39650
109	TheDankPlatypus	39223
110	NameGenerat0r	39118
111	Awyrlas	38897
112	XboxPanda	38683
113	Warlord324	38487
114	Inchef	37998
115	Mewar	37890
116	xolstoi	37638
117	Hiryu27	36855
118	500am	36348
119	mariominejedi	36302
120	_TCARREIRA_	36246
121	Tyrannosplart	35909
122	_3Stump_	35896
123	Groundler	35334
124	Corbsman	35092
125	livingdaydreams	34602
126	Comma__	34318
127	KarlKaek	34037
128	BlankityMcBlank	33955
129	SkateboardR6	33681
130	TooManyDuck	33569
131	Skippeh	33055
132	Fildyr	32585
133	Windo_licker	32403
134	Mahoose	32257
135	Ecplosive	32222
136	MightyWertu	32205
137	Jimb0nat0r	32059
138	RebelAndroid	31789
139	MoistMicrowave	31707
140	fluddd	31568
141	DanTheBuilderino	31475
142	Rasmanden	31430
