rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	1244970
2	Iamthejo	1108861
3	Hyp3rion_	1047100
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Di_infiri	355631
8	AdmiralSmoke	350002
9	joethahobo	290439
10	pintsizedrogue	262319
11	Spacewardharpy7	241836
12	TheShyPig	241053
13	thewindmillman	240542
14	HellsSponge	217216
15	Legendosh	210705
16	EMC_	205620
17	MyNameIsJobo	176171
18	Jackattack53	170244
19	El_Jalapeno	162062
20	Mr_Byzantine	157376
21	lordpipe	157022
22	NatalieTW	150594
23	beeperbeeper5	126531
24	Xclax101	122288
25	kekhon	117769
26	Enderxz3	115200
27	MirielThePastor	111371
28	YungMaki	110278
29	Kowcio_	107783
30	Njensen7	107717
31	rarrq	100675
32	eitanzaki	99042
33	Steelynan	92219
34	q_wq	90057
35	thescout7	88721
36	Werbe	87510
37	Spenduh	87444
38	Manaateee	86099
39	obzii	84954
40	Inbefour	84752
41	_Nuf	84368
42	Ezekson	83378
43	Bumpy419	83363
44	BobDeBouwer1337	81065
45	cedric72	80173
46	xzvu	78820
47	OrewaSora	78623
48	mwrty	76037
49	Snowflowe	74247
50	audiocracked	74062
51	eviltunix	74052
52	Blackberry1310	72443
53	vandmanden	71451
54	ProfessorBee	71241
55	LordSpeed37	70376
56	TechnoNinja64	69476
57	Ryan_GEMS	67554
58	Akoot_	67444
59	luseis	67403
60	gcaisawesome	66600
61	ApophisNova	66457
61	MyNamaSheff	66457
63	fffMike	66131
64	censorsheep	65976
65	Blaiku	65837
66	12Magner05	64169
67	Prodiginus	62589
68	xolstoi	62304
69	Franco093	62131
70	Quincannon	62017
71	PlzNoBM	59647
72	The11thDoctor	58769
73	CollinMH06	58353
74	EcksD	57909
75	PazinGaming	57329
76	h2p_emrld	56529
77	SuperPooch06	55773
78	Groovy_MoonBird	54232
79	Kakolbus	53962
80	_i_ERROR_i_	53875
81	mihimihimihi	53757
82	Deodorante	53740
83	Lord_Jord	53638
84	teslawolf38	52753
85	Airem_Core	50590
86	Nicserso	50349
87	SaucyDark	48638
88	Malorn_Aetherius	47607
88	__tomato	47607
90	AstreaTSS	47063
91	Onennon	46885
92	non089	46274
93	Rumpletaezer	46147
94	alderban107	45429
95	burbankbuilder28	45190
96	_Karmaa	44055
97	Jovaphobic	43005
98	soundad	42744
99	Chromary	42126
100	Strangemonkey71	42038
101	SvenskaHugo	41732
102	FreakGenius	41728
103	Gab4101	41512
104	anbbang	41238
105	EveryonesUncle	41130
106	ROY4LE	41121
107	Fullut	40784
108	Kubelz	40429
109	wezzzi	40235
110	6king6colt6	40167
111	yheece	40061
112	Shogunite	39650
113	TheDankPlatypus	39223
114	NameGenerat0r	39119
115	Awyrlas	38897
116	XboxPanda	38683
117	Warlord324	38487
118	Inchef	37998
119	Mewar	37890
120	Hiryu27	36855
121	500am	36348
122	mariominejedi	36302
123	_TCARREIRA_	36246
124	Tyrannosplart	35909
125	_3Stump_	35896
126	Jimb0nat0r	35748
127	Groundler	35334
128	Corbsman	35092
129	livingdaydreams	34602
130	Comma__	34318
131	KarlKaek	34189
132	BlankityMcBlank	33955
133	SkateboardR6	33681
134	TooManyDuck	33569
135	Skippeh	33055
136	Fildyr	32585
137	Windo_licker	32403
138	Mahoose	32257
139	Ecplosive	32222
140	MightyWertu	32205
141	RebelAndroid	31789
142	MoistMicrowave	31707
143	fluddd	31568
144	DanTheBuilderino	31475
145	Rasmanden	31430
146	theonlymagikarp	31077
147	Maenara	31068
148	ConnorDanky_	30906
149	bigstankyy	30698
150	xxPipperDipperxx	30509
151	_Dean_123	30462
152	sp00ky_ghost977	30396
153	GoofyBread	30109
154	WET_WET_WET	29975
155	T045RTY	29833
156	Racengan	29484
157	trexgb	29309
158	SSytex_X	29285
159	Wolverine4302	28855
160	PlasticOtari	28661
