rank	username	minecraft:picked_up/minecraft:cobblestone
1	noam464	2522450
2	Hyp3rion_	1630885
3	Iamthejo	1108861
4	Frozil20	876667
5	PigDab	516963
6	m_be9	360832
7	Yamdalorian	360364
8	Di_infiri	355631
9	joethahobo	290439
10	pintsizedrogue	262793
11	Jackattack53	251137
12	Spacewardharpy7	241836
13	TheShyPig	241053
14	thewindmillman	240542
15	HellsSponge	217216
16	Legendosh	210713
17	EMC_	205620
18	Mr_Byzantine	197361
19	MyNameIsJobo	176171
20	El_Jalapeno	162062
21	lordpipe	157734
22	NatalieTW	150594
23	Kowcio_	137806
24	beeperbeeper5	134562
25	Xclax101	122288
26	Enderxz3	118664
27	kekhon	117769
28	TheSandwhich_	111371
29	doublemaki	110278
30	Njensen7	107717
31	hanaryheatwave	102830
32	Galactic_Badger	102683
33	rarrq	100680
34	eitanzaki	99042
35	Steelynan	92376
36	q_wq	90422
37	thescout7	88721
38	Spenduh	88376
39	Werbe	87951
40	LuvLuvLove	87581
41	Manaateee	86523
42	obzii	84954
43	Inbefour	84752
44	_Nuf	84368
45	Ezekson	83384
46	Bumpy419	83363
47	BobDeBouwer1337	81065
48	cedric72	80173
49	xzvu	78820
50	HelloIamSora	78623
51	mwrty	76039
52	Snowflowe	74247
53	audiocracked	74062
54	eviltunix	74052
55	Blackberry1310	72443
56	vandmanden	71451
57	Studio4x32	71241
58	12Magner05	71158
59	Blaiku	70398
60	LordSpeed37	70376
61	TechnoNinja64	69476
62	fffMike	68301
63	Ryan_GEMS	67554
64	Akoot_	67444
65	luseis	67416
66	gcaisawesome	66600
67	ApophisNova	66457
67	MyNamaSheff	66457
69	censorsheep	65976
70	Prodiginus	62589
71	Franco093	62131
72	Quincannon	62017
73	PazinGaming	60465
74	PlzNoBM	59647
75	The11thDoctor	58769
76	CollinMH06	58353
77	EcksD	57926
78	h2p_emrld	56529
79	SuperPooch06	55773
80	Groovy_MoonBird	54414
81	Kakolbus	54186
82	_i_ERROR_i_	53875
83	mihimihimihi	53757
84	Deodorante	53740
85	Lord_Jord	53638
86	teslawolf38	52753
87	Airem_Core	50590
88	Nicserso	50349
89	Mattesco	48750
89	AstreaTSS	48750
91	SaucyDark	48638
92	QuiCreans	47646
93	__tomato	47608
94	Malorn_Aetherius	47607
95	Buuck_	47102
96	Onennon	46885
97	non089	46274
98	Rumpletaezer	46147
99	elliebelle107	45429
100	burbankbuilder28	45190
101	_Karmaa	44055
102	KarlKaek	43581
103	Jovaphobic	43005
104	soundad	42744
105	royal_2	42442
106	Chromary	42126
107	Strangemonkey71	42038
108	SvenskaHugo	41742
109	FreakGenius	41728
110	Gab4101	41512
111	taengoos	41238
112	EveryonesUncle	41130
113	ROY4LE	41121
114	Fullut	40784
115	Kubelz	40429
116	wezzzi	40235
117	6king6colt6	40167
118	yheece	40061
119	Shogunite	39650
120	TheDankPlatypus	39223
121	NameGenerat0r	39119
122	Awyrlas	38897
123	XboxPanda	38683
124	Warlord324	38487
125	milltesco	38156
126	Inchef	37998
127	Mewar	37890
128	theonlymagikarp	37518
129	Hiryu27	36855
130	500am	36348
131	mariominejedi	36302
132	_TCARREIRA_	36246
133	_3Stump_	35939
134	Tyrannosplart	35909
135	Jimb0nat0r	35752
136	Groundler	35334
137	Corbsman	35092
138	livingdaydreams	34602
139	Comma__	34318
140	BlankityMcBlank	33955
141	WET_WET_WET	33908
142	SkateboardR6	33681
143	TooManyDuck	33574
144	Skippeh	33055
145	Fildyr	32585
146	Windo_licker	32403
147	Pumpkin_P_Patch	32293
148	Mahoose	32257
149	Ecplosive	32222
150	MightyWertu	32205
151	RebelAndroid	31877
152	Literally_Rat	31707
153	_flud	31568
154	DanTheBuilderino	31475
155	Rasmanden	31430
156	Maenara	31068
157	ConnorDanky_	30906
158	bigstankyy	30698
159	k_ce	30648
160	xxPipperDipperxx	30509
161	_Dean_123	30462
162	sp00ky_ghost977	30396
163	GoofyBread	30109
164	T045RTY	29833
165	Racengan	29484
166	trexgb	29309
167	SSytex_X	29285
168	Wolverine4302	28855
169	MisfitsMike	28821
170	PlasticOtari	28661
171	Skylord_Luke	27652
172	ImpavidArcher	27509
173	catandmoose	27485
174	eiC_	27433
175	Jimi7hits	27070
176	Lez_	26941
177	AuroraValkyrie	26652
178	RyuNeko932000	26295
179	Zaridey	26097
180	UncreativeArtist	25769
181	Zedducius	25518
182	Toriankel	25465
183	JayToe	25452
184	wwwwinnebagoooo	25056
185	Winklepicker279	24669
186	Dreamdbr14	24432
187	Cowison	24408
188	lizardfightclub	23615
189	AlphaWolfPlaysMC	23555
190	Queen_Jalapeno	23492
191	StinkyDiplomat	23416
192	diamondgolem35	22918
193	Russiancat1	22858
194	Historical_Sand	22788
195	Rebytre	22675
196	_8man	22469
197	Sral7	22368
198	U_Mos_	22363
199	seramalen	22233
200	FishyBoy3811	22178
201	DarlaMeow	21721
202	miramyu	21680
203	ayamefag	21543
204	yulgur1	21514
205	Houstonion	21433
206	ediballbearings	21182
207	Bandito_Roamer	20992
208	00000000-0000-0000-0009-01ff0c3e5e4f	20979
209	TheDumbHuman	20962
210	MattieHD	20768
211	lotarp	20698
212	starbits140	20623
213	Nicky_H225	20617
214	skroobiez	20427
215	Xalithia	20322
216	cuddlyMonster	20228
217	WyngGoy	20189
218	11Brewer	20184
219	Deathkob	19975
220	es0th	19952
221	TheBiggestFeller	19695
222	Covalents	19615
223	SquadMonster	19597
224	Kijiki	19513
225	ElectricDragon81	19506
226	Blu3beast	19415
227	jnp_gaming	19391
228	Eraxa	19223
229	SingedBread	19087
230	DemTechAlpha	19034
231	TheSecondLord	18825
232	GravitySaint	18817
233	slkiey	18655
234	EdGalbraith	18615
235	Crowman1	18509
236	Wooptey	18369
237	07shiny	18307
238	Biites	18303
239	Merv__	18275
240	hermmm_	18225
241	cytotoxaint	17912
242	SteveCraftBlocks	17911
243	Vetral1	17589
244	PaperCanvas	17539
245	AspenLightVT	17397
246	Drewen24	17394
247	Froste131	17158
248	Factoroni	17088
249	masskedman	17016
250	PhantomsGhost_	16946
251	picardred	16884
252	blackeemperor	16827
253	Touched_Bread	16813
254	craaaash	16716
255	TwinTowerV2	16642
256	CrateOfBoxes	16596
257	SyntheticSurgeon	16584
258	Jackster03	16519
259	drumine	16419
