rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	EcksD	11
5	TheSandwhich_	11
7	groofles	10
8	Ryan_GEMS	9
8	noam464	9
10	Mattesco	8
11	Mahoose	6
11	Hyp3rion_	6
11	Kynigito	6
11	fffMike	6
15	kekhon	5
15	Spenduh	5
15	Biites	5
18	goldyx	4
18	Soul_Atreus	4
18	Pumpkin_P_Patch	4
21	skroobiez	3
21	MyNameIsJobo	3
23	pintsizedrogue	2
23	teslawolf38	2
23	lorywithay	2
23	beeperbeeper5	2
23	bl1ss0	2
23	Werbe	2
23	Leyna3	2
30	peachfuzz1267	1
30	_Huge_Male_	1
30	Merv__	1
30	Lez_	1
30	FirsTimeGamingTV	1
30	Cryptacity	1
30	TheSecondLord	1
30	TableTim	1
30	prizm_	1
30	burbankbuilder28	1
30	Hiimdeath	1
30	560cool	1
30	Hisiste	1
30	Ma_name_alex	1
30	TheKingK_	1
30	hermmm_	1
30	Jimb0nat0r	1
30	Yamdalorian	1
