rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	MeetTheWollo	11
6	groofles	10
7	Dedalus36	9
8	EcksD	8
9	Mahoose	6
9	Hyp3rion_	6
9	Kynigito	6
9	fffMike	6
13	kekhon	5
13	Spenduh	5
13	YoshikageBites	5
16	LeGold	4
16	Soul_Atreus	4
18	MyNameIsJobo	3
19	pintsizedrogue	2
19	teslawolf38	2
19	beeperbeeper5	2
19	Werbe	2
19	Leyna3	2
24	peachfuzz1267	1
24	Lez_	1
24	FirsTimeGamingTV	1
24	Cryptacity	1
24	TableTim	1
24	prizm_	1
24	burbankbuilder28	1
24	Hiimdeath	1
24	560cool	1
24	Hisiste	1
24	UCP_TheKingK	1
24	Hermanni__	1
24	Smoke____	1
