rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	EcksD	11
5	MirielThePastor	11
7	groofles	10
8	Ryan_GEMS	9
9	noam464	8
10	Mahoose	6
10	Hyp3rion_	6
10	Kynigito	6
10	fffMike	6
14	kekhon	5
14	Spenduh	5
14	Biites	5
17	LeGold	4
17	Soul_Atreus	4
19	MyNameIsJobo	3
19	MineMaster0012	3
21	pintsizedrogue	2
21	teslawolf38	2
21	beeperbeeper5	2
21	Werbe	2
21	Leyna3	2
26	peachfuzz1267	1
26	Lez_	1
26	jessewegottacook	1
26	FirsTimeGamingTV	1
26	Cryptacity	1
26	TheSecondLord	1
26	TableTim	1
26	prizm_	1
26	burbankbuilder28	1
26	Hiimdeath	1
26	560cool	1
26	Hisiste	1
26	Ma_name_alex	1
26	UCP_TheKingK	1
26	Hermanni__	1
26	Jimb0nat0r	1
26	AdmiralSmoke	1
